Date,Low,High,Close,Open
"2019-10-02",12114.75,12237.75,12134.75,12234.5
"2019-10-02",12059.75,12145,12095,12134.5
"2019-10-02",11903.25,12095.75,11924.25,12094.75
"2019-10-02",11890,11953.5,11912.25,11924
"2019-10-03",11890.75,11951.75,11933.75,11913
"2019-10-03",11874.5,11954.25,11887.25,11934.25
"2019-10-03",11807.25,11960.75,11902.25,11887
"2019-10-03",11901.75,11973,11972.25,11902.5
"2019-10-04",11912,11974.25,11923,11974.25
"2019-10-04",11863.5,11935.5,11915.75,11923.25
"2019-10-04",11902.75,12008,11996,11915.5
"2019-10-04",11988,12055,12045.5,11996.25
"2019-10-07",11953.5,12033,11972.25,12000
"2019-10-07",11957,12070.75,12026.25,11972.5
"2019-10-07",12003.25,12095,12094.75,12025.75
"2019-10-07",12054,12127.5,12056.5,12094.5
"2019-10-08",12015.75,12140.5,12024.25,12106
"2019-10-08",11903.75,12056.25,11951.75,12023.75
"2019-10-08",11933,12002,11976.25,11951.5
"2019-10-08",11938.75,12021.5,11941.5,11976.5
"2019-10-09",11940,12034.75,12009.75,11997
"2019-10-09",12004.25,12163,12109.25,12009.25
"2019-10-09",12057.75,12118.5,12084,12108.75
"2019-10-09",12080.25,12118.25,12093,12084.25
"2019-10-10",12016.5,12097,12050.5,12092.5
"2019-10-10",12042.75,12127.25,12076.5,12050.75
"2019-10-10",12055.75,12189.75,12148,12076.25
"2019-10-10",12095.75,12157,12153,12146.75
"2019-10-11",12207.25,12290.25,12279.5,12226.75
"2019-10-11",12279.25,12418,12405.75,12281.25
"2019-10-11",12385.75,12503.5,12468.25,12406
"2019-10-11",12418.25,12542,12456.25,12468.5
"2019-10-14",12413.25,12466.25,12437.75,12460.25
"2019-10-14",12375.25,12450.5,12437.25,12438
"2019-10-14",12421.25,12487.5,12479.25,12437.75
"2019-10-14",12460.75,12480.75,12463,12479
"2019-10-15",12507.5,12580,12528,12511.25
"2019-10-15",12499.75,12558.75,12522,12527.75
"2019-10-15",12514.25,12674,12619,12521.75
"2019-10-15",12614.5,12645.5,12619.25,12618.5
"2019-10-16",12590,12656.75,12624.75,12597
"2019-10-16",12590.25,12665.5,12647.75,12625.25
"2019-10-16",12632.75,12691.25,12664.75,12646.75
"2019-10-16",12643,12670,12653.25,12664.5
"2019-10-17",12631.5,12682.75,12669.75,12638.25
"2019-10-17",12658.25,12807.75,12688.75,12670.25
"2019-10-17",12623.5,12714.75,12634,12689.25
"2019-10-17",12613,12650.5,12645.75,12634.25
"2019-10-18",12595,12663.5,12651.25,12613.75
"2019-10-18",12631.5,12691.75,12655.75,12650.75
"2019-10-18",12592.25,12660.5,12617,12656
"2019-10-18",12589.75,12650.5,12636.75,12616.75
"2019-10-21",12636.5,12739.5,12719,12653.25
"2019-10-21",12678,12732.75,12727.5,12718.25
"2019-10-21",12726.25,12778,12736.5,12727.25
"2019-10-21",12729.5,12753,12743.5,12736
"2019-10-22",12719.75,12771.75,12736.75,12759.5
"2019-10-22",12727,12783.5,12758.25,12736.5
"2019-10-22",12730.5,12766,12745.5,12757.75
"2019-10-22",12683.75,12765.75,12692.5,12745.75
"2019-10-23",12677,12728,12718.5,12683.75
"2019-10-23",12716.5,12812,12738.25,12718.25
"2019-10-23",12734.75,12804.5,12796,12737.25
"2019-10-23",12784,12809.5,12800.25,12795.75
"2019-10-24",12817.75,12906.5,12875.75,12823.75
"2019-10-24",12809.25,12876.5,12858.5,12875.25
"2019-10-24",12832.5,12872.75,12864,12858
"2019-10-24",12835.5,12872,12859.75,12863.75
"2019-10-25",12830.5,12883.25,12830.5,12865
"2019-10-25",12823,12853.5,12843.75,12830.75
"2019-10-25",12828,12891.75,12883.75,12843.5
"2019-10-25",12875.5,12891,12878.5,12883.5
"2019-10-28",12878.5,12940,12899.25,12891.25
"2019-10-28",12886,12955.5,12945,12899.5
"2019-10-28",12935.5,12978,12944.25,12945.25
"2019-10-28",12936.75,12954.5,12951.25,12944
"2019-10-29",12898.75,12953,12909.25,12937.5
"2019-10-29",12888.5,12931.5,12922.75,12908.5
"2019-10-29",12903.75,12943.5,12934.5,12923
"2019-10-29",12915.25,12945.25,12928,12934.75
"2019-10-30",12887.5,12935,12898.25,12906.25
"2019-10-30",12887,12922.5,12902.75,12898
"2019-10-30",12821.25,12911,12899.5,12903
"2019-10-30",12876.25,12944,12934.25,12899.75
"2019-10-31",12889.75,12946.5,12906.5,12919.75
"2019-10-31",12786,12912.25,12895.75,12906.75
"2019-10-31",12854.25,12915.5,12861.75,12895.5
"2019-10-31",12845.5,12893.25,12890.5,12861.5
"2019-11-01",12902,12937,12910.5,12931.5
"2019-11-01",12889.5,12952,12948,12910
"2019-11-01",12941.75,12985.25,12951.75,12947.75
"2019-11-01",12950,12972.75,12968.25,12951.5
"2019-11-04",13007.75,13081.25,13079.75,13025.5
"2019-11-04",13079,13151.5,13146,13079.5
"2019-11-04",13111,13165.5,13121.5,13145.75
"2019-11-04",13109.5,13130.5,13124.25,13121.75
"2019-11-05",13113,13151.75,13147.5,13146
"2019-11-05",13121.5,13156.25,13137.75,13147.75
"2019-11-05",13106.25,13160.25,13143,13138
"2019-11-05",13140.5,13150.5,13143.75,13142.75
"2019-11-06",13102.75,13181,13114,13132.25
"2019-11-06",13111.25,13182.5,13170.25,13113.75
"2019-11-06",13131,13202.5,13148.25,13170
"2019-11-06",13141.75,13169.25,13165,13148.5
"2019-11-07",13176.5,13296.5,13280.5,13186.5
"2019-11-07",13252.5,13292.75,13264,13280.75
"2019-11-07",13250,13295.75,13284.5,13264.25
"2019-11-07",13251.75,13285.5,13265.75,13284.75
"2019-11-08",13223,13259,13249.5,13238.5
"2019-11-08",13214,13272,13236.5,13249.25
"2019-11-08",13190,13243.5,13237.75,13236.25
"2019-11-08",13232.25,13256.25,13255.5,13238
"2019-11-11",13150.25,13222.25,13178.75,13163.75
"2019-11-11",13137,13188.25,13185.5,13178.25
"2019-11-11",13178.25,13213.5,13209,13186
"2019-11-11",13199.5,13218,13205.75,13209.5
"2019-11-12",13206.25,13262.5,13230,13255.5
"2019-11-12",13230.25,13287,13268.25,13230.25
"2019-11-12",13254.5,13303.5,13270.75,13268.5
"2019-11-12",13244.75,13282,13266.75,13271
"2019-11-13",13131.5,13266.75,13140,13230.25
"2019-11-13",13139,13213,13207.75,13139.5
"2019-11-13",13192.5,13246.75,13244.25,13207.5
"2019-11-13",13202.25,13248,13234.75,13244.5
"2019-11-14",13160,13227.5,13189.75,13224.75
"2019-11-14",13154.75,13216,13163.5,13189.25
"2019-11-14",13153.25,13208,13181.5,13164
"2019-11-14",13156.5,13199.5,13194.75,13181.25
"2019-11-15",13195.5,13277.5,13229,13255.75
"2019-11-15",13168.5,13236,13199.25,13229.25
"2019-11-15",13191.75,13242.5,13227.25,13199
"2019-11-15",13219.75,13237.75,13237.75,13227.5
"2019-11-18",13204.25,13282.25,13219.25,13229
"2019-11-18",13137.75,13236,13176,13219.5
"2019-11-18",13132.25,13213,13209.5,13176.25
"2019-11-18",13195,13216,13198,13209.75
"2019-11-19",13222.25,13372.5,13364.25,13224
"2019-11-19",13311,13369.75,13315,13364.5
"2019-11-19",13183.25,13323,13212.75,13315.25
"2019-11-19",13192,13224,13193.25,13212.5
"2019-11-20",13073,13182,13095.5,13158.75
"2019-11-20",13065.5,13147.75,13129,13095.75
"2019-11-20",13102.5,13180.75,13119.25,13128.5
"2019-11-20",13084.75,13132.5,13125.25,13118.5
"2019-11-21",13040.25,13121,13097.5,13079
"2019-11-21",13096,13162.25,13136.75,13097.75
"2019-11-21",13105.5,13171.25,13159.25,13136
"2019-11-21",13138.75,13176.75,13158.25,13159
"2019-11-22",13135,13243.25,13170.25,13150.5
"2019-11-22",13115.25,13189,13177.25,13169.75
"2019-11-22",13152.25,13195,13181.25,13177.5
"2019-11-22",13176.25,13189.75,13187,13181.5
"2019-11-25",13208.25,13268.25,13225.25,13245.5
"2019-11-25",13206,13235.25,13232.5,13225.75
"2019-11-25",13220.5,13247.5,13245.5,13232.25
"2019-11-25",13244,13261,13258,13246
"2019-11-26",13191,13265.5,13207,13253.75
"2019-11-26",13188,13237,13230.25,13207.25
"2019-11-26",13222.5,13251.5,13247,13230
"2019-11-26",13232.25,13248,13235.5,13246.75
"2019-11-27",13215,13313,13300.5,13259
"2019-11-27",13257,13309.5,13272,13300
"2019-11-27",13259.75,13290.75,13284,13272.25
"2019-11-27",13283.5,13299,13289.75,13283.5
"2019-11-28",13210.75,13264.75,13237,13254.25
"2019-11-28",13223.5,13244.5,13233.5,13237.25
"2019-11-28",13228,13249.25,13244.25,13233.25
"2019-11-28",13242,13254.25,13249.75,13244.5
"2019-11-29",13160,13233.25,13223.75,13200
"2019-11-29",13212.75,13290,13266.25,13224
"2019-11-29",13218,13268.5,13221.25,13266
"2019-11-29",13220,13239.75,13223.5,13222.75
"2019-12-02",13241,13336.5,13309,13257.75
"2019-12-02",13125,13337.5,13147.5,13308.5
"2019-12-02",12948.75,13151.75,12982.75,13146.75
"2019-12-02",12982,13009.5,12991,12982.5
"2019-12-03",13006.5,13067.25,13065.25,13014
"2019-12-03",12964.75,13084.5,12975.25,13064.75
"2019-12-03",12923.5,13016.75,13009.25,12975.75
"2019-12-03",13006.75,13061.25,13051,13008.75
"2019-12-04",12992.25,13155.25,13141.5,13050.5
"2019-12-04",13098.75,13148,13111.25,13141.75
"2019-12-04",13097.5,13161.5,13159,13111
"2019-12-04",13148.75,13172,13153,13159.25
"2019-12-05",13091.5,13174,13141,13147
"2019-12-05",13111.5,13190,13133.25,13140
"2019-12-05",13048,13133.5,13063,13133.5
"2019-12-05",13044,13092,13077.75,13063.25
"2019-12-06",13059.5,13117.5,13094.5,13109.75
"2019-12-06",13047.75,13149.5,13140.25,13093.75
"2019-12-06",13134,13176.25,13175,13140.5
"2019-12-06",13164.25,13178.5,13172.5,13174.5
"2019-12-09",13134.75,13177,13150.25,13174.25
"2019-12-09",13124.75,13164.5,13133,13150
"2019-12-09",13091.5,13156.75,13100.5,13132.75
"2019-12-09",13070.75,13102.5,13073.25,13100.25
"2019-12-10",12900.5,13089.5,12910.25,13089.5
"2019-12-10",12880.75,13042.75,13019,12910.75
"2019-12-10",12980.75,13092.25,13075.75,13018.75
"2019-12-10",13057,13084,13061.25,13076
"2019-12-11",13041.25,13153.75,13077.75,13078.25
"2019-12-11",13073.75,13144.5,13140,13078
"2019-12-11",13111.25,13170.5,13148.25,13140.25
"2019-12-11",13125,13152,13132,13147.75
"2019-12-12",13144.25,13221.25,13201.25,13152
"2019-12-12",13104.5,13205.5,13111.5,13201.75
"2019-12-12",13102.75,13291.5,13216.5,13111.25
"2019-12-12",13204.25,13270.5,13253,13216.25
"2019-12-13",13361.25,13419.5,13387.75,13412.25
"2019-12-13",13300.25,13424,13339.5,13388.25
"2019-12-13",13253.75,13376.25,13323.25,13339.75
"2019-12-13",13299.5,13324,13304.25,13323.5
"2019-12-16",13324.75,13384,13362.75,13353
"2019-12-16",13343,13393.25,13378,13363
"2019-12-16",13375.5,13428.5,13399,13377.5
"2019-12-16",13397,13409.5,13400.5,13398.75
"2019-12-17",13331.5,13399.25,13332.75,13390.25
"2019-12-17",13269.5,13344.25,13336.75,13333
"2019-12-17",13283,13338.5,13300.25,13336.5
"2019-12-17",13279.75,13301,13282.5,13300.5
"2019-12-18",13236.75,13285.75,13278.25,13269.5
"2019-12-18",13232.25,13282.5,13235.75,13278.5
"2019-12-18",13205,13273,13218,13235.5
"2019-12-18",13212.75,13227,13219.25,13218.25
"2019-12-19",13159,13250.25,13201.25,13227.5
"2019-12-19",13138,13203.5,13165,13203
"2019-12-19",13153.5,13218.25,13199.5,13165.25
"2019-12-19",13194.75,13216.75,13211.75,13199.25
"2019-12-20",13184.25,13295.75,13240.75,13195.5
"2019-12-20",13238.75,13322.25,13290.75,13241
"2019-12-20",13280.75,13324.75,13320.25,13290.5
"2019-12-20",13297.25,13324.75,13301.75,13320
"2019-12-23",13286.25,13332.75,13298.25,13296.25
"2019-12-23",13283.75,13309.5,13291.25,13298.5
"2019-12-23",13282.75,13303,13298,13291.5
"2019-12-23",13278.5,13301.5,13284.5,13298.25
"2019-12-27",13316,13369.75,13336.5,13365.25
"2019-12-27",13326,13378,13355.75,13336
"2019-12-27",13301.75,13365.5,13313,13355.5
"2019-12-27",13278.5,13315,13294.75,13313.25
"2019-12-30",13236.5,13309.75,13260.75,13286.25
"2019-12-30",13238.25,13266,13257,13261
"2019-12-30",13114.5,13257,13141.5,13256.75
"2019-12-30",13102,13146.5,13125.5,13141.75
"2020-01-02",13209.75,13365,13350.5,13225.5
"2020-01-02",13328.75,13379,13375.5,13351.25
"2020-01-02",13366.5,13421,13393.5,13375
"2020-01-02",13383.5,13443,13443,13393.75
"2020-01-03",13163,13310.25,13182.25,13269
"2020-01-03",13111,13206,13187.5,13182
"2020-01-03",13172.5,13239.75,13205,13187
"2020-01-03",13154.5,13207.5,13154.5,13204.5
"2020-01-06",12938.5,13118.75,12970.25,13094
"2020-01-06",12964.25,13046,13040.5,12970.5
"2020-01-06",13032.25,13136.5,13119,13039.75
"2020-01-06",13118,13155.5,13150.25,13118.5
"2020-01-07",13140.5,13259.25,13241.25,13193.5
"2020-01-07",13202.25,13276,13208.75,13241.75
"2020-01-07",13157.5,13227.5,13205,13208.5
"2020-01-07",13181.5,13207.5,13184.5,13205.75
"2020-01-08",13085.5,13165,13140.25,13089.25
"2020-01-08",13136.75,13315.5,13249.5,13139.75
"2020-01-08",13244,13386,13377.25,13249.25
"2020-01-08",13353.5,13398.5,13356.75,13377.5
"2020-01-09",13413,13517.5,13477.75,13415.25
"2020-01-09",13449.75,13498.5,13478.25,13477.25
"2020-01-09",13464.75,13521,13488.5,13478.5
"2020-01-09",13473.75,13506,13501.25,13489
"2020-01-10",13485.5,13537,13525.75,13519
"2020-01-10",13497,13544,13519.5,13526
"2020-01-10",13463.5,13542,13484.25,13519.75
"2020-01-10",13426.5,13491.75,13448.5,13484.5
"2020-01-13",13468.75,13526.25,13498.75,13500.5
"2020-01-13",13419.25,13500.75,13446,13499.25
"2020-01-13",13397.75,13460.5,13453,13445.5
"2020-01-13",13439,13468.5,13463.25,13453.5
"2020-01-14",13356.5,13484.25,13473.25,13470.75
"2020-01-14",13411.5,13479,13452.5,13473.75
"2020-01-14",13430,13465,13463,13452
"2020-01-14",13424.25,13475.5,13442,13463.5
"2020-01-15",13399.25,13457,13437.75,13416
"2020-01-15",13383.25,13449.25,13390,13438
"2020-01-15",13385.75,13427.75,13402.75,13389.75
"2020-01-15",13387.75,13419,13401.75,13401.25
"2020-01-16",13414.5,13490.5,13425.5,13446
"2020-01-16",13376.25,13426.75,13407,13425.25
"2020-01-16",13393.25,13440.5,13433.25,13407.25
"2020-01-16",13430.5,13459.5,13455.5,13433
"2020-01-17",13493,13548,13526.75,13506
"2020-01-17",13491,13553,13517.5,13526.5
"2020-01-17",13497.5,13527,13512.75,13518
"2020-01-17",13508.5,13533.75,13528.75,13513
"2020-01-20",13482.25,13525.5,13514,13520.5
"2020-01-20",13508,13544.75,13531,13513.5
"2020-01-20",13526.5,13560.5,13554.5,13531.5
"2020-01-20",13552.25,13575.5,13573.75,13554.25
"2020-01-21",13433.5,13505,13480.75,13458
"2020-01-21",13473.5,13539,13532,13481.25
"2020-01-21",13518.25,13567.25,13556.5,13531.5
"2020-01-21",13507.75,13563,13522.5,13556.75
"2020-01-22",13559.5,13635.25,13568.75,13611.75
"2020-01-22",13539,13584.25,13547.25,13569.25
"2020-01-22",13492,13566,13507.25,13546.5
"2020-01-22",13475.75,13515.5,13480.25,13506.5
"2020-01-23",13407.5,13475,13450.75,13440
"2020-01-23",13421,13480.5,13432,13451
"2020-01-23",13375.75,13443.75,13407,13432.75
"2020-01-23",13404.25,13481.75,13474.25,13406.5
"2020-01-24",13490.5,13576,13552.25,13491.5
"2020-01-24",13539.75,13596,13586.5,13551.5
"2020-01-24",13531,13601.25,13552.75,13586
"2020-01-24",13485.5,13553.5,13512,13553
"2020-01-27",13314.5,13394.5,13327,13384
"2020-01-27",13228,13326.75,13228.25,13326.75
"2020-01-27",13188.5,13267.5,13229,13228
"2020-01-27",13183.75,13251,13184.75,13229.5
"2020-01-28",13172,13285,13181,13282.25
"2020-01-28",13160,13279,13265.75,13181.75
"2020-01-28",13246.25,13330.75,13311.75,13266
"2020-01-28",13303.5,13333,13314.75,13312.25
"2020-01-29",13300.25,13358.75,13321.75,13334.75
"2020-01-29",13316.5,13353,13341.75,13321.25
"2020-01-29",13290,13367.5,13348,13341.5
"2020-01-29",13307.25,13372.5,13314.25,13348.5
"2020-01-30",13155.75,13262.5,13228.75,13221.25
"2020-01-30",13161.5,13238.5,13196.25,13229.5
"2020-01-30",13114.25,13218,13150.25,13196.5
"2020-01-30",13142.5,13238.25,13227.75,13151.25
"2020-01-31",13143.75,13205,13150.25,13183.75
"2020-01-31",13074,13150,13101,13150
"2020-01-31",12924,13107.25,12948.25,13101.5
"2020-01-31",12881,12958.5,12918,12947.25
"2020-02-03",12992.75,13050,12997.25,13003.75
"2020-02-03",12984.25,13031,13007.5,12997.75
"2020-02-03",12990,13076.5,13041.25,13007.75
"2020-02-03",13015.75,13050,13020.5,13041.5
"2020-02-04",13102.5,13197,13192.75,13133.25
"2020-02-04",13176.25,13243.25,13243.25,13193
"2020-02-04",13235.5,13290,13286.25,13243
"2020-02-04",13262,13291.5,13278.25,13286
"2020-02-05",13218.75,13475.5,13460.25,13255
"2020-02-05",13396,13481.5,13473,13459.5
"2020-02-05",13421.5,13487,13476.5,13473.25
"2020-02-05",13470.25,13514,13500.75,13476.75
"2020-02-06",13528.5,13600.25,13554.5,13564
"2020-02-06",13538.5,13576,13561,13554
"2020-02-06",13526.5,13574,13572.25,13561.5
"2020-02-06",13545,13574.75,13558.75,13572
"2020-02-07",13505.75,13544.25,13508.25,13523.25
"2020-02-07",13466.25,13525.5,13496.75,13508
"2020-02-07",13455,13518,13493.25,13496.5
"2020-02-07",13454.75,13496.25,13465.5,13493.5
"2020-02-10",13440,13499.5,13454.25,13499.25
"2020-02-10",13444.75,13486.75,13458,13454.5
"2020-02-10",13441,13494,13471,13459
"2020-02-10",13467.5,13523.5,13523.5,13471.5
"2020-02-11",13547,13632.75,13572.25,13596.5
"2020-02-11",13572.75,13621,13620.25,13572.75
"2020-02-11",13607,13663,13638.5,13620.5
"2020-02-11",13590.5,13645,13619,13638
"2020-02-12",13645.5,13725.25,13703.75,13677.25
"2020-02-12",13692.5,13743.25,13733.5,13704
"2020-02-12",13715.25,13753,13743.75,13733.75
"2020-02-12",13736,13777.75,13763.5,13743.5
"2020-02-13",13626.75,13713,13642.75,13703.5
"2020-02-13",13571.75,13706.5,13696,13642.5
"2020-02-13",13662.5,13757,13738,13695.5
"2020-02-13",13721.25,13754,13730.25,13738.25
"2020-02-14",13720.5,13762.25,13758.25,13754.75
"2020-02-14",13745,13781.75,13746.25,13757.5
"2020-02-14",13721,13753.5,13725.75,13745.75
"2020-02-14",13704.75,13748.5,13745,13726
"2020-02-17",13746.75,13790.75,13765.75,13784.5
"2020-02-17",13750.75,13770,13764.5,13766
"2020-02-17",13757,13786.5,13778,13764.75
"2020-02-17",13773.25,13783.5,13777.25,13777.75
"2020-02-18",13650.5,13718.5,13675.75,13694.75
"2020-02-18",13659.5,13709,13681.25,13676
"2020-02-18",13653.75,13730.75,13682,13682.5
"2020-02-18",13675.5,13712.75,13693,13682.5
"2020-02-19",13709.75,13754.75,13730.75,13738
"2020-02-19",13722.5,13755.75,13747.5,13731.25
"2020-02-19",13746.5,13784,13773.5,13747.75
"2020-02-19",13761.25,13782.5,13763.25,13773
"2020-02-20",13734.25,13791.5,13762.75,13767.75
"2020-02-20",13734,13783,13746.25,13763.25
"2020-02-20",13641.25,13777.75,13684.25,13746
"2020-02-20",13675.5,13726,13708.25,13684
"2020-02-21",13562.75,13679.25,13632.25,13596.25
"2020-02-21",13620.75,13685,13647.75,13632
"2020-02-21",13492,13663,13548.25,13648
"2020-02-21",13512.75,13557.5,13553.5,13548
"2020-02-24",13037,13321,13111.75,13311
"2020-02-24",13023.75,13121.5,13030.75,13110.5
"2020-02-24",12972.25,13059.25,12984.75,13030.25
"2020-02-24",12961.5,13057.5,12964,12984.5
"2020-02-25",12973.75,13147.5,12975,13139
"2020-02-25",12868.75,13008.5,12977.25,12975.25
"2020-02-25",12749.75,12991.75,12754.25,12976.75
"2020-02-25",12605.5,12770.5,12613.75,12752.5
"2020-02-26",12363.75,12710.5,12540,12688
"2020-02-26",12504,12794.5,12744.5,12540.25
"2020-02-26",12602.75,12847.25,12663.25,12742.25
"2020-02-26",12558.75,12672,12583,12663.75
"2020-02-27",12426,12587,12540.75,12495.5
"2020-02-27",12351.75,12560.25,12361.25,12540.25
"2020-02-27",12205.5,12502,12444,12362
"2020-02-27",12115,12476,12115,12441.5
"2020-02-28",11718,12004.25,11827.25,11885.5
"2020-02-28",11809.75,12004.25,11831,11827.75
"2020-02-28",11730.25,12006.5,11929.5,11831.25
"2020-02-28",11760.25,11964.75,11964.75,11930
"2020-03-02",11848,12209.5,11901,12021.25
"2020-03-02",11617.5,11924.5,11829,11900.25
"2020-03-02",11698,11928.25,11900.5,11835
"2020-03-02",11784.75,12067,12065.25,11900
"2020-03-03",11944.75,12199,12185.25,11971
"2020-03-03",12040.25,12220,12118,12186.5
"2020-03-03",11897.5,12267.25,11989.5,12118.25
"2020-03-03",11731.5,11989.25,11803,11989.25
"2020-03-04",11921.5,12117,12098.5,11960
"2020-03-04",12070.25,12193.75,12117.5,12098.25
"2020-03-04",12017.5,12169.5,12167,12116
"2020-03-04",12164.75,12273.75,12268.25,12166.75
"2020-03-05",11996.75,12202,12003.25,12181
"2020-03-05",11854.5,12014.5,11876,12003.5
"2020-03-05",11767.25,11987.25,11776.25,11875.5
"2020-03-05",11745.5,11835,11770.25,11776.5
"2020-03-06",11559.5,11766.5,11562.25,11672
"2020-03-06",11447.75,11602.5,11532.25,11560.75
"2020-03-06",11441.5,11631.75,11535,11528.25
"2020-03-06",11416.5,11584.5,11564,11534.5
"2020-03-09",10429.5,10857.25,10774.25,10780.75
"2020-03-09",10645.75,10995.25,10692.25,10773.5
"2020-03-09",10519.75,10841.5,10571.75,10692
"2020-03-09",10349.5,10607.25,10350.5,10571.5
"2020-03-10",10676,10932.75,10927.25,10906.25
"2020-03-10",10777.25,11031,10841.5,10926.25
"2020-03-10",10413.5,10879.75,10566,10841.25
"2020-03-10",10491.75,10882.25,10873.75,10565.5
"2020-03-11",10454.5,10755.5,10697,10477.5
"2020-03-11",10438.25,10714,10444.5,10699.75
"2020-03-11",10376,10590.25,10397.75,10444.75
"2020-03-11",10205.5,10410,10299.75,10397.5
"2020-03-12",9668.5,9925.25,9748,9793.5
"2020-03-12",9535.25,9895.25,9660,9745
"2020-03-12",9090.5,9687,9343.25,9659.5
"2020-03-12",8968,9571.75,8993.5,9341.5
"2020-03-13",9146,9538.25,9230,9158
"2020-03-13",9182.75,9989,9837.5,9228.25
"2020-03-13",9047.5,9850,9284.25,9837.75
"2020-03-13",9268.75,9718,9610,9286
"2020-03-16",8399.5,8796,8530.75,8773.75
"2020-03-16",8263.75,8620,8347.75,8533.5
"2020-03-16",8227,8985.75,8699.75,8347
"2020-03-16",8431.25,8775.75,8540.75,8700
"2020-03-17",8594.75,9164.5,8666.5,9007.75
"2020-03-17",8415,8781.25,8642,8666
"2020-03-17",8520.25,9031.25,8900,8642.25
"2020-03-17",8782.5,8971.5,8861.25,8901
"2020-03-18",8482,8667.5,8552.5,8506.5
"2020-03-18",8413.25,8611.75,8445,8552
"2020-03-18",8328.75,8643.25,8332,8445.5
"2020-03-18",8185.25,8477.75,8461.75,8331.75
"2020-03-19",8350,8614.25,8565.5,8524
"2020-03-19",8306.25,8610,8371.75,8566.75
"2020-03-19",8249.25,8694,8676.5,8371.5
"2020-03-19",8520,8810.25,8559.25,8676
"2020-03-20",8854.25,9175,9033.5,8953.5
"2020-03-20",8870.75,9105.25,8887,9031.5
"2020-03-20",8805.25,9016.25,8895.75,8876
"2020-03-20",8549.5,8949.5,8579.25,8898
"2020-03-23",8412.5,8573.25,8483.5,8488
"2020-03-23",8483.75,9082.25,8867.25,8483.75
"2020-03-23",8577.75,8900,8812.5,8867
"2020-03-23",8663.75,8875,8775.25,8813.5
"2020-03-24",9066.75,9255.75,9158.25,9093
