Date,Low,High,Close,Open
"2021-02-25",46738,52100,47132.1,49747.8
"2021-02-26",44117.6,48498.9,46325,47118.7
"2021-02-27",45019.1,48459.5,46175.7,46307.2
"2021-02-28",43049.5,46698.6,45211.3,46154.4
"2021-03-01",44994.2,49880,49688.5,45220
"2021-03-02",47078.8,50349.4,48513.5,49708.3
"2021-03-03",48183.9,52711.7,50456.6,48509.6
"2021-03-04",47504.1,51823.5,48418.1,50453.2
"2021-03-05",46322.3,49515.8,48820.3,48418.1
"2021-03-06",47100,49256.4,48938.7,48837.6
"2021-03-07",49004.5,51540.1,51033.8,49004.5
"2021-03-08",49360,52490.2,52466.1,51073.1
"2021-03-09",46150.1,54989.5,54959.2,52465.5
"2021-03-10",53100.1,57489,55950.3,54944
"2021-03-11",54337.8,58271.6,57858.7,56000
"2021-03-12",55075.3,58203.1,57325.8,57903.6
"2021-03-13",56150,61949.1,61228.6,57321.8
"2021-03-14",59028.6,61780.1,59112.5,61246.8
"2021-03-15",54588,60717.6,55670,59060.3
"2021-03-16",53333.6,57034.3,56988.2,55678
"2021-03-17",54165.1,59075.3,58996.2,57000
"2021-03-18",57036.4,60233.9,57736.9,58962.2
"2021-03-19",56339,59559.8,58107.6,57728.7
"2021-03-20",57886.4,59993.5,58170.8,58102.8
"2021-03-21",55478.9,58653.2,57464.7,58140
"2021-03-22",53693.8,58531.6,54169.3,57500
"2021-03-23",52975.9,55903.6,54406.7,54141
"2021-03-24",51635.7,57276,52327.4,54420.9
"2021-03-25",44360,53279,51362.1,52296.5
"2021-03-26",51305.8,55161.9,55092.8,51355
"2021-03-27",54050.8,56749.3,55909.1,55137.8
"2021-03-28",54758.3,56632.6,55848.3,55909.1
"2021-03-29",54980,58548.2,57704.9,55856.3
"2021-03-30",57151.4,59538.2,58855.3,57755
"2021-03-31",56950,59965.2,58873.7,58864.7
"2021-04-01",58019.4,59618.9,58797.5,58884.2
"2021-04-02",58497.4,60354.6,59067.2,58812.4
"2021-04-03",56938.6,59910.1,57161.9,59128
"2021-04-04",56555,58563.9,58271,57131.1
"2021-04-05",56850.2,59381.9,59240.2,58266.1
"2021-04-06",57492.5,59643.6,58084.3,59246.4
"2021-04-07",55510.6,58730.8,56002.1,58100.1
"2021-04-08",55768.1,58222.2,58139.2,55991.2
"2021-04-09",57704,58969.9,58149.4,58152.7
"2021-04-10",57953.3,61634.2,59855.9,58194
"2021-04-11",59268.1,60794.5,60056.8,59860.9
"2021-04-12",59501.5,61420.4,59902.6,60089.1
"2021-04-13",59884.4,63862.4,63648.4,59898
"2021-04-14",61385.1,65066.9,63056.8,63655
"2021-04-15",62131.9,63987,63306.9,63086.7
"2021-04-16",60200.1,63698.4,61514.4,63319.1
"2021-04-17",59749,62666.1,60160,61532.7
"2021-04-18",48500,60503.3,56314.8,60163.3
"2021-04-19",54301.4,57650.7,55728.5,56307.9
"2021-04-20",53441.3,57143.6,56507.7,55765.4
"2021-04-21",53689.5,56844.3,53856.8,56548.3
"2021-04-22",50481.8,55521,51760.3,53917.3
"2021-04-23",47552.2,52172.4,51219.9,51729.7
"2021-04-24",48783.1,51239.8,50175.4,51225
"2021-04-25",46952,50659.2,49125,50201
"2021-04-26",48875.1,54446.2,54099.2,49181
"2021-04-27",53282.7,55537.6,55080.7,54108.6
"2021-04-28",53924.8,56534.7,54904.7,55111.7
"2021-04-29",52414.9,55266.4,53620.9,54935.8
"2021-04-30",53133.9,58051.6,57780.3,53600.4
"2021-05-01",57120.1,58570,57911.5,57782.6
"2021-05-02",56168.5,58020.5,56677.9,57930.8
"2021-05-03",56543.7,59079.1,57248.8,56659.8
"2021-05-04",53120.1,57317.2,53262,57269.5
"2021-05-05",53000,58064.4,57565.8,53300.8
"2021-05-06",55315.4,58493.9,56461.3,57592.4
"2021-05-07",55320.1,58803.1,57415.1,56461.3
"2021-05-08",57040,59606.3,58991.3,57429.7
"2021-05-09",56287.8,59381,58330.9,58991.3
"2021-05-10",53402.8,59657.7,55905.4,58378.7
"2021-05-11",54546.5,56965.2,56778.1,55899.6
"2021-05-12",48591.1,58083,49703,56807
"2021-05-13",45677.1,51410.1,49737.2,49633.9
"2021-05-14",48909.2,51600,49898.6,49713.3
"2021-05-15",46609.9,50730.6,46840.1,49915.4
"2021-05-16",43875.8,49848.3,46474.1,46836.3
"2021-05-17",42149,46684.1,43646.1,46469.7
"2021-05-18",42296.5,45869.6,42920,43633.7
"2021-05-19",28138.3,43687.2,36686.2,42934.9
"2021-05-20",34953.2,42509.8,40646.1,36694.2
"2021-05-21",33428.8,42324.2,37313.7,40608.1
"2021-05-22",35235.2,38941.7,37469.9,37279.6
"2021-05-23",31120.8,38306,34696.4,37486.7
"2021-05-24",34202.5,39952.4,38850.5,34715.3
"2021-05-25",36450.9,39840.6,38371.8,38852.7
"2021-05-26",37847.6,40926.6,39273.9,38345
"2021-05-27",37200,40465,38562,39265.5
"2021-05-28",34713.1,38919.1,35667.7,38575
"2021-05-29",33635.3,45038.2,34614.4,35690.3
"2021-05-30",33378.7,36522.9,35649.2,34630.6
"2021-05-31",34187.5,37519.9,37257.1,35645.7
"2021-06-01",35651.5,37906.3,36669.7,37250.5
"2021-06-02",35900,38211.7,37575.2,36688.4
"2021-06-03",37174,39450.4,39237.7,37549.2
"2021-06-04",35561.7,39268.1,36845.8,39250
"2021-06-05",34797.9,37913.1,35512.1,36827.6
"2021-06-06",35206.9,36475,35806.2,35501
"2021-06-07",33271.9,36845.3,33563.7,35810.5
"2021-06-08",30986.8,34045.5,33376.5,33554.7
"2021-06-09",32413.3,37536.8,37392.2,33376.5
"2021-06-10",35779,38426.6,36664.5,37394.7
"2021-06-11",35885.4,37631.2,37298.2,36666.6
"2021-06-12",34590.9,37431.6,35545.4,37292.6
"2021-06-13",34747.3,39292.6,38995.3,35545.5
"2021-06-14",38713.2,41009.4,40480.1,39004.8
"2021-06-15",39518,41318.3,40140,40480
"2021-06-16",38121.5,40479.3,38325.7,40139.9
"2021-06-17",37341.6,39550.1,38060,38331.9
"2021-06-18",35125.6,38170.7,35818.1,38061.2
"2021-06-19",34777,36450,35481.8,35811.3
"2021-06-20",33324.9,36147.5,35579,35482.6
"2021-06-21",31256.1,35717.1,31609.4,35578.9
"2021-06-22",28803,33284.2,32499.9,31605.5
"2021-06-23",31723.6,35100,33649,32500
"2021-06-24",32320,35300,34646.1,33656.6
"2021-06-25",31275.6,35467.2,31561.9,34646
"2021-06-26",30136.5,32694.9,32257.4,31561.8
"2021-06-27",31960.6,34755.8,34688.4,32255.6
"2021-06-28",33857.7,35286.4,34475.7,34689.9
"2021-06-29",34206,36599.9,35913.3,34475.8
"2021-06-30",34036.3,36093.3,35045.3,35911
"2021-07-01",32722.2,35050.8,33494.2,35045
"2021-07-02",32697.2,33956,33762.5,33492.4
"2021-07-03",33325,34936.9,34656.8,33762.6
"2021-07-04",34354.6,35950,35278.3,34656.8
"2021-07-05",33127.5,35281.4,33689.1,35278.4
"2021-07-06",33500,35088,34215.8,33689.7
"2021-07-07",33780,35050,33851.3,34215.9
"2021-07-08",32083.6,33916.5,32855.3,33852.1
"2021-07-09",32268,34077.7,33809.9,32857.7
"2021-07-10",33021.1,34235.5,33497,33809.9
"2021-07-11",33313.8,34600,34241.8,33497.1
"2021-07-12",32664.1,34643.6,33080.4,34244.1
"2021-07-13",32200,33323.1,32715.7,33080.4
"2021-07-14",31565.1,33105,32802.2,32717.1
"2021-07-15",31150,33173.6,31868.3,32803
"2021-07-16",31026.3,32226.2,31385.7,31868.2
"2021-07-17",31167.5,31936.8,31497.3,31385.6
"2021-07-18",31120.7,32417.8,31767.3,31503.3
"2021-07-19",30382.9,31888,30831.1,31767.4
"2021-07-20",29242.4,31051.8,29775.5,30831.2
"2021-07-21",29486.1,32888,32120,29775.5
"2021-07-22",31704.5,32578.2,32274.7,32120.3
"2021-07-23",32000.1,33646.2,33624.9,32273.1
"2021-07-24",33385.4,34473,34239,33625
"2021-07-25",33842.2,35412,35383.8,34243.6
"2021-07-26",35201.3,42468.3,37220.1,35378.3
"2021-07-27",36380.2,39555.9,39429.5,37220.1
"2021-07-28",38726.6,40939.7,40004.1,39442.8
"2021-07-29",39224.1,40640.2,40012,40000.2
"2021-07-30",38300,42314.3,42196.7,40011.9
"2021-07-31",41016.1,42478.4,41456.6,42190
"2021-08-01",39350.6,42584.7,39823.7,41456.6
"2021-08-02",38666.7,40470,39139.8,39827.4
"2021-08-03",37603.1,39780.3,38205.4,39134.4
"2021-08-04",37475.8,39969,39731.4,38200
"2021-08-05",37300,41363.1,40874.2,39731.2
"2021-08-06",39880.1,43390.3,42832.8,40877.1
"2021-08-07",42449.7,44730.4,44605.2,42834.4
"2021-08-08",43270.2,45355.8,43799.9,44595.9
"2021-08-09",42770.3,46462,46240.7,43799.9
"2021-08-10",44654.4,46760.9,45575.4,46240.1
"2021-08-11",45340.5,46739.7,45511.6,45577.4
"2021-08-12",43790.9,46209.2,44402.5,45511.6
"2021-08-13",44223.6,48008.6,47793.2,44401.2
"2021-08-14",46008.2,48243.5,47087.9,47793.2
"2021-08-15",45480.6,47387.5,47010.6,47090.3
"2021-08-16",45688.1,48074.6,45912.7,47012.2
"2021-08-17",44400,47185,44700.5,45916.6
"2021-08-18",44232.8,46033,44728.7,44708
"2021-08-19",43962.8,47090,46778.6,44722.6
"2021-08-20",46650,49477.9,49324.8,46783.1
"2021-08-21",48239.5,49809.2,48831.4,49325.1
"2021-08-22",48075.4,49510,49263.4,48831.4
"2021-08-23",49062.8,50551.1,49534.4,49260.2
"2021-08-24",47625.8,49884,47729,49532.2
"2021-08-25",47200,49293.7,49006.3,47729
"2021-08-26",46300.1,49377.6,46866.7,49006.2
"2021-08-27",46378.4,49184.7,49078,46875.6
"2021-08-28",48397.4,49311.3,48922,49080
"2021-08-29",47770,49717,48792.1,48922.1
"2021-08-30",46893,48912.4,47036.4,48792.2
"2021-08-31",46744.6,48299.9,47171.2,47036.3
"2021-09-01",46575.8,49150,48866.1,47171.2
"2021-09-02",48650,50429.3,49312.6,48866.1
"2021-09-03",48384.9,51093.2,50032.4,49312.7
"2021-09-04",49400,50577.7,49961.3,50032.5
"2021-09-05",49521.8,51921,51793,49962.4
"2021-09-06",51052.5,52809,52690,51792.3
"2021-09-07",42551,52940.4,46865.7,52689.9
"2021-09-08",44431,47350,46059.3,46865.7
"2021-09-09",45535,47404,46399.2,46056.5
"2021-09-10",44126,47043.6,44861.8,46399.6
"2021-09-11",44740.6,45997,45184.6,44859.6
"2021-09-12",44760,46502.4,46029.2,45186.6
"2021-09-13",43300,46911.3,44971.5,46030.9
"2021-09-14",44686,47274.2,47110.1,44971.5
"2021-09-15",46696,48438.3,48116.8,47106.9
"2021-09-16",47043.8,48478.8,47757.1,48116.8
"2021-09-17",46756.2,48150.7,47306.5,47757.2
"2021-09-18",47055.9,48831,48294.3,47306.8
"2021-09-19",46850.5,48368.6,47261.6,48294.3
"2021-09-20",42468.4,47350.8,43013.4,47261.7
"2021-09-21",39523,43619.2,40728.5,43014.7
"2021-09-22",40556.8,44000,43544.2,40727.2
"2021-09-23",43069.9,44977,44856.6,43537.6
"2021-09-24",40666.2,45158.2,42821.8,44856.6
"2021-09-25",41658.3,42968.4,42682,42821.8
"2021-09-26",40756.2,43944.4,43164,42680.5
"2021-09-27",42081.8,44350,42148,43164.1
"2021-09-28",40850,42769.2,41011.6,42144.8
"2021-09-29",40718.6,42579.8,41507.4,41008.2
"2021-09-30",41402.6,44109.5,43794,41507.4
"2021-10-01",43246.2,48483.9,48140.7,43797.6
"2021-10-02",47437.5,48354.1,47643,48140.8
"2021-10-03",47085.9,49299.2,48211.8,47643
"2021-10-04",46906.6,49500,49219,48209.9
"2021-10-05",49026.2,51899,51470.4,49219
"2021-10-06",50420.8,56737,55337.9,51474
"2021-10-07",53392.1,55343.2,53824.4,55338
"2021-10-08",53654.7,56212.3,53975.6,53824.4
"2021-10-09",53666,55560.8,54974.2,53977.1
"2021-10-10",54109.1,56632,54697.8,54973
"2021-10-11",54478,57869.7,57498.8,54697.1
"2021-10-12",53898.3,57700.5,56022,57498.9
"2021-10-13",54279.1,57821.2,57404.6,56021.9
"2021-10-14",56830.1,58579.8,57376.6,57404.5
"2021-10-15",56900.5,63196.9,61693.2,57382.1
"2021-10-16",60203.7,62417,60923.4,61693.2
"2021-10-17",58919.1,61787.3,61564.3,60923.3
"2021-10-18",59892.3,62804.4,62043.5,61564.3
"2021-10-19",61324.1,64511.9,64315,62045.1
"2021-10-20",63531.3,67111.9,66068.5,64315
"2021-10-21",61936,66760,62246.7,66068.4
"2021-10-22",60018,63776,60719.2,62246.7
"2021-10-23",59666,61770.9,61330.1,60719.2
"2021-10-24",59530.1,61529.4,60906,61330.1
"2021-10-25",60694.5,63785,63123.9,60906.1
"2021-10-26",59809.3,63346.7,60346.9,63123.9
"2021-10-27",57555,61551.9,58461.5,60349.6
"2021-10-28",57745.7,62600,60650.3,58464
"2021-10-29",60215.8,63038.4,62296.1,60646.8
"2021-10-30",60710.4,62411.9,61917.3,62302.4
"2021-10-31",60004,62481.9,61366.6,61917.2
"2021-11-01",59329.8,62556.8,60950.1,61366.6
"2021-11-02",60685.8,64382.2,63304.4,60950.1
"2021-11-03",60306.6,63633.3,62966.7,63304.4
"2021-11-04",60763.8,63178.2,61476.5,62966.8
"2021-11-05",60824.9,62700,61054,61476.3
"2021-11-06",60134.7,61670,61552.6,61053.7
"2021-11-07",61423,63397.2,63358,61552.6
"2021-11-08",63360,67951,67637,63360
"2021-11-09",66284,68707.4,67010,67637
"2021-11-10",62600.7,69177.8,64943.8,67010.5
"2021-11-11",64160.1,65679,64852.6,64940
"2021-11-12",62338.1,65531.9,64190.4,64850.4
"2021-11-13",63451.3,65076.1,64442.6,64190.3
"2021-11-14",63648.7,65583,65581.7,64442.7
"2021-11-15",63399,66468.4,63670,65584.5
"2021-11-16",58000,63670.9,60120,63670.1
"2021-11-17",58411,60851,60368,60116.9
"2021-11-18",56514.9,61000,56926,60368.1
"2021-11-19",55641.1,58351.2,58094.2,56932.8
"2021-11-20",57415.6,59882,59726.6,58094.3
"2021-11-21",58537.2,60085,58682.8,59731.2
"2021-11-22",55614,59592.8,56296,58670.7
"2021-11-23",55332.7,57896.9,57575.9,56290.1
"2021-11-24",55904.5,57770,57170.1,57575.9
"2021-11-25",57028,59456.4,58994.2,57170.1
"2021-11-26",53529.3,59197.2,53775.5,58994.6
"2021-11-27",53661.9,55310.4,54750.6,53775.5
"2021-11-28",53213.2,57487.5,57327,54750.6
"2021-11-29",56734.5,58922.2,57841.9,57328.2
"2021-11-30",55930.5,59247.2,56987.6,57841.9
"2021-12-01",56509.2,59100,57229.1,56988
"2021-12-02",55821,57435,56525.5,57229.1
"2021-12-03",50614.9,57709.4,53630,56525.5
"2021-12-04",41550,53886.4,49192.7,53628.1
"2021-12-05",47800,49739,49434.8,49190.8
"2021-12-06",47210,50916.5,50458.5,49431.2
"2021-12-07",50055.9,51956.2,50604,50458.6
"2021-12-08",48606.7,51285.1,50498.4,50609.9
"2021-12-09",47341.7,50819.2,47568.8,50500
"2021-12-10",46775.4,50155.8,47149.8,47567
"2021-12-11",46750.1,49500,49400.4,47146.3
"2021-12-12",48660,50790,50072,49401
"2021-12-13",45644.6,50195.3,46693.8,50071.9
"2021-12-14",46288.9,48672.2,48354.2,46693.8
"2021-12-15",46550,49500,48881.6,48354.2
"2021-12-16",47533,49458.3,47636,48884
"2021-12-17",45407,48011.9,46147.5,47636
"2021-12-18",45502.2,47367.5,46840.3,46150.1
"2021-12-19",46434,48320.4,46684.4,46840.2
"2021-12-20",45576.2,47538.5,46910.2,46681.5
"2021-12-21",46665.5,49329.9,48893.9,46910.2
"2021-12-22",48450,49625.7,48599.4,48893.9
"2021-12-23",48033,51388.5,50837.5,48599.4
"2021-12-24",50401.8,51838.6,50828.9,50837.5
"2021-12-25",50168.2,51183,50418.8,50829.6
"2021-12-26",49400,51333.2,50788.4,50420.7
"2021-12-27",50475.9,52119.3,50727.6,50788.4
"2021-12-28",47296.6,50727.7,47541.7,50727.6
"2021-12-29",46057.4,48132.2,46452.1,47541.8
"2021-12-30",45902,47900,47107.7,46452.1
"2021-12-31",45650,48548.9,46206.6,47107.8
"2022-01-01",46203.9,47932.1,47721.7,46216
"2022-01-02",46629.6,47994.2,47288,47721.8
"2022-01-03",45687.7,47560,46438.9,47286.6
"2022-01-04",45500,47513,45823.5,46446
"2022-01-05",42410,47045,43422.6,45821.6
"2022-01-06",42390,43762.2,43076.1,43425.9
"2022-01-07",40579.3,43128.2,41542.5,43075.6
"2022-01-08",40512.1,42300,41689.4,41543.3
"2022-01-09",41207.2,42770.8,41852.9,41689.4
"2022-01-10",39620,42213.1,41804.4,41856.4
"2022-01-11",41260,43100,42715.8,41800.1
"2022-01-12",42437.8,44305,43894,42715.8
"2022-01-13",42318.1,44411.2,42560.5,43894
"2022-01-14",41705,43460,43066.9,42558.8
"2022-01-15",42556.4,43800,43082.4,43066.9
"2022-01-16",42555,43470,43071.2,43085.3
"2022-01-17",41555.8,43168.7,42197.7,43071.2
"2022-01-18",41283,42684,42348.5,42197.8
"2022-01-19",41143.3,42550,41668.5,42348.5
"2022-01-20",40564.6,43500,40673.6,41668.4
"2022-01-21",35406.9,41109.3,36440.2,40673.5
"2022-01-22",33963.5,36812.4,35046,36440
"2022-01-23",34600,36499.9,36240.2,35052
"2022-01-24",32888.9,37550,36659.2,36240.2
"2022-01-25",35700,37548.3,36950,36650
"2022-01-26",36267.5,38896.9,36809.6,36952.1
"2022-01-27",35485.5,37210,37145.4,36809.5
"2022-01-28",36159,38000,37700.8,37143
"2022-01-29",37252.3,38800,38162,37700.8
"2022-01-30",37346,38413.3,37890,38162.2
"2022-01-31",36637,38747.1,38460,37889.4
"2022-02-01",38000,39300,38693,38460
"2022-02-02",36526.4,38854.5,36905,38693.1
"2022-02-03",36241.3,37417.3,37313.2,36908.1
"2022-02-04",37031.4,41750,41581.1,37313.2
"2022-02-05",40962.1,41925.5,41395,41584
"2022-02-06",41123.2,42677,42386.2,41395.1
"2022-02-07",41646.4,44530.1,43859.9,42386.2
"2022-02-08",42680,45559.6,44065.3,43860
"2022-02-09",43128.8,44830.9,44399.9,44065.3
"2022-02-10",43188,45890.5,43508.3,44399.8
"2022-02-11",41939.2,43925,42385.2,43507.5
"2022-02-12",41725,43007.2,42224.5,42386.2
"2022-02-13",41876,42760,42070,42224.4
"2022-02-14",41300,42850,42544.2,42070
"2022-02-15",42435.4,44760,44557.9,42544.2
"2022-02-16",43321.8,44569.8,43881.6,44558
"2022-02-17",40060.6,44165.3,40520.4,43881.5
"2022-02-18",39445.1,40955.4,39990.4,40520.5
"2022-02-19",39657.8,40449,40085.5,39990.5
"2022-02-20",37985.7,40116.5,38380.1,40085.4
"2022-02-21",36789.2,39498.1,37010.5,38380.6
"2022-02-22",36353.7,38456.4,38224.7,37010.5
"2022-02-23",37024.1,39250,37253.2,38224.6
"2022-02-24",34333,40120,38333,37253.2
"2022-02-25",38023,39724.7,39226.5,38333
"2022-02-26",38595.9,40859.6,39112.4,39227.9
"2022-02-27",36973.8,39866,37689.9,39112.3
"2022-02-28",37448.1,44255,43180,37690
"2022-03-01",42833.5,44949.6,44413.3,43175
"2022-03-02",43355,45358.2,43916.4,44413.4
"2022-03-03",41821,44093.6,42451.3,43916.4
"2022-03-04",38555,42515.8,39136.4,42451.3
"2022-03-05",38571.8,39581,39386,39136.4
"2022-03-06",38083.8,39700,38402.6,39386
"2022-03-07",37150,39540,37970.6,38402.6
"2022-03-08",37863.5,39344.5,38716.8,37973.2
"2022-03-09",38643.4,42592,41957.5,38716.8
"2022-03-10",38521.8,42040.7,39426,41952.5
"2022-03-11",38218,40243.2,38724.1,39426
"2022-03-12",38639.3,39484,38794.5,38724.1
"2022-03-13",37549.2,39295.3,37759.6,38794.5
"2022-03-14",37540,39940.9,39669.8,37759.5
"2022-03-15",38080.5,39900,39287.3,39664.7
"2022-03-16",38790,41748,41121.2,39287.3
"2022-03-17",40514.1,41474.2,40918.7,41121.4
"2022-03-18",40150.7,42346,41765,40918.7
"2022-03-19",41520.7,42428.4,42214.5,41765.1
"2022-03-20",40936.8,42290.8,41270.4,42214.5
"2022-03-21",40456.3,41547,41003,41274.9
"2022-03-22",40880.2,43400,42363.2,41002.9
"2022-03-23",41761.5,43017.5,42885.6,42363.2
"2022-03-24",42563.8,44220,43995.1,42885.6
"2022-03-25",43606,45120.9,44306.9,43995.1
"2022-03-26",44080,44799.4,44519.1,44306.9
"2022-03-27",44434.8,46995.6,46834.1,44519.2
"2022-03-28",46670.6,48193.7,47140,46834.1
"2022-03-29",46952.4,48099.9,47435.4,47140
"2022-03-30",46556,47693.3,47061.1,47435.4
"2022-03-31",45200,47601.2,45510.4,47061.2
"2022-04-01",44217.6,46717.7,46281.1,45510.3
"2022-04-02",45623.5,47264,45822.2,46281
"2022-04-03",45545.4,47450,46410,45822.1
"2022-04-04",45127.8,46895.3,46591.2,46409.9
"2022-04-05",45334.8,47192.5,45491.8,46591.2
"2022-04-06",43097.9,45496,43173.9,45491.8
"2022-04-07",42703,43885,43424.6,43168.4
"2022-04-08",42100,43984.7,42248,43423.1
"2022-04-09",42125.4,42798.4,42744.6,42248
"2022-04-10",41842.6,43417.9,42150,42744.7
"2022-04-11",39180,42398,39508.8,42149.9
"2022-04-12",39252.2,40679.5,40070.4,39508.8
"2022-04-13",39585.9,41533.6,41129.9,40070.3
"2022-04-14",39539.9,41472.4,39925.7,41129.9
"2022-04-15",39753.7,40831.1,40534.9,39925.7
"2022-04-16",39985,40690,40371.4,40535.3
"2022-04-17",39511.6,40578.8,39662.4,40371.4
"2022-04-18",38500,41101,40790,39662.4
"2022-04-19",40562.3,41743,41477.6,40790
"2022-04-20",40864,42189.1,41345.9,41477.6
"2022-04-21",39731.7,42978,40463.3,41345.8
"2022-04-22",39168.1,40804.9,39690.1,40463.2
"2022-04-23",39278.4,39967.3,39431.1,39690.1
"2022-04-24",38920,39926,39440.6,39431.2
"2022-04-25",38150,40610.1,40412.5,39440.7
"2022-04-26",37663.9,40810,38096.7,40412.5
"2022-04-27",37862.9,39456.2,39214.5,38096.7
"2022-04-28",38856.9,40353.5,39737.3,39214.5
"2022-04-29",38153.4,39910.3,38578,39737.2
"2022-04-30",37555,38770.7,37624.1,38578
"2022-05-01",37365.1,38659,38446.3,37624.2
"2022-05-02",38050,39154.9,38512.9,38445.7
"2022-05-03",37500.4,38644.1,37715.5,38515.5
"2022-05-04",37656.8,40045.4,39680.1,37715.6
"2022-05-05",35508.4,39826.6,36524.8,39680.1
"2022-05-06",35212,36679.7,35991.2,36524.7
"2022-05-07",34687.1,36109.3,35450,35991.2
"2022-05-08",33621.6,35482.4,34019.6,35450.1
"2022-05-09",30010,34228.5,30063,34019.7
"2022-05-10",29695.1,32637.8,30996.1,30060
"2022-05-11",27600.3,32158.5,28971.1,30996.1
"2022-05-12",24318.8,30155.1,28930.8,28968.9
"2022-05-13",28654.2,30977,29222.7,28930.8
"2022-05-14",28555.6,30290.3,30029.6,29222.7
"2022-05-15",29400,31395,31274.9,30029.7
"2022-05-16",29043,31269.9,29812.9,31269.9
"2022-05-17",29400,30734,30398.1,29812.8
"2022-05-18",28596,30668.1,28655.5,30398
"2022-05-19",28631.6,30500,30270.8,28655.4
"2022-05-20",28687.8,30741.4,29155.1,30271
"2022-05-21",28902.3,29624,29393.2,29155
"2022-05-22",29200,30500,30252.5,29393.1
"2022-05-23",28812.5,30619.2,29071.5,30252.5
"2022-05-24",28610,29833.2,29612.4,29071.5
"2022-05-25",29295,30185,29502,29612.3
"2022-05-26",27886.1,29837.6,29159.8,29501.9
"2022-05-27",28234.8,29348,28584.6,29159.5
"2022-05-28",28487,29232.2,28989.3,28584.6
"2022-05-29",28794.3,29559,29425.4,28989.4
"2022-05-30",29260.3,32334.3,31707.9,29425.3
"2022-05-31",31191.4,32388,31762.8,31707.9
"2022-06-01",29272.5,31950,29770.6,31762.9
"2022-06-02",29550.5,30682.8,30416,29770.6
"2022-06-03",29239,30667.5,29659.7,30416
"2022-06-04",29440.4,29940.6,29826,29660.6
"2022-06-05",29500,30201,29883.1,29826
"2022-06-06",29857.3,31719.1,31340.7,29885.1
"2022-06-07",29178.6,31614.5,31098.1,31340.7
"2022-06-08",29810,31292.5,30165.1,31098.1
"2022-06-09",29912.1,30660.7,30070.9,30165.2
"2022-06-10",28804.1,30334.5,29047.2,30071.1
"2022-06-11",28062.7,29400,28378,29047.1
"2022-06-12",26502.5,28498.2,26531.5,28378.5
"2022-06-13",21880.2,26839.2,22430.1,26531.6
"2022-06-14",20800,23410.1,22101.4,22434.5
"2022-06-15",20058,22781,22547.1,22101.5
"2022-06-16",20190.1,22954,20356.8,22547.1
"2022-06-17",20200.4,21333.7,20432.8,20358.7
"2022-06-18",17562.3,20745.9,18933.2,20432.8
"2022-06-19",17919.6,20795.3,20536,18933.2
"2022-06-20",19597.8,21100,20539.1,20536
"2022-06-21",20321,21702,20689.1,20539.2
"2022-06-22",19724,20874.8,19955.9,20689.1
"2022-06-23",19854,21233.9,21077.7,19955.9
"2022-06-24",20717.6,21543,21212.1,21077.7
"2022-06-25",20877,21600,21464.6,21212.2
"2022-06-26",20946.1,22000,21016,21463.8
"2022-06-27",20474.5,21541.8,20707.6,21016.1
