item_id,timestamp,target_value
1440453600,"2015-08-25",1873.1
1440540000,"2015-08-26",1940.6
1440626400,"2015-08-27",1992.6
1440712800,"2015-08-28",1991.9
1440972000,"2015-08-31",1968.2
1441058400,"2015-09-01",1915.7
1441144800,"2015-09-02",1950.7
1441231200,"2015-09-03",1949.7
1441317600,"2015-09-04",1923.7
1441576800,"2015-09-07",1932.2
1441663200,"2015-09-08",1967.4
1441749600,"2015-09-09",1944.1
1441836000,"2015-09-10",1951.6
1441922400,"2015-09-11",1961.5
1442181600,"2015-09-14",1954.5
1442268000,"2015-09-15",1982
1442354400,"2015-09-16",1998.5
1442440800,"2015-09-17",1986.6
1442527200,"2015-09-18",1961.7
1442786400,"2015-09-21",1974.4
1442872800,"2015-09-22",1940.7
1442959200,"2015-09-23",1942.5
1443045600,"2015-09-24",1930.5
1443132000,"2015-09-25",1930
1443391200,"2015-09-28",1885
1443477600,"2015-09-29",1883.2
1443564000,"2015-09-30",1911.9
1443650400,"2015-10-01",1926.6
1443736800,"2015-10-02",1952.5
1443996000,"2015-10-05",1985
1444082400,"2015-10-06",1973.7
1444168800,"2015-10-07",1997.4
1444255200,"2015-10-08",2014
1444341600,"2015-10-09",2015.7
1444600800,"2015-10-12",2020.6
1444687200,"2015-10-13",2000.1
1444773600,"2015-10-14",1993
1444860000,"2015-10-15",2026.1
1444946400,"2015-10-16",2032.6
1445205600,"2015-10-19",2034.4
1445292000,"2015-10-20",2027.6
1445378400,"2015-10-21",2017.1
1445464800,"2015-10-22",2062.4
1445551200,"2015-10-23",2072.6
1459116000,"2016-03-28",2036.7
1459202400,"2016-03-29",2057.2
1459288800,"2016-03-30",2063.88
1459375200,"2016-03-31",2060.37
1459461600,"2016-04-01",2073.38
1459720800,"2016-04-04",2064.62
1459807200,"2016-04-05",2048.95
1459893600,"2016-04-06",2066.37
1459980000,"2016-04-07",2042.2
1460066400,"2016-04-08",2047.75
1460325600,"2016-04-11",2039.7
1460412000,"2016-04-12",2061.95
1460498400,"2016-04-13",2082.2
1460584800,"2016-04-14",2084.12
1460671200,"2016-04-15",2081
1460930400,"2016-04-18",2092.37
1461016800,"2016-04-19",2100.45
1461103200,"2016-04-20",2103.95
1461189600,"2016-04-21",2087.95
1461276000,"2016-04-22",2091.7
1461535200,"2016-04-25",2089.7
1461621600,"2016-04-26",2090
1461708000,"2016-04-27",2098.62
1461794400,"2016-04-28",2079.7
1461880800,"2016-04-29",2066.87
1462140000,"2016-05-02",2081.37
1462226400,"2016-05-03",2063.62
1462312800,"2016-05-04",2052.37
1462399200,"2016-05-05",2048.62
1462485600,"2016-05-06",2058.12
1462744800,"2016-05-09",2059.2
1462831200,"2016-05-10",2082.12
1462917600,"2016-05-11",2063.63
1463004000,"2016-05-12",2064.37
1463090400,"2016-05-13",2047.75
1463349600,"2016-05-16",2065.38
1463436000,"2016-05-17",2047.7
1463522400,"2016-05-18",2046.2
1463608800,"2016-05-19",2041.95
1463695200,"2016-05-20",2053.38
1463954400,"2016-05-23",2048.45
1464040800,"2016-05-24",2077.45
1464127200,"2016-05-25",2091.07
1464213600,"2016-05-26",2092.95
1464300000,"2016-05-27",2099.42
1464559200,"2016-05-30",2103.55
1464645600,"2016-05-31",2096.33
1464732000,"2016-06-01",2098.77
1464818400,"2016-06-02",2105.28
1464904800,"2016-06-03",2099.52
1465164000,"2016-06-06",2109.75
1465250400,"2016-06-07",2111.45
1465336800,"2016-06-08",2118.67
1465423200,"2016-06-09",2114.75
1465509600,"2016-06-10",2097.42
1465768800,"2016-06-13",2076
1465855200,"2016-06-14",2073.5
1465941600,"2016-06-15",2070.5
1466028000,"2016-06-16",2077.75
1466114400,"2016-06-17",2067.62
1466373600,"2016-06-20",2091.45
1466460000,"2016-06-21",2087.38
1466546400,"2016-06-22",2084.95
1466632800,"2016-06-23",2121.37
1466719200,"2016-06-24",2029.87
1466978400,"2016-06-27",1990.5
1467064800,"2016-06-28",2036.87
1467151200,"2016-06-29",2082.75
1467237600,"2016-06-30",2095.25
1467324000,"2016-07-01",2105
1467583200,"2016-07-04",2106.87
1467669600,"2016-07-05",2092
1467756000,"2016-07-06",2100.12
1467842400,"2016-07-07",2099.62
1467928800,"2016-07-08",2126.88
1468188000,"2016-07-11",2137.2
1468274400,"2016-07-12",2152.62
1468360800,"2016-07-13",2152.37
1468447200,"2016-07-14",2163.88
1468533600,"2016-07-15",2158.88
1468792800,"2016-07-18",2166.37
1468879200,"2016-07-19",2165.38
1468965600,"2016-07-20",2174.57
1469052000,"2016-07-21",2165.08
1469138400,"2016-07-22",2173.33
1469397600,"2016-07-25",2169.08
1469484000,"2016-07-26",2172.07
1469570400,"2016-07-27",2169.08
1469656800,"2016-07-28",2171.12
1469743200,"2016-07-29",2176
1470002400,"2016-08-01",2170.88
1470088800,"2016-08-02",2158.63
1470175200,"2016-08-03",2162.38
1470261600,"2016-08-04",2164.37
1470348000,"2016-08-05",2181.12
1470607200,"2016-08-08",2180.88
1470693600,"2016-08-09",2182.37
1470780000,"2016-08-10",2176.08
1470866400,"2016-08-11",2185.08
1470952800,"2016-08-12",2183.37
1471212000,"2016-08-15",2188.93
1471298400,"2016-08-16",2180.87
1471384800,"2016-08-17",2183.37
1471471200,"2016-08-18",2185.37
1471557600,"2016-08-19",2183.83
1471816800,"2016-08-22",2183.08
1471903200,"2016-08-23",2187.58
1471989600,"2016-08-24",2177.08
1472076000,"2016-08-25",2175.62
1472162400,"2016-08-26",2169.88
1472421600,"2016-08-29",2181.32
1472508000,"2016-08-30",2176.82
1472594400,"2016-08-31",2169.27
1472680800,"2016-09-01",2167.32
1472767200,"2016-09-02",2179.02
1473026400,"2016-09-05",2179.53
1473112800,"2016-09-06",2186.43
1473199200,"2016-09-07",2185.22
1473285600,"2016-09-08",2178.7
1473372000,"2016-09-09",2123.57
1473631200,"2016-09-12",2158.95
1473717600,"2016-09-13",2132.65
1473804000,"2016-09-14",2122.95
1473890400,"2016-09-15",2143.8
1473976800,"2016-09-16",2139.37
1474236000,"2016-09-19",2141.27
1474322400,"2016-09-20",2137.13
1474408800,"2016-09-21",2163.63
1474495200,"2016-09-22",2175.88
1474581600,"2016-09-23",2165.95
1474840800,"2016-09-26",2147.45
1474927200,"2016-09-27",2159.57
1475013600,"2016-09-28",2169.57
1475100000,"2016-09-29",2154.58
1475186400,"2016-09-30",2165.58
1475445600,"2016-10-03",2161.12
1475532000,"2016-10-04",2151.12
1475618400,"2016-10-05",2160.18
1475704800,"2016-10-06",2161.78
1475791200,"2016-10-07",2152.75
1476050400,"2016-10-10",2165.88
1476136800,"2016-10-11",2139.87
1476223200,"2016-10-12",2134.38
1476309600,"2016-10-13",2132.42
1476396000,"2016-10-14",2133.12
1476655200,"2016-10-17",2127.93
1476741600,"2016-10-18",2137.93
1476828000,"2016-10-19",2143.43
1476914400,"2016-10-20",2142.03
1477000800,"2016-10-21",2140.47
1477260000,"2016-10-24",2151.22
1477346400,"2016-10-25",2142.6
1477432800,"2016-10-26",2139.72
1477519200,"2016-10-27",2133.6
1477605600,"2016-10-28",2129.73
1490565600,"2017-03-27",2343.53
1490652000,"2017-03-28",2355.68
1490738400,"2017-03-29",2360.03
1490824800,"2017-03-30",2368.83
1490911200,"2017-03-31",2362.58
1491170400,"2017-04-03",2358.27
1491256800,"2017-04-04",2361.93
1491343200,"2017-04-05",2348.73
1491429600,"2017-04-06",2357.77
1491516000,"2017-04-07",2355.22
1491775200,"2017-04-10",2357.08
1491861600,"2017-04-11",2354.72
1491948000,"2017-04-12",2342.7
1492034400,"2017-04-13",2331.17
1492380000,"2017-04-17",2348.67
1492466400,"2017-04-18",2341.73
1492552800,"2017-04-19",2335.88
1492639200,"2017-04-20",2355.38
1492725600,"2017-04-21",2350.62
1492984800,"2017-04-24",2373.63
1493071200,"2017-04-25",2386.78
1493157600,"2017-04-26",2384.87
1493244000,"2017-04-27",2390.72
1493330400,"2017-04-28",2384.18
1493589600,"2017-05-01",2390.42
1493676000,"2017-05-02",2387.93
1493762400,"2017-05-03",2386.03
1493848800,"2017-05-04",2389.93
1493935200,"2017-05-05",2401.52
1494194400,"2017-05-08",2398.32
1494280800,"2017-05-09",2396.07
1494367200,"2017-05-10",2397.38
1494453600,"2017-05-11",2392.52
1494540000,"2017-05-12",2391.07
1494799200,"2017-05-15",2402.37
1494885600,"2017-05-16",2398.93
1494972000,"2017-05-17",2357.35
1495058400,"2017-05-18",2364.88
1495144800,"2017-05-19",2382.57
1495404000,"2017-05-22",2394.87
1495490400,"2017-05-23",2398.63
1495576800,"2017-05-24",2404.37
1495663200,"2017-05-25",2414.43
1495749600,"2017-05-26",2414.63
1496008800,"2017-05-29",2415.02
1496095200,"2017-05-30",2411.93
1496181600,"2017-05-31",2414.68
1496268000,"2017-06-01",2429.53
1496354400,"2017-06-02",2437.98
1496613600,"2017-06-05",2435.48
1496700000,"2017-06-06",2430.33
1496786400,"2017-06-07",2432.48
1496872800,"2017-06-08",2434.63
1496959200,"2017-06-09",2431.12
1497218400,"2017-06-12",2429.43
1497304800,"2017-06-13",2439.58
1497391200,"2017-06-14",2436.07
1497477600,"2017-06-15",2433.68
1497564000,"2017-06-16",2432.97
1497823200,"2017-06-19",2449.78
1497909600,"2017-06-20",2438.98
1497996000,"2017-06-21",2434.63
1498082400,"2017-06-22",2434.08
1498168800,"2017-06-23",2437.19
1498428000,"2017-06-26",2438.18
1498514400,"2017-06-27",2420.43
1498600800,"2017-06-28",2444.43
1498687200,"2017-06-29",2423.17
1498773600,"2017-06-30",2423.45
1499032800,"2017-07-03",2435.97
1499119200,"2017-07-04",2426.93
1499205600,"2017-07-05",2430.03
1499292000,"2017-07-06",2409.38
1499378400,"2017-07-07",2424.67
1499637600,"2017-07-10",2426.18
1499724000,"2017-07-11",2427.17
1499810400,"2017-07-12",2442.97
1499896800,"2017-07-13",2448.12
1499983200,"2017-07-14",2458.18
1500242400,"2017-07-17",2461.57
1500328800,"2017-07-18",2461.98
1500415200,"2017-07-19",2473.02
1500501600,"2017-07-20",2474.33
1500588000,"2017-07-21",2470.83
1500847200,"2017-07-24",2468.73
1500933600,"2017-07-25",2476.98
1501020000,"2017-07-26",2475.47
1501106400,"2017-07-27",2473.17
1501192800,"2017-07-28",2471.82
1501452000,"2017-07-31",2470.38
1501538400,"2017-08-01",2476.63
1501624800,"2017-08-02",2475.48
1501711200,"2017-08-03",2472.05
1501797600,"2017-08-04",2473.71
1502056800,"2017-08-07",2479.92
1502143200,"2017-08-08",2473.57
1502229600,"2017-08-09",2475.52
1502316000,"2017-08-10",2434.88
1502402400,"2017-08-11",2440.42
1502661600,"2017-08-14",2465.63
1502748000,"2017-08-15",2464.87
1502834400,"2017-08-16",2466.37
1502920800,"2017-08-17",2427.68
1503007200,"2017-08-18",2427.67
1503266400,"2017-08-21",2429.27
1503352800,"2017-08-22",2454.27
1503439200,"2017-08-23",2440.62
1503525600,"2017-08-24",2443.12
1503612000,"2017-08-25",2443.42
1503871200,"2017-08-28",2445.12
1503957600,"2017-08-29",2447.58
1504044000,"2017-08-30",2455.48
1504130400,"2017-08-31",2470.42
1504216800,"2017-09-01",2474.33
1504476000,"2017-09-04",2468.82
1504562400,"2017-09-05",2460.57
1504648800,"2017-09-06",2464.83
1504735200,"2017-09-07",2466.07
1504821600,"2017-09-08",2462.58
1505080800,"2017-09-11",2488.92
1505167200,"2017-09-12",2496.78
1505253600,"2017-09-13",2497.32
1505340000,"2017-09-14",2495.77
1505426400,"2017-09-15",2498.87
1505685600,"2017-09-18",2504.62
1505772000,"2017-09-19",2505.36
1505858400,"2017-09-20",2506.63
1505944800,"2017-09-21",2502.38
1506031200,"2017-09-22",2500.97
1506290400,"2017-09-25",2500.13
1506376800,"2017-09-26",2497.53
1506463200,"2017-09-27",2506.03
1506549600,"2017-09-28",2509.27
1506636000,"2017-09-29",2519.22
1506895200,"2017-10-02",2530.17
1506981600,"2017-10-03",2535.22
1507068000,"2017-10-04",2537.97
1507154400,"2017-10-05",2550.97
1507240800,"2017-10-06",2546.77
1507500000,"2017-10-09",2545.33
1507586400,"2017-10-10",2550.87
1507672800,"2017-10-11",2554.13
1507759200,"2017-10-12",2550.27
1507845600,"2017-10-13",2554.47
1508104800,"2017-10-16",2557.03
1508191200,"2017-10-17",2558.27
1508277600,"2017-10-18",2562.17
1508364000,"2017-10-19",2562.87
1508450400,"2017-10-20",2576.17
1508709600,"2017-10-23",2565.17
1508796000,"2017-10-24",2566.93
1508882400,"2017-10-25",2561.67
1508968800,"2017-10-26",2564.43
1509055200,"2017-10-27",2580.73
1522015200,"2018-03-26",2658.87
1522101600,"2018-03-27",2611.97
1522188000,"2018-03-28",2607.37
1522274400,"2018-03-29",2637.1
1522620000,"2018-04-02",2583.63
1522706400,"2018-04-03",2613.67
1522792800,"2018-04-04",2645.83
1522879200,"2018-04-05",2662.37
1522965600,"2018-04-06",2604.93
1523224800,"2018-04-09",2618.37
1523311200,"2018-04-10",2654.13
1523397600,"2018-04-11",2642.87
1523484000,"2018-04-12",2665.07
1523570400,"2018-04-13",2656.87
1523829600,"2018-04-16",2678.87
1523916000,"2018-04-17",2705.07
1524002400,"2018-04-18",2710.17
1524088800,"2018-04-19",2692.53
1524175200,"2018-04-20",2671.87
1524434400,"2018-04-23",2672.47
1524520800,"2018-04-24",2635.87
1524607200,"2018-04-25",2647.33
1524693600,"2018-04-26",2674.37
1524780000,"2018-04-27",2672.13
1525039200,"2018-04-30",2646.63
1525125600,"2018-05-01",2657.47
1525212000,"2018-05-02",2627.87
1525298400,"2018-05-03",2634.37
1525384800,"2018-05-04",2665.87
1525644000,"2018-05-07",2670.67
1525730400,"2018-05-08",2672.63
1525816800,"2018-05-09",2697.63
1525903200,"2018-05-10",2717.73
1525989600,"2018-05-11",2729.97
1526248800,"2018-05-14",2729.87
1526335200,"2018-05-15",2710.87
1526421600,"2018-05-16",2722.13
1526508000,"2018-05-17",2718.83
1526594400,"2018-05-18",2713.33
1526853600,"2018-05-21",2732.13
1526940000,"2018-05-22",2725.63
1527026400,"2018-05-23",2730.37
1527112800,"2018-05-24",2728.43
1527199200,"2018-05-25",2718.87
1527458400,"2018-05-28",2724
1527544800,"2018-05-29",2693.93
1527631200,"2018-05-30",2723.37
1527717600,"2018-05-31",2707.53
1527804000,"2018-06-01",2733.97
1528063200,"2018-06-04",2746.33
1528149600,"2018-06-05",2751.33
1528236000,"2018-06-06",2773.43
1528322400,"2018-06-07",2772.93
1528408800,"2018-06-08",2778.43
1528668000,"2018-06-11",2782.65
1528754400,"2018-06-12",2788.25
1528840800,"2018-06-13",2775.37
1528927200,"2018-06-14",2783.13
1529013600,"2018-06-15",2779.63
1529272800,"2018-06-18",2773.93
1529359200,"2018-06-19",2762.37
1529445600,"2018-06-20",2767.63
1529532000,"2018-06-21",2747.55
1529618400,"2018-06-22",2756.27
1529877600,"2018-06-25",2719.33
1529964000,"2018-06-26",2722.03
1530050400,"2018-06-27",2703.67
1530136800,"2018-06-28",2718.67
1530223200,"2018-06-29",2720.43
1530482400,"2018-07-02",2725.13
1530568800,"2018-07-03",2711.67
1530655200,"2018-07-04",2720.55
1530741600,"2018-07-05",2736.73
1530828000,"2018-07-06",2760.93
1531087200,"2018-07-09",2785.15
1531173600,"2018-07-10",2783.27
1531260000,"2018-07-11",2773.47
1531346400,"2018-07-12",2796.37
1531432800,"2018-07-13",2801.37
1531692000,"2018-07-16",2794.63
1531778400,"2018-07-17",2811.43
1531864800,"2018-07-18",2813.53
1531951200,"2018-07-19",2803.97
1532037600,"2018-07-20",2800.37
1532296800,"2018-07-23",2809.97
1532383200,"2018-07-24",2817.63
1532469600,"2018-07-25",2843.87
1532556000,"2018-07-26",2839.37
1532642400,"2018-07-27",2816.07
1532901600,"2018-07-30",2804.37
1532988000,"2018-07-31",2825.47
1533074400,"2018-08-01",2813.63
1533160800,"2018-08-02",2830.63
1533247200,"2018-08-03",2840.17
1533506400,"2018-08-06",2849.17
1533592800,"2018-08-07",2860.67
1533679200,"2018-08-08",2853.23
1533765600,"2018-08-09",2851.93
1533852000,"2018-08-10",2836.43
1534111200,"2018-08-13",2825.57
1534197600,"2018-08-14",2841.23
1534284000,"2018-08-15",2821.87
1534370400,"2018-08-16",2842.73
1534456800,"2018-08-17",2851.03
1534716000,"2018-08-20",2855.87
1534802400,"2018-08-21",2853.83
1534888800,"2018-08-22",2861.03
1534975200,"2018-08-23",2857.37
1535061600,"2018-08-24",2876.13
1535320800,"2018-08-27",2897.17
1535407200,"2018-08-28",2899.13
1535493600,"2018-08-29",2914.63
1535580000,"2018-08-30",2898.37
1535666400,"2018-08-31",2904.77
1535925600,"2018-09-03",2907.27
1536012000,"2018-09-04",2897.57
1536098400,"2018-09-05",2889.03
1536184800,"2018-09-06",2877.33
1536271200,"2018-09-07",2873.63
1536530400,"2018-09-10",2878.83
1536616800,"2018-09-11",2889.17
1536703200,"2018-09-12",2886.37
1536789600,"2018-09-13",2904.13
1536876000,"2018-09-14",2905.37
1537135200,"2018-09-17",2889.53
1537221600,"2018-09-18",2905.97
1537308000,"2018-09-19",2909.93
1537394400,"2018-09-20",2934.63
1537480800,"2018-09-21",2928.37
1537740000,"2018-09-24",2920.93
1537826400,"2018-09-25",2916.93
1537912800,"2018-09-26",2906.63
1537999200,"2018-09-27",2917.07
1538085600,"2018-09-28",2915.27
1538344800,"2018-10-01",2924.27
1538431200,"2018-10-02",2925.03
1538517600,"2018-10-03",2921.73
1538604000,"2018-10-04",2905.63
1538690400,"2018-10-05",2889.87
1538949600,"2018-10-08",2888.03
1539036000,"2018-10-09",2882.13
1539122400,"2018-10-10",2767.17
1539208800,"2018-10-11",2744.13
1539295200,"2018-10-12",2765.37
1539554400,"2018-10-15",2744.17
1539640800,"2018-10-16",2813.93
1539727200,"2018-10-17",2814.33
1539813600,"2018-10-18",2772.33
1539900000,"2018-10-19",2764.37
1540159200,"2018-10-22",2753.63
1540245600,"2018-10-23",2744.13
1540332000,"2018-10-24",2672.63
1540418400,"2018-10-25",2680.13
1540504800,"2018-10-26",2669.43
1554069600,"2019-04-01",2866.2
1554156000,"2019-04-02",2862.5
1554242400,"2019-04-03",2875.85
1554328800,"2019-04-04",2878.4
1554415200,"2019-04-05",2892.3
1554674400,"2019-04-08",2895.05
1554760800,"2019-04-09",2877.9
1554847200,"2019-04-10",2890.85
1554933600,"2019-04-11",2888.35
1555020000,"2019-04-12",2908.2
1555279200,"2019-04-15",2906.05
1555365600,"2019-04-16",2906.7
1555452000,"2019-04-17",2896.85
1555538400,"2019-04-18",2906.95
1555884000,"2019-04-22",2909.75
1555970400,"2019-04-23",2934.3
1556056800,"2019-04-24",2925.1
1556143200,"2019-04-25",2921.9
1556229600,"2019-04-26",2939.55
1556488800,"2019-04-29",2940.9
1556575200,"2019-04-30",2952.85
1556661600,"2019-05-01",2914.75
1556748000,"2019-05-02",2917.85
1556834400,"2019-05-03",2946.4
1557093600,"2019-05-06",2908.3
1557180000,"2019-05-07",2890.4
1557266400,"2019-05-08",2884.3
1557352800,"2019-05-09",2871.4
1557439200,"2019-05-10",2885.4
1557698400,"2019-05-13",2807.15
1557784800,"2019-05-14",2838.9
1557871200,"2019-05-15",2853.2
1557957600,"2019-05-16",2878.1
1558044000,"2019-05-17",2860.75
1558303200,"2019-05-20",2845.9
1558389600,"2019-05-21",2863
1558476000,"2019-05-22",2855.1
1558562400,"2019-05-23",2819.15
1558648800,"2019-05-24",2830.65
1558908000,"2019-05-27",2830.65
1558994400,"2019-05-28",2804.4
1559080800,"2019-05-29",2779.9
1559167200,"2019-05-30",2789.65
1559253600,"2019-05-31",2751.4
1559512800,"2019-06-03",2753.4
1559599200,"2019-06-04",2805.4
1559685600,"2019-06-05",2827.65
1559772000,"2019-06-06",2839.65
1559858400,"2019-06-07",2874.2
1560117600,"2019-06-10",2889.4
1560204000,"2019-06-11",2886.65
1560290400,"2019-06-12",2881
1560376800,"2019-06-13",2893.5
1560463200,"2019-06-14",2889.05
1560722400,"2019-06-17",2892.65
1560808800,"2019-06-18",2920.85
1560895200,"2019-06-19",2926.15
1560981600,"2019-06-20",2953.35
1561068000,"2019-06-21",2945.75
1561327200,"2019-06-24",2946.6
1561413600,"2019-06-25",2917.75
1561500000,"2019-06-26",2910.4
1561586400,"2019-06-27",2928.85
1561672800,"2019-06-28",2950.5
1561932000,"2019-07-01",2963.75
1562018400,"2019-07-02",2975.45
1562104800,"2019-07-03",2997.15
1562191200,"2019-07-04",2998.65
1562277600,"2019-07-05",2986.9
1562536800,"2019-07-08",2974.65
1562623200,"2019-07-09",2978.35
1562709600,"2019-07-10",2992.15
1562796000,"2019-07-11",3000.05
1562882400,"2019-07-12",3010.65
1563141600,"2019-07-15",3013.15
1563228000,"2019-07-16",3001.7
1563314400,"2019-07-17",2977.4
