item_id,timestamp,target_value
1423436400,"2015-02-09",4281.1
1423522800,"2015-02-10",4297.3
1423609200,"2015-02-11",4348
1423695600,"2015-02-12",4384.1
1424041200,"2015-02-16",4385.3
1424127600,"2015-02-17",4390.9
1424214000,"2015-02-18",4411.8
1424300400,"2015-02-19",4443.1
1424646000,"2015-02-23",4451
1424732400,"2015-02-24",4440.6
1424818800,"2015-02-25",4462.2
1424905200,"2015-02-26",4440.7
1425250800,"2015-03-02",4458.7
1425337200,"2015-03-03",4445.3
1425423600,"2015-03-04",4452.1
1425510000,"2015-03-05",4399.2
1425855600,"2015-03-09",4329.1
1425942000,"2015-03-10",4305.3
1426028400,"2015-03-11",4336.2
1426114800,"2015-03-12",4314.9
1426460400,"2015-03-16",4375.6
1426546800,"2015-03-17",4422.5
1426633200,"2015-03-18",4426.8
1426719600,"2015-03-19",4458.5
1427065200,"2015-03-23",4431
1427151600,"2015-03-24",4329.3
1427238000,"2015-03-25",4315.3
1427324400,"2015-03-26",4332.9
1427666400,"2015-03-30",4333.6
1427752800,"2015-03-31",4311.3
1427839200,"2015-04-01",4316
1428271200,"2015-04-06",4344.1
1428357600,"2015-04-07",4375.9
1428444000,"2015-04-08",4404
1428530400,"2015-04-09",4422
1428876000,"2015-04-13",4397.7
1428962400,"2015-04-14",4424.5
1429048800,"2015-04-15",4418.8
1429135200,"2015-04-16",4351.8
1429480800,"2015-04-20",4436
1429567200,"2015-04-21",4460.8
1429653600,"2015-04-22",4477.1
1429740000,"2015-04-23",4536.7
1430085600,"2015-04-27",4515.3
1430172000,"2015-04-28",4488.2
1430258400,"2015-04-29",4414.2
1430344800,"2015-04-30",4479.1
1430690400,"2015-05-04",4409.4
1430776800,"2015-05-05",4379.8
1430863200,"2015-05-06",4401.5
1430949600,"2015-05-07",4458.6
1431295200,"2015-05-11",4420.6
1431381600,"2015-05-12",4426.6
1431468000,"2015-05-13",4495.1
1431554400,"2015-05-14",4494.3
1431900000,"2015-05-18",4503.8
1431986400,"2015-05-19",4505.3
1432072800,"2015-05-20",4529.5
1432159200,"2015-05-21",4527.2
1432504800,"2015-05-25",4472.9
1432591200,"2015-05-26",4546
1432677600,"2015-05-27",4535.7
1432764000,"2015-05-28",4508.2
1433109600,"2015-06-01",4508.9
1433196000,"2015-06-02",4519.8
1433282400,"2015-06-03",4487
1433368800,"2015-06-04",4477.2
1433714400,"2015-06-08",4427.6
1433800800,"2015-06-09",4485.4
1433887200,"2015-06-10",4488.5
1433973600,"2015-06-11",4453.8
1434319200,"2015-06-15",4455.9
1434405600,"2015-06-16",4469
1434492000,"2015-06-17",4531.8
1434578400,"2015-06-18",4513.4
1434924000,"2015-06-22",4548.7
1435010400,"2015-06-23",4524.6
1435096800,"2015-06-24",4514
1435183200,"2015-06-25",4484.3
1435528800,"2015-06-29",4396.8
1435615200,"2015-06-30",4429.2
1435701600,"2015-07-01",4433.4
1436133600,"2015-07-06",4429.1
1436220000,"2015-07-07",4351.6
1436306400,"2015-07-08",4352.1
1436392800,"2015-07-09",4420.2
1436738400,"2015-07-13",4523.5
1436824800,"2015-07-14",4528.3
1436911200,"2015-07-15",4594.9
1436997600,"2015-07-16",4661.6
1437343200,"2015-07-20",4674.4
1437429600,"2015-07-21",4623.3
1437516000,"2015-07-22",4602.9
1437602400,"2015-07-23",4557.4
1437948000,"2015-07-27",4560.3
1438034400,"2015-07-28",4581.6
1438120800,"2015-07-29",4598.6
1438207200,"2015-07-30",4588.9
1438552800,"2015-08-03",4567.5
1438639200,"2015-08-04",4602.2
1438725600,"2015-08-05",4528.5
1438812000,"2015-08-06",4520.1
1439157600,"2015-08-10",4514
1439244000,"2015-08-11",4528.2
1439330400,"2015-08-12",4519.4
1439416800,"2015-08-13",4530.8
1439762400,"2015-08-17",4542
1439848800,"2015-08-18",4510.9
1439935200,"2015-08-19",4385.1
1440021600,"2015-08-20",4197.3
1440367200,"2015-08-24",4016.3
1440453600,"2015-08-25",4219.6
1440540000,"2015-08-26",4324.8
1440626400,"2015-08-27",4329.1
1440972000,"2015-08-31",4142.6
1441058400,"2015-09-01",4256.2
1441144800,"2015-09-02",4234.6
1441231200,"2015-09-03",4184.7
1441576800,"2015-09-07",4303.5
1441663200,"2015-09-08",4253.5
1441749600,"2015-09-09",4296.3
1441836000,"2015-09-10",4323.2
1442181600,"2015-09-14",4360.3
1442268000,"2015-09-15",4383.7
1442354400,"2015-09-16",4385
1442440800,"2015-09-17",4323.9
1442786400,"2015-09-21",4274.1
1442872800,"2015-09-22",4273.5
1442959200,"2015-09-23",4261.2
1443045600,"2015-09-24",4224.8
1443391200,"2015-09-28",4083.4
1443477600,"2015-09-29",4181.1
1443564000,"2015-09-30",4193
1443650400,"2015-10-01",4267.5
1443996000,"2015-10-05",4306.7
1444082400,"2015-10-06",4333.5
1444168800,"2015-10-07",4350.2
1444255200,"2015-10-08",4370
1444600800,"2015-10-12",4353
1444687200,"2015-10-13",4346.9
1444773600,"2015-10-14",4418.2
1444860000,"2015-10-15",4438.7
1445205600,"2015-10-19",4438.2
1445292000,"2015-10-20",4413.5
1445378400,"2015-10-21",4503.2
1445464800,"2015-10-22",4624.1
1445814000,"2015-10-26",4639.2
1445900400,"2015-10-27",4678.6
1445986800,"2015-10-28",4670.8
1446073200,"2015-10-29",4648.8
1446418800,"2015-11-02",4719
1446505200,"2015-11-03",4717.6
1446591600,"2015-11-04",4702.9
1446678000,"2015-11-05",4707.3
1447023600,"2015-11-09",4641.7
1447110000,"2015-11-10",4636.9
1447196400,"2015-11-11",4589
1447282800,"2015-11-12",4502.1
1447628400,"2015-11-16",4565.8
1447714800,"2015-11-17",4653.4
1447801200,"2015-11-18",4655.3
1447887600,"2015-11-19",4686.4
1448233200,"2015-11-23",4669.4
1448319600,"2015-11-24",4672.8
1448492400,"2015-11-26",4680.4
1448838000,"2015-11-30",4716.1
1448924400,"2015-12-01",4686.3
1449010800,"2015-12-02",4606.7
1449097200,"2015-12-03",4716.1
1449442800,"2015-12-07",4694.7
1449529200,"2015-12-08",4622.1
1449615600,"2015-12-09",4643.1
1449702000,"2015-12-10",4537.6
1450047600,"2015-12-14",4597.3
1450134000,"2015-12-15",4664.6
1450220400,"2015-12-16",4598.1
1450306800,"2015-12-17",4514.8
1450652400,"2015-12-21",4589.2
1450738800,"2015-12-22",4624.6
1450825200,"2015-12-23",4622.8
1451257200,"2015-12-28",4691.1
1451343600,"2015-12-29",4652
1451430000,"2015-12-30",4593.3
1451862000,"2016-01-04",4484.1
1451948400,"2016-01-05",4444
1452034800,"2016-01-06",4305.7
1452121200,"2016-01-07",4270.8
1452466800,"2016-01-11",4333.8
1452553200,"2016-01-12",4183.1
1452639600,"2016-01-13",4272.9
1452726000,"2016-01-14",4141.1
1453071600,"2016-01-18",4147.1
1453158000,"2016-01-19",4136.2
1453244400,"2016-01-20",4142.6
1453330800,"2016-01-21",4259.7
1453676400,"2016-01-25",4233.8
1453762800,"2016-01-26",4128.8
1453849200,"2016-01-27",4186.1
1453935600,"2016-01-28",4279.2
1454281200,"2016-02-01",4193.1
1454367600,"2016-02-02",4172
1454454000,"2016-02-03",4167.7
1454540400,"2016-02-04",4024.5
1454886000,"2016-02-08",3947.8
1454972400,"2016-02-09",3966.3
1455058800,"2016-02-10",3962.2
1455145200,"2016-02-11",4019.2
1455490800,"2016-02-15",4104.3
1455577200,"2016-02-16",4199.1
1455663600,"2016-02-17",4151.5
1455750000,"2016-02-18",4164.1
1456095600,"2016-02-22",4162.5
1456182000,"2016-02-23",4200.6
1456268400,"2016-02-24",4241.1
1456354800,"2016-02-25",4235.6
1456700400,"2016-02-29",4333.6
1456786800,"2016-03-01",4334.4
1456873200,"2016-03-02",4325.9
1456959600,"2016-03-03",4329
1457305200,"2016-03-07",4265.5
1457391600,"2016-03-08",4293.2
1457478000,"2016-03-09",4287
1457564400,"2016-03-10",4361.8
1457910000,"2016-03-14",4367.1
1457996400,"2016-03-15",4404.2
1458082800,"2016-03-16",4400.3
1458169200,"2016-03-17",4410.8
1458514800,"2016-03-21",4437.6
1458601200,"2016-03-22",4402.5
1458687600,"2016-03-23",4405.5
1459116000,"2016-03-28",4467.7
1459202400,"2016-03-29",4490.9
1459288800,"2016-03-30",4483.7
1459375200,"2016-03-31",4532.1
1459720800,"2016-04-04",4470.7
1459807200,"2016-04-05",4543.8
1459893600,"2016-04-06",4475.3
1459980000,"2016-04-07",4475
1460325600,"2016-04-11",4496.1
1460412000,"2016-04-12",4554.7
1460498400,"2016-04-13",4554.7
1460584800,"2016-04-14",4543.2
1460930400,"2016-04-18",4537.1
1461016800,"2016-04-19",4540.4
1461103200,"2016-04-20",4540.8
1461189600,"2016-04-21",4474.2
1461535200,"2016-04-25",4453
1461621600,"2016-04-26",4416.6
1461708000,"2016-04-27",4364
1461794400,"2016-04-28",4341.3
1462140000,"2016-05-02",4341.4
1462226400,"2016-05-03",4312
1462312800,"2016-05-04",4309.5
1462399200,"2016-05-05",4330.2
1462744800,"2016-05-09",4402
1462831200,"2016-05-10",4361
1462917600,"2016-05-11",4342.8
1463004000,"2016-05-12",4326.5
1463349600,"2016-05-16",4322.5
1463436000,"2016-05-17",4338.2
1463522400,"2016-05-18",4315.6
1463608800,"2016-05-19",4362.9
1463954400,"2016-05-23",4444.3
1464040800,"2016-05-24",4476.5
1464127200,"2016-05-25",4488
1464213600,"2016-05-26",4512.6
1464559200,"2016-05-30",4523.9
1464645600,"2016-05-31",4520.1
1464732000,"2016-06-01",4531.3
1464818400,"2016-06-02",4509.8
1465164000,"2016-06-06",4513.1
1465250400,"2016-06-07",4520.6
1465336800,"2016-06-08",4512.6
1465423200,"2016-06-09",4461.1
1465768800,"2016-06-13",4424.9
1465855200,"2016-06-14",4409.5
1465941600,"2016-06-15",4424.2
1466028000,"2016-06-16",4374.4
1466373600,"2016-06-20",4413.4
1466460000,"2016-06-21",4404.8
1466546400,"2016-06-22",4467.5
1466632800,"2016-06-23",4285.7
1466978400,"2016-06-27",4290.5
1467064800,"2016-06-28",4364.7
1467151200,"2016-06-29",4417.8
1467237600,"2016-06-30",4437.5
1467583200,"2016-07-04",4410.8
1467669600,"2016-07-05",4444.7
1467756000,"2016-07-06",4459.5
1467842400,"2016-07-07",4528.3
1468188000,"2016-07-11",4577.7
1468274400,"2016-07-12",4565.7
1468360800,"2016-07-13",4596.5
1468447200,"2016-07-14",4589.8
1468792800,"2016-07-18",4603.3
1468879200,"2016-07-19",4657.3
1468965600,"2016-07-20",4647.1
1469052000,"2016-07-21",4666.1
1469397600,"2016-07-25",4672.1
1469484000,"2016-07-26",4702.9
1469570400,"2016-07-27",4721.4
1469656800,"2016-07-28",4730.2
1470002400,"2016-08-01",4719.2
1470088800,"2016-08-02",4734.4
1470175200,"2016-08-03",4743.8
1470261600,"2016-08-04",4791.2
1470607200,"2016-08-08",4795.7
1470693600,"2016-08-09",4783.4
1470780000,"2016-08-10",4803.3
1470866400,"2016-08-11",4807.1
1471212000,"2016-08-15",4797.2
1471298400,"2016-08-16",4805.4
1471384800,"2016-08-17",4808.7
1471471200,"2016-08-18",4806.1
1471816800,"2016-08-22",4818.5
1471903200,"2016-08-23",4783.5
1471989600,"2016-08-24",4775.5
1472076000,"2016-08-25",4783.7
1472421600,"2016-08-29",4776
1472508000,"2016-08-30",4771
1472594400,"2016-08-31",4783.9
1472680800,"2016-09-01",4798.7
1473026400,"2016-09-05",4829.5
1473112800,"2016-09-06",4831.8
1473199200,"2016-09-07",4804
1473285600,"2016-09-08",4681.5
1473631200,"2016-09-12",4722.9
1473717600,"2016-09-13",4746.1
1473804000,"2016-09-14",4819.9
1473890400,"2016-09-15",4818.1
1474236000,"2016-09-19",4805.2
1474322400,"2016-09-20",4853.8
1474408800,"2016-09-21",4891.4
1474495200,"2016-09-22",4859
1474840800,"2016-09-26",4866.7
1474927200,"2016-09-27",4875.2
1475013600,"2016-09-28",4838.3
1475100000,"2016-09-29",4875.7
1475445600,"2016-10-03",4859.5
1475532000,"2016-10-04",4877.8
1475618400,"2016-10-05",4874
1475704800,"2016-10-06",4864.5
1476050400,"2016-10-10",4821.9
1476136800,"2016-10-11",4819.7
1476223200,"2016-10-12",4803.1
1476309600,"2016-10-13",4808.5
1476655200,"2016-10-17",4839.7
1476741600,"2016-10-18",4836.6
1476828000,"2016-10-19",4832.7
1476914400,"2016-10-20",4851.8
1477260000,"2016-10-24",4891.5
1477346400,"2016-10-25",4860.6
1477432800,"2016-10-26",4836.5
1477519200,"2016-10-27",4805.6
1477868400,"2016-10-31",4766.9
1477954800,"2016-11-01",4726.9
1478041200,"2016-11-02",4679.1
1478127600,"2016-11-03",4660.5
1478473200,"2016-11-07",4804.9
1478559600,"2016-11-08",4825.2
1478646000,"2016-11-09",4747
1478732400,"2016-11-10",4751.9
1479078000,"2016-11-14",4764.5
1479164400,"2016-11-15",4792.2
1479250800,"2016-11-16",4826.6
1479337200,"2016-11-17",4808
1479682800,"2016-11-21",4873.8
1479769200,"2016-11-22",4853.8
1479942000,"2016-11-24",4870
1480287600,"2016-11-28",4873.3
1480374000,"2016-11-29",4810.8
1480460400,"2016-11-30",4734.1
1480546800,"2016-12-01",4739.4
1480892400,"2016-12-05",4788.7
1480978800,"2016-12-06",4852
1481065200,"2016-12-07",4859.2
1481151600,"2016-12-08",4895.9
1481497200,"2016-12-12",4935.8
1481583600,"2016-12-13",4921.2
1481670000,"2016-12-14",4933.4
1481756400,"2016-12-15",4914.8
1482102000,"2016-12-19",4953.8
1482188400,"2016-12-20",4948.9
1482274800,"2016-12-21",4934.4
1482361200,"2016-12-22",4940
1482706800,"2016-12-26",4965.8
1482793200,"2016-12-27",4926.3
1482879600,"2016-12-28",4918.2
1482966000,"2016-12-29",4863.7
1483311600,"2017-01-02",4911.4
1483398000,"2017-01-03",4937.2
1483484400,"2017-01-04",4965
1483570800,"2017-01-05",5007.1
1483916400,"2017-01-09",5035.2
1484002800,"2017-01-10",5050.2
1484089200,"2017-01-11",5041.5
1484175600,"2017-01-12",5059.5
1484521200,"2017-01-16",5044.7
1484607600,"2017-01-17",5055.9
1484694000,"2017-01-18",5051.2
1484780400,"2017-01-19",5063.2
1485126000,"2017-01-23",5101.1
1485212400,"2017-01-24",5151.5
1485298800,"2017-01-25",5156.9
1485385200,"2017-01-26",5168.1
1485730800,"2017-01-30",5116.8
1485817200,"2017-01-31",5152.7
1485903600,"2017-02-01",5147.7
1485990000,"2017-02-02",5161.6
1486335600,"2017-02-06",5185.9
1486422000,"2017-02-07",5196.6
1486508400,"2017-02-08",5212.2
1486594800,"2017-02-09",5226.7
1486940400,"2017-02-13",5271.1
1487026800,"2017-02-14",5302.4
1487113200,"2017-02-15",5300.7
1487199600,"2017-02-16",5324.7
1487545200,"2017-02-20",5350.8
1487631600,"2017-02-21",5352.1
1487718000,"2017-02-22",5332.3
1487804400,"2017-02-23",5343.3
1488150000,"2017-02-27",5330.3
1488236400,"2017-02-28",5390.9
1488322800,"2017-03-01",5363.2
1488409200,"2017-03-02",5373.5
1488754800,"2017-03-06",5351.3
1488841200,"2017-03-07",5359.9
1488927600,"2017-03-08",5364
1489014000,"2017-03-09",5385.9
1489359600,"2017-03-13",5382.2
1489446000,"2017-03-14",5416.3
1489532400,"2017-03-15",5412.1
1489618800,"2017-03-16",5408.8
1489964400,"2017-03-20",5332.5
1490050800,"2017-03-21",5367.5
1490137200,"2017-03-22",5355.1
1490223600,"2017-03-23",5364
1490565600,"2017-03-27",5407.2
1490652000,"2017-03-28",5430.2
1490738400,"2017-03-29",5439.7
1490824800,"2017-03-30",5436.2
1491170400,"2017-04-03",5440.4
1491256800,"2017-04-04",5418.5
1491343200,"2017-04-05",5420.8
1491429600,"2017-04-06",5418.3
1491775200,"2017-04-10",5398.4
1491861600,"2017-04-11",5377
1491948000,"2017-04-12",5353.6
1492380000,"2017-04-17",5391.6
1492466400,"2017-04-18",5399.6
1492552800,"2017-04-19",5443.6
1492639200,"2017-04-20",5442.1
1492984800,"2017-04-24",5548.2
1493071200,"2017-04-25",5541.1
1493157600,"2017-04-26",5571.3
1493244000,"2017-04-27",5583.6
1493589600,"2017-05-01",5644.1
1493676000,"2017-05-02",5625.2
1493762400,"2017-05-03",5626.4
1493848800,"2017-05-04",5646.1
1494194400,"2017-05-08",5678.3
1494280800,"2017-05-09",5681.7
1494367200,"2017-05-10",5674.2
1494453600,"2017-05-11",5686.8
1494799200,"2017-05-15",5724.4
1494885600,"2017-05-16",5580.5
1494972000,"2017-05-17",5626.3
1495058400,"2017-05-18",5651.6
1495404000,"2017-05-22",5703.3
1495490400,"2017-05-23",5730.3
1495576800,"2017-05-24",5778.4
1495663200,"2017-05-25",5788.4
1496008800,"2017-05-29",5794.7
1496095200,"2017-05-30",5788.8
1496181600,"2017-05-31",5816.5
1496268000,"2017-06-01",5881.4
1496613600,"2017-06-05",5856.8
1496700000,"2017-06-06",5877.6
1496786400,"2017-06-07",5885.3
1496872800,"2017-06-08",5742
1497218400,"2017-06-12",5751.8
1497304800,"2017-06-13",5727
1497391200,"2017-06-14",5700.9
1497477600,"2017-06-15",5681.5
1497823200,"2017-06-19",5726.3
1497909600,"2017-06-20",5782.4
1497996000,"2017-06-21",5779.8
1498082400,"2017-06-22",5803.1
1498428000,"2017-06-26",5671.6
1498514400,"2017-06-27",5753
1498600800,"2017-06-28",5653
1498687200,"2017-06-29",5646.9
1499119200,"2017-07-04",5648.8
1499205600,"2017-07-05",5597.9
1499292000,"2017-07-06",5656.5
1499637600,"2017-07-10",5709.8
1499724000,"2017-07-11",5779
1499810400,"2017-07-12",5793.3
1499896800,"2017-07-13",5838
1500242400,"2017-07-17",5880.1
1500328800,"2017-07-18",5916.2
1500415200,"2017-07-19",5921.2
1500501600,"2017-07-20",5921.5
1500847200,"2017-07-24",5930.6
1500933600,"2017-07-25",5950.8
1501020000,"2017-07-26",5917
1501106400,"2017-07-27",5908.9
1501452000,"2017-07-31",5895.1
1501538400,"2017-08-01",5914.3
1501624800,"2017-08-02",5891.2
1501711200,"2017-08-03",5899.9
1502056800,"2017-08-07",5926.3
1502143200,"2017-08-08",5919.3
1502229600,"2017-08-09",5788.1
1502316000,"2017-08-10",5831.5
1502661600,"2017-08-14",5907.7
1502748000,"2017-08-15",5917.4
1502834400,"2017-08-16",5796.3
1502920800,"2017-08-17",5790.9
1503266400,"2017-08-21",5873.3
1503352800,"2017-08-22",5851.8
1503439200,"2017-08-23",5834.4
1503525600,"2017-08-24",5822.5
1503871200,"2017-08-28",5862.2
1503957600,"2017-08-29",5932.9
1504044000,"2017-08-30",5988.6
1504130400,"2017-08-31",5987.9
1504476000,"2017-09-04",5932.7
1504562400,"2017-09-05",5951.1
1504648800,"2017-09-06",5964.3
1504735200,"2017-09-07",5913.4
1505080800,"2017-09-11",5995.7
1505167200,"2017-09-12",6004.4
1505253600,"2017-09-13",5968.9
1505340000,"2017-09-14",5988
1505685600,"2017-09-18",5991
