Date,Low,High,Close,Open
"2019-01-15 12:00:00",6550.2,6657.3,6637.7,6556.4
"2019-01-15 16:00:00",6617,6677.5,6647,6637.9
"2019-01-15 20:00:00",6643.9,6672,6662,6646.1
"2019-01-16 00:00:00",6651.4,6678.9,6670.9,6678.8
"2019-01-16 04:00:00",6667.2,6685.5,6671.7,6671
"2019-01-16 08:00:00",6658.2,6676.2,6667.8,6672
"2019-01-16 12:00:00",6661.5,6724,6679.9,6667.7
"2019-01-16 16:00:00",6663.7,6702.2,6680.8,6680.1
"2019-01-16 20:00:00",6651.5,6690,6659.1,6680.9
"2019-01-17 00:00:00",6627.8,6655.7,6644.1,6647.3
"2019-01-17 04:00:00",6607.1,6645.9,6611.9,6644.2
"2019-01-17 08:00:00",6599.6,6633.4,6630.2,6612.2
"2019-01-17 12:00:00",6619.8,6684.8,6674.3,6630.3
"2019-01-17 16:00:00",6670.3,6748.7,6706.2,6674.6
"2019-01-17 20:00:00",6689.7,6733.6,6713.7,6706.5
"2019-01-18 00:00:00",6702,6737.6,6729.6,6704.1
"2019-01-18 04:00:00",6717.1,6730,6721.3,6729.8
"2019-01-18 08:00:00",6717.6,6743,6740.3,6721.4
"2019-01-18 12:00:00",6725.5,6787.1,6786.1,6740.4
"2019-01-18 16:00:00",6759.3,6817.6,6775.6,6786
"2019-01-18 20:00:00",6763.2,6796.6,6793.6,6775.3
"2019-01-21 00:00:00",6745.4,6773.6,6755.6,6769.1
"2019-01-21 04:00:00",6751.2,6764.2,6758.1,6755.9
"2019-01-21 08:00:00",6735.2,6759.9,6751.6,6758.2
"2019-01-21 12:00:00",6730.3,6760.1,6740.8,6751.5
"2019-01-21 16:00:00",6739.6,6755.5,6750.6,6741.1
"2019-01-21 20:00:00",6751.8,6753.2,6751.8,6753
"2019-01-22 00:00:00",6719.7,6766.5,6721.7,6758.7
"2019-01-22 04:00:00",6710.1,6725.7,6719,6721.4
"2019-01-22 08:00:00",6710.1,6737.6,6722,6719.2
"2019-01-22 12:00:00",6697.3,6737.3,6703.9,6722.5
"2019-01-22 16:00:00",6608.8,6712.5,6618.8,6703.5
"2019-01-22 20:00:00",6601.1,6662.5,6641.9,6618.6
"2019-01-23 00:00:00",6641.4,6673.9,6661.1,6642.4
"2019-01-23 04:00:00",6635.7,6664.4,6636.9,6661
"2019-01-23 08:00:00",6627.5,6668.5,6666,6636.7
"2019-01-23 12:00:00",6647,6713.1,6653.7,6665.7
"2019-01-23 16:00:00",6582.3,6662.6,6625.6,6654
"2019-01-23 20:00:00",6623.4,6664.6,6656.7,6625.5
"2019-01-24 00:00:00",6644,6684.4,6662.9,6651.1
"2019-01-24 04:00:00",6655.1,6671.3,6664.1,6663
"2019-01-24 08:00:00",6651.1,6696.6,6683.4,6664
"2019-01-24 12:00:00",6661,6710.7,6675.1,6683.3
"2019-01-24 16:00:00",6654.7,6702.4,6686.4,6674.9
"2019-01-24 20:00:00",6660.7,6706.3,6674.3,6685.9
"2019-01-25 00:00:00",6674.2,6741.7,6724.6,6678.7
"2019-01-25 04:00:00",6715.4,6730.8,6722.6,6724.8
"2019-01-25 08:00:00",6707.9,6742.6,6731.8,6721.9
"2019-01-25 12:00:00",6724.4,6782.6,6778.6,6732.1
"2019-01-25 16:00:00",6769.1,6802.2,6782.9,6778.8
"2019-01-25 20:00:00",6768.2,6788.5,6785.7,6783
"2019-01-28 00:00:00",6754.1,6776.3,6761.8,6765.9
"2019-01-28 04:00:00",6746.5,6767.4,6753.1,6761.5
"2019-01-28 08:00:00",6734.6,6754.9,6743,6753.4
"2019-01-28 12:00:00",6643.9,6754.9,6666.2,6742.9
"2019-01-28 16:00:00",6642,6696.9,6689.4,6666
"2019-01-28 20:00:00",6679.7,6700.2,6687.9,6689.3
"2019-01-29 00:00:00",6654.5,6676.1,6662.6,6674
"2019-01-29 04:00:00",6661,6686,6669.3,6662.8
"2019-01-29 08:00:00",6659.1,6693,6693,6669.5
"2019-01-29 12:00:00",6609.3,6714.2,6618.7,6692.7
"2019-01-29 16:00:00",6611.8,6654.1,6622.7,6618.8
"2019-01-29 20:00:00",6619.5,6696.8,6687.1,6622.8
"2019-01-30 00:00:00",6650.1,6682.2,6679.6,6671.9
"2019-01-30 04:00:00",6658.7,6683.9,6669.9,6679.7
"2019-01-30 08:00:00",6662.9,6688.8,6688.7,6669.6
"2019-01-30 12:00:00",6681.6,6729.2,6702.7,6688.4
"2019-01-30 16:00:00",6701.7,6826.8,6825.1,6703
"2019-01-30 20:00:00",6780.7,6838.6,6838.1,6825.3
"2019-01-31 00:00:00",6839,6873.3,6870.7,6856.8
"2019-01-31 04:00:00",6853,6871.7,6861.7,6870.6
"2019-01-31 08:00:00",6840,6870.3,6861.8,6862
"2019-01-31 12:00:00",6831.5,6907.7,6893.7,6861.7
"2019-01-31 16:00:00",6890.9,6937.2,6904,6893.4
"2019-01-31 20:00:00",6877.2,6930.2,6895.7,6904.2
"2019-02-01 00:00:00",6870.6,6904.8,6881.4,6884.4
"2019-02-01 04:00:00",6867.1,6896.7,6892.6,6880.6
"2019-02-01 08:00:00",6871.8,6896.8,6874.9,6892.3
"2019-02-01 12:00:00",6856.1,6922.2,6889.3,6875.1
"2019-02-01 16:00:00",6858.3,6916.4,6862,6889.4
"2019-02-01 20:00:00",6856.8,6878.2,6874.2,6861.8
"2019-02-04 00:00:00",6873.3,6892.8,6881.8,6873.3
"2019-02-04 04:00:00",6864.9,6883.7,6869.5,6881.7
"2019-02-04 08:00:00",6861.4,6888.4,6875.8,6870
"2019-02-04 12:00:00",6864.9,6932.5,6925.6,6875.9
"2019-02-04 16:00:00",6925.5,6954.8,6948.8,6925.5
"2019-02-04 20:00:00",6931.1,6975.3,6937.5,6948.6
"2019-02-05 00:00:00",6925.1,6940.3,6931.8,6933.8
"2019-02-05 04:00:00",6927.2,6936.9,6931.2,6931.9
"2019-02-05 08:00:00",6927.2,6955.1,6950.7,6931.3
"2019-02-05 12:00:00",6947.1,7025.1,7021.4,6950.8
"2019-02-05 16:00:00",6979.2,7025.4,7019.2,7021.5
"2019-02-05 20:00:00",7000.4,7030.2,7006.5,7019.4
"2019-02-06 00:00:00",7002,7018.7,7011.7,7008.1
"2019-02-06 04:00:00",6996.2,7013.2,6997.2,7011.9
"2019-02-06 08:00:00",6985.9,7002.5,6998.2,6997.4
"2019-02-06 12:00:00",6969.2,7033.5,7014.9,6997.9
"2019-02-06 16:00:00",6979.9,7020.9,6995,7015
"2019-02-06 20:00:00",6980.4,7005.1,6983.4,6994.8
"2019-02-07 00:00:00",6968.5,6989.7,6974.8,6987.8
"2019-02-07 04:00:00",6959.9,6979,6961.2,6974.9
"2019-02-07 08:00:00",6940,6978.3,6946.7,6961.5
"2019-02-07 12:00:00",6906.8,6955.7,6907.9,6946.5
"2019-02-07 16:00:00",6853.2,6918.2,6884,6908
"2019-02-07 20:00:00",6874.2,6907.1,6894.8,6884.1
"2019-02-08 00:00:00",6855.3,6884,6862.7,6877.8
"2019-02-08 04:00:00",6855.3,6871.5,6860.3,6862.8
"2019-02-08 08:00:00",6839.1,6876.6,6843.1,6860.2
"2019-02-08 12:00:00",6834.8,6876.5,6858.4,6843
"2019-02-08 16:00:00",6836.8,6905.4,6896,6858.5
"2019-02-08 20:00:00",6888.5,6918.1,6915.3,6895.9
"2019-02-11 00:00:00",6889.8,6908.6,6901.2,6905.9
"2019-02-11 04:00:00",6888.6,6905.2,6904.1,6901.3
"2019-02-11 08:00:00",6899.2,6961.7,6932.2,6903.9
"2019-02-11 12:00:00",6914.3,6958.2,6922.2,6932.7
"2019-02-11 16:00:00",6892,6929.7,6900.6,6922.7
"2019-02-11 20:00:00",6899.2,6916.2,6902,6900.5
"2019-02-12 00:00:00",6905.4,6956.4,6955,6907.7
"2019-02-12 04:00:00",6944.6,6962.1,6961,6955.1
"2019-02-12 08:00:00",6951.7,6969.2,6968.5,6960.9
"2019-02-12 12:00:00",6948,7005.5,7003.5,6968.4
"2019-02-12 16:00:00",6996.8,7019.1,7007.3,7004
"2019-02-12 20:00:00",7004.7,7021.1,7008.6,7007.1
"2019-02-13 00:00:00",7016.3,7046.8,7044,7018
"2019-02-13 04:00:00",7041,7057.1,7047,7044.2
"2019-02-13 08:00:00",7027.2,7047.5,7043.6,7047.2
"2019-02-13 12:00:00",7022,7062.6,7038.8,7043.7
"2019-02-13 16:00:00",7014,7046,7041.6,7039.2
"2019-02-13 20:00:00",7003.5,7043.1,7005.6,7041.4
"2019-02-14 00:00:00",6995.3,7030.2,7029.4,7012.5
"2019-02-14 04:00:00",7016.4,7049.2,7046.4,7029
"2019-02-14 08:00:00",7026.5,7047.4,7033.9,7046.9
"2019-02-14 12:00:00",6964.4,7047.3,7004,7034.2
"2019-02-14 16:00:00",6988,7044.2,7028.3,7003.5
"2019-02-14 20:00:00",7006.2,7049.1,7012.6,7028.4
"2019-02-15 00:00:00",6981.3,7014.7,6986.7,7013.7
"2019-02-15 04:00:00",6969.7,6989.4,6974.4,6986.8
"2019-02-15 08:00:00",6974.4,7029.4,7017.2,6974.8
"2019-02-15 12:00:00",7015.2,7088.4,7040.9,7017.3
"2019-02-15 16:00:00",7019.9,7053,7046,7041.4
"2019-02-15 20:00:00",7034.7,7062,7058.3,7045.8
"2019-02-18 00:00:00",7050.6,7076.5,7065.4,7060.9
"2019-02-18 04:00:00",7058.4,7070.2,7062.7,7065.2
"2019-02-18 08:00:00",7050.2,7065.9,7057.2,7062.9
"2019-02-18 12:00:00",7054.7,7071.2,7069,7057.1
"2019-02-18 16:00:00",7064.2,7077.3,7075.9,7068.7
"2019-02-18 20:00:00",7075.1,7077.1,7075.2,7077
"2019-02-19 00:00:00",7064.6,7080.6,7071.9,7069
"2019-02-19 04:00:00",7062.6,7073.9,7064.4,7071.7
"2019-02-19 08:00:00",7034.1,7071.4,7039.4,7064.9
"2019-02-19 12:00:00",7029.9,7071.7,7062.2,7039.2
"2019-02-19 16:00:00",7058.5,7088.8,7088,7062
"2019-02-19 20:00:00",7051.9,7088,7055.9,7087.8
"2019-02-20 00:00:00",7050.9,7075.7,7055.7,7059.9
"2019-02-20 04:00:00",7053.9,7071.3,7058.4,7056.2
"2019-02-20 08:00:00",7048.2,7069.2,7059.4,7058.3
"2019-02-20 12:00:00",7055.2,7097,7087.3,7059.5
"2019-02-20 16:00:00",7025,7090.4,7058.6,7087
"2019-02-20 20:00:00",7051,7068,7061.8,7058.8
"2019-02-21 00:00:00",7048.9,7105.5,7097.6,7061.6
"2019-02-21 04:00:00",7075.1,7101.9,7080.5,7097.5
"2019-02-21 08:00:00",7069.1,7086.6,7077.6,7080.6
"2019-02-21 12:00:00",6997.7,7080.9,7018.3,7077.7
"2019-02-21 16:00:00",7008.7,7063.9,7014.2,7018.4
"2019-02-21 20:00:00",7007,7037.9,7025.1,7014.3
"2019-02-22 00:00:00",7012.4,7030.9,7018.4,7025.7
"2019-02-22 04:00:00",7016.6,7037.2,7033.9,7018.2
"2019-02-22 08:00:00",7033.9,7070.5,7069.2,7034
"2019-02-22 12:00:00",7044,7082.2,7078.9,7068.4
"2019-02-22 16:00:00",7051.3,7094.2,7058.2,7079.2
"2019-02-22 20:00:00",7054.8,7093.4,7092.2,7058.3
"2019-02-25 00:00:00",7094.8,7117.3,7101.4,7112
"2019-02-25 04:00:00",7097.3,7116.8,7112.8,7101.3
"2019-02-25 08:00:00",7104.9,7130.8,7127.3,7113.1
"2019-02-25 12:00:00",7122.3,7160.4,7156.2,7126.6
"2019-02-25 16:00:00",7110.7,7161.2,7130.5,7156.4
"2019-02-25 20:00:00",7110,7136.7,7113.9,7130.7
"2019-02-26 00:00:00",7073.4,7108.9,7081.6,7106.6
"2019-02-26 04:00:00",7066.9,7090.1,7088.8,7081.7
"2019-02-26 08:00:00",7078.7,7101.6,7097.1,7089.2
"2019-02-26 12:00:00",7082.2,7130.8,7100.8,7097.3
"2019-02-26 16:00:00",7097.3,7135.4,7132.6,7100.6
"2019-02-26 20:00:00",7103,7145.1,7106.2,7132.7
"2019-02-27 00:00:00",7105.7,7125.6,7113.2,7106.7
"2019-02-27 04:00:00",7087.6,7118.7,7094,7113.7
"2019-02-27 08:00:00",7082.8,7099.5,7094.5,7094.1
"2019-02-27 12:00:00",7043.2,7112.8,7063.9,7095.1
"2019-02-27 16:00:00",7060.2,7125.8,7113.8,7063.8
"2019-02-27 20:00:00",7103.5,7122,7111.8,7113.6
"2019-02-28 00:00:00",7097.2,7111.4,7104.9,7111.3
"2019-02-28 04:00:00",7069.2,7107.3,7071.2,7104.8
"2019-02-28 08:00:00",7064.7,7088.2,7086.2,7070.9
"2019-02-28 12:00:00",7077.3,7114.3,7095.8,7086.3
"2019-02-28 16:00:00",7087.3,7125.4,7107.8,7095.7
"2019-02-28 20:00:00",7089,7113.5,7103.3,7107.7
"2019-03-01 00:00:00",7099.7,7140.6,7134.6,7099.7
"2019-03-01 04:00:00",7130.1,7142.5,7139.9,7134.5
"2019-03-01 08:00:00",7132.1,7153.4,7150.1,7139.7
"2019-03-01 12:00:00",7114.5,7156.5,7130.5,7150.2
"2019-03-01 16:00:00",7099,7159.3,7151,7130.8
"2019-03-01 20:00:00",7142.8,7160,7152.6,7151.3
"2019-03-04 00:00:00",7185.4,7200.9,7200,7197.7
"2019-03-04 04:00:00",7185.4,7200.7,7188.4,7200.2
"2019-03-04 08:00:00",7175.9,7194.4,7181.9,7188.3
"2019-03-04 12:00:00",7168.9,7206.8,7169.1,7182
"2019-03-04 16:00:00",7070.1,7173.1,7127.2,7169.4
"2019-03-04 20:00:00",7122.1,7152.2,7138.1,7127.4
"2019-03-05 00:00:00",7121.2,7145.8,7140.8,7137.6
"2019-03-05 04:00:00",7136.3,7151.2,7148.2,7141
"2019-03-05 08:00:00",7144.6,7164.3,7152.5,7148.3
"2019-03-05 12:00:00",7119.9,7161.7,7152.2,7152.3
"2019-03-05 16:00:00",7146,7175.6,7174.8,7152.5
"2019-03-05 20:00:00",7146.3,7178.1,7147.5,7174.9
"2019-03-06 00:00:00",7133.9,7153.7,7139,7147.9
"2019-03-06 04:00:00",7135.9,7154,7151.5,7138.7
"2019-03-06 08:00:00",7148.1,7160.7,7155.9,7151.2
"2019-03-06 12:00:00",7113.7,7166,7131.5,7156
"2019-03-06 16:00:00",7103,7143,7121.4,7131.6
"2019-03-06 20:00:00",7101.8,7127.4,7103.7,7121.2
"2019-03-07 00:00:00",7088.8,7105.2,7097,7097.7
"2019-03-07 04:00:00",7077.2,7098,7082,7096.8
"2019-03-07 08:00:00",7078.2,7092.3,7084.5,7082.2
"2019-03-07 12:00:00",7020.1,7117.7,7043.1,7084.6
"2019-03-07 16:00:00",7003.4,7077.8,7008.8,7043.3
"2019-03-07 20:00:00",7000.3,7029.9,7021.4,7008.9
"2019-03-08 00:00:00",7006.9,7030.4,7015.2,7029.9
"2019-03-08 04:00:00",6974.7,7015,6976.4,7015
"2019-03-08 08:00:00",6975.5,6996,6981.7,6976.5
"2019-03-08 12:00:00",6935.5,6994.9,6976.8,6981.8
"2019-03-08 16:00:00",6954.9,7008,6998,6976.9
"2019-03-08 20:00:00",6980.3,7029.8,7027.9,6998.1
"2019-03-11 00:00:00",6992.8,7029.5,7021.4,7018.5
"2019-03-11 04:00:00",7019.3,7038,7034.9,7021.6
"2019-03-11 08:00:00",7027.1,7046.3,7041,7035.6
"2019-03-11 12:00:00",7037.8,7118.7,7117.7,7041.3
"2019-03-11 16:00:00",7114.1,7158.9,7154.6,7118
"2019-03-11 20:00:00",7150.8,7172.9,7167.5,7154.8
"2019-03-12 00:00:00",7182.7,7198.5,7192.7,7192.5
"2019-03-12 04:00:00",7178.2,7195.2,7184.3,7192.4
"2019-03-12 08:00:00",7168.2,7192.7,7170.4,7184.2
"2019-03-12 12:00:00",7157.7,7210.5,7203.4,7170.7
"2019-03-12 16:00:00",7186.6,7220.8,7210.9,7203.5
"2019-03-12 20:00:00",7187.1,7211.5,7205.1,7210.6
"2019-03-13 00:00:00",7180.8,7206.8,7184.8,7202.9
"2019-03-13 04:00:00",7183.8,7203,7193.8,7184.5
"2019-03-13 08:00:00",7189.5,7216.5,7215.5,7193.3
"2019-03-13 12:00:00",7213.4,7261.7,7259.6,7215.4
"2019-03-13 16:00:00",7258.5,7292.8,7273.4,7259.4
"2019-03-13 20:00:00",7251.3,7275.5,7268.3,7273.3
"2019-03-14 00:00:00",7248,7276.7,7256.3,7275.3
"2019-03-14 04:00:00",7246.2,7261,7257.1,7256.5
"2019-03-14 08:00:00",7248.2,7286.7,7254.7,7257.2
"2019-03-14 12:00:00",7237.6,7277.5,7247.8,7254.8
"2019-03-14 16:00:00",7242.2,7267.7,7248.9,7247.6
"2019-03-14 20:00:00",7234.7,7255.2,7238,7248.7
"2019-03-15 00:00:00",7240.7,7274.7,7273.4,7244.5
"2019-03-15 04:00:00",7257.9,7275.2,7264.9,7273.5
"2019-03-15 08:00:00",7261.4,7284.9,7282.9,7265
"2019-03-15 12:00:00",7255.5,7303.6,7293.9,7282.7
"2019-03-15 16:00:00",7289.8,7331,7320.3,7293.8
"2019-03-15 20:00:00",7296,7320.5,7314.2,7320.5
"2019-03-18 00:00:00",7298.2,7319.7,7317.9,7303.3
"2019-03-18 04:00:00",7312.2,7327.7,7325.8,7318.2
"2019-03-18 08:00:00",7313.4,7327.2,7316.4,7325.7
"2019-03-18 12:00:00",7302.7,7348.9,7342.9,7316.2
"2019-03-18 16:00:00",7291.3,7344.4,7327.4,7343.1
"2019-03-18 20:00:00",7317.1,7333.9,7331.8,7327.3
"2019-03-19 00:00:00",7325.6,7341.3,7337.1,7332.3
"2019-03-19 04:00:00",7329.6,7340,7335.5,7337.4
"2019-03-19 08:00:00",7332.4,7360.9,7359.4,7335.4
"2019-03-19 12:00:00",7344.1,7369,7345,7359.5
"2019-03-19 16:00:00",7345.1,7391.3,7363.6,7345.1
"2019-03-19 20:00:00",7320.8,7366.6,7343.9,7364.1
"2019-03-20 00:00:00",7321.5,7345.2,7338.7,7338.4
"2019-03-20 04:00:00",7332.2,7346,7342.7,7339
"2019-03-20 08:00:00",7341.7,7360.5,7344.1,7342.6
"2019-03-20 12:00:00",7327.8,7357.6,7354.3,7344.2
"2019-03-20 16:00:00",7317.5,7424.5,7410.5,7354.5
"2019-03-20 20:00:00",7364.6,7417.1,7370.2,7410.7
"2019-03-21 00:00:00",7376.5,7406.4,7396,7376.5
"2019-03-21 04:00:00",7370.6,7399.4,7373.4,7395.9
"2019-03-21 08:00:00",7366.4,7387.9,7384.9,7372.6
"2019-03-21 12:00:00",7334.5,7437.9,7437.6,7385.1
"2019-03-21 16:00:00",7433.6,7498.1,7493.6,7437.5
"2019-03-21 20:00:00",7486.6,7509,7497.3,7493.8
"2019-03-22 00:00:00",7484,7513,7484,7498.6
"2019-03-22 04:00:00",7483,7495.5,7494.6,7484.3
"2019-03-22 08:00:00",7465,7506.7,7472.2,7494.5
"2019-03-22 12:00:00",7406.2,7481.9,7411.5,7472.5
"2019-03-22 16:00:00",7341.2,7418.5,7382.4,7411.2
"2019-03-22 20:00:00",7322.4,7391.5,7328.3,7382.7
"2019-03-25 00:00:00",7264.1,7338.8,7287.9,7334.4
"2019-03-25 04:00:00",7259.2,7291.1,7263.4,7287.6
"2019-03-25 08:00:00",7263.2,7317.6,7308.4,7263.7
"2019-03-25 12:00:00",7264.8,7340.2,7314.4,7308.6
"2019-03-25 16:00:00",7269.5,7338.3,7302.2,7313.9
"2019-03-25 20:00:00",7297.7,7333.4,7329.7,7302
"2019-03-26 00:00:00",7322.6,7357.9,7347.1,7322.7
"2019-03-26 04:00:00",7326.6,7351.4,7335.4,7347.4
"2019-03-26 08:00:00",7324.6,7358.9,7357.5,7335.5
"2019-03-26 12:00:00",7356.4,7417.6,7399.4,7357.4
"2019-03-26 16:00:00",7318.2,7402.9,7333.1,7399.6
"2019-03-26 20:00:00",7313.6,7358.5,7353.4,7333.4
"2019-03-27 00:00:00",7337,7360.5,7356.4,7345.4
"2019-03-27 04:00:00",7352.5,7374.8,7370.5,7356.1
"2019-03-27 08:00:00",7337.3,7375.8,7338.6,7370.8
"2019-03-27 12:00:00",7317.1,7376.9,7330.2,7338.8
"2019-03-27 16:00:00",7250.1,7337.4,7300.8,7330.4
"2019-03-27 20:00:00",7290.9,7322.2,7300.9,7300.9
"2019-03-28 00:00:00",7261.1,7296,7288.8,7291.9
"2019-03-28 04:00:00",7272.5,7295.9,7292.8,7288.6
"2019-03-28 08:00:00",7283.6,7317.9,7311.4,7292.9
"2019-03-28 12:00:00",7292,7344.4,7312.9,7311.3
"2019-03-28 16:00:00",7275.8,7322,7308.8,7312.5
"2019-03-28 20:00:00",7307,7331.1,7327,7309
"2019-03-29 00:00:00",7327.4,7352.5,7347.9,7328
"2019-03-29 04:00:00",7339.1,7352,7345,7348
"2019-03-29 08:00:00",7331.1,7355.6,7342.9,7344.9
"2019-03-29 12:00:00",7331.3,7378,7341.3,7343.4
"2019-03-29 16:00:00",7340.8,7376.9,7375.2,7341.5
"2019-03-29 20:00:00",7362.4,7389.1,7386.4,7375.4
"2019-04-01 00:00:00",7405.9,7450.2,7445.8,7405.9
"2019-04-01 04:00:00",7442.7,7462.1,7451.1,7446.1
"2019-04-01 08:00:00",7444.1,7462.1,7446.1,7450.9
"2019-04-01 12:00:00",7430.7,7457.7,7437.3,7445.9
"2019-04-01 16:00:00",7420,7473.2,7472.3,7437.4
"2019-04-01 20:00:00",7462.2,7482,7471.3,7472.1
"2019-04-02 00:00:00",7465.5,7480.5,7470.1,7469.6
"2019-04-02 04:00:00",7458.1,7471.2,7462.1,7470.2
"2019-04-02 08:00:00",7459.5,7470.7,7470.3,7462
"2019-04-02 12:00:00",7463.3,7486,7468.3,7470.2
"2019-04-02 16:00:00",7461.2,7494.6,7492.8,7468.8
"2019-04-02 20:00:00",7489.1,7507.6,7490,7492.9
"2019-04-03 00:00:00",7488,7542.7,7533.7,7491.8
"2019-04-03 04:00:00",7531,7542.2,7538,7533.8
"2019-04-03 08:00:00",7535.7,7551.2,7538.2,7537.8
"2019-04-03 12:00:00",7529.9,7550.2,7541.8,7538.1
"2019-04-03 16:00:00",7528.8,7590.5,7538.5,7541.7
"2019-04-03 20:00:00",7519.5,7555.7,7552.3,7538.2
"2019-04-04 00:00:00",7544.3,7565.8,7564.1,7555.5
"2019-04-04 04:00:00",7539.8,7564.3,7544.1,7564.2
"2019-04-04 08:00:00",7530.3,7546.8,7546.1,7544.3
"2019-04-04 12:00:00",7534.8,7569.9,7563.4,7546
"2019-04-04 16:00:00",7495.1,7566.4,7521.1,7563.2
"2019-04-04 20:00:00",7517.8,7545.6,7534.8,7521.8
"2019-04-05 00:00:00",7528.7,7552.6,7545.6,7533.6
"2019-04-05 04:00:00",7536.5,7549,7548.9,7545.5
"2019-04-05 08:00:00",7546.2,7558.2,7550,7548.6
"2019-04-05 12:00:00",7541,7574.2,7567.3,7550.1
"2019-04-05 16:00:00",7562.8,7581.3,7576.4,7567.1
"2019-04-05 20:00:00",7566.4,7586.4,7584.1,7576.1
"2019-04-08 00:00:00",7570.3,7593.3,7574.5,7580.6
"2019-04-08 04:00:00",7559.3,7575.8,7562.5,7574.8
"2019-04-08 08:00:00",7561,7570.8,7563.6,7562.4
"2019-04-08 12:00:00",7535.4,7574.8,7551.2,7563.5
"2019-04-08 16:00:00",7543,7587.7,7586.1,7551
"2019-04-08 20:00:00",7582.6,7603.6,7600.3,7586.4
"2019-04-09 00:00:00",7585.4,7607.3,7585.9,7599.8
"2019-04-09 04:00:00",7584.3,7596.4,7592.6,7585.8
"2019-04-09 08:00:00",7581.7,7593.2,7589.3,7592.4
"2019-04-09 12:00:00",7559,7591.2,7580.8,7589.2
"2019-04-09 16:00:00",7566,7597.2,7570,7580.5
"2019-04-09 20:00:00",7554.7,7576.5,7564.1,7570.2
