Date,Low,High,Close,Open
"2022-01-10 12:00:00",15865.5,15913,15907.5,15907
"2022-01-10 13:00:00",15826.5,15911.5,15830.5,15907.5
"2022-01-10 14:00:00",15819.5,15881,15858.5,15830.5
"2022-01-10 15:00:00",15785,15867,15792.5,15858.5
"2022-01-10 16:00:00",15710.5,15794.5,15735.5,15788.5
"2022-01-10 17:00:00",15723.5,15810.5,15769.5,15735
"2022-01-10 18:00:00",15736.5,15780.5,15771,15769.5
"2022-01-10 19:00:00",15769.5,15841.5,15829.5,15770.5
"2022-01-10 20:00:00",15819.5,15862,15831.5,15829.5
"2022-01-10 21:00:00",15809,15852,15847.5,15832
"2022-01-11 08:00:00",15842,15906,15894,15865.5
"2022-01-11 09:00:00",15865,15931.5,15912,15887.5
"2022-01-11 10:00:00",15907.5,15966.5,15946.5,15911.5
"2022-01-11 11:00:00",15924.5,15961.5,15935.5,15946.5
"2022-01-11 12:00:00",15902,15941.5,15927.5,15935.5
"2022-01-11 13:00:00",15923.5,15945.5,15928.5,15927
"2022-01-11 14:00:00",15907.5,15938.5,15908.5,15928.5
"2022-01-11 15:00:00",15871.5,15915,15911,15909
"2022-01-11 16:00:00",15877.5,15940.5,15902,15910.5
"2022-01-11 17:00:00",15899,15958.5,15948.5,15902
"2022-01-11 18:00:00",15932.5,15963.5,15957,15950
"2022-01-11 19:00:00",15941.5,15965.5,15965,15957
"2022-01-11 20:00:00",15949.5,15981.5,15976.5,15965
"2022-01-11 21:00:00",15957.5,15994.5,15993.25,15976
"2022-01-12 08:00:00",16028,16064.5,16042.5,16032.5
"2022-01-12 09:00:00",15937.5,16062,15966,16047
"2022-01-12 10:00:00",15962.5,16033.5,16022.5,15964.5
"2022-01-12 11:00:00",15969.5,16025.5,15992.5,16022.5
"2022-01-12 12:00:00",15953.5,16005.5,15954.5,15994
"2022-01-12 13:00:00",15944.5,15982.5,15979.5,15954.5
"2022-01-12 14:00:00",15956,16036.5,15993.5,15979.5
"2022-01-12 15:00:00",15984,16032.5,16032.5,15993
"2022-01-12 16:00:00",15964.5,16038,15993.5,16035
"2022-01-12 17:00:00",15956,16010.5,16001,15993.5
"2022-01-12 18:00:00",15989,16017.5,16012,16001
"2022-01-12 19:00:00",15984.5,16015.5,15988.5,16012
"2022-01-12 20:00:00",15979.5,16001.5,15989.5,15988.5
"2022-01-12 21:00:00",15978.5,16014,16001.75,15989.5
"2022-01-13 08:00:00",15943.5,15981.5,15956.5,15976.5
"2022-01-13 09:00:00",15930,15992.5,15968.5,15957.5
"2022-01-13 10:00:00",15947.5,15984.5,15984.5,15969.5
"2022-01-13 11:00:00",15971.5,16008.5,15994.5,15984
"2022-01-13 12:00:00",15988,16012.5,15989,15994.5
"2022-01-13 13:00:00",15989,16016.5,16013.5,15989.5
"2022-01-13 14:00:00",15998.5,16055.5,16054.5,16013.5
"2022-01-13 15:00:00",15997,16076.5,16027.5,16054.5
"2022-01-13 16:00:00",15928,16028.5,15965.5,16027.5
"2022-01-13 17:00:00",15959.5,16016.5,16002.5,15965.5
"2022-01-13 18:00:00",15919.5,16003.5,15947,16002.5
"2022-01-13 19:00:00",15935.5,15966.5,15964.5,15946.5
"2022-01-13 20:00:00",15931.5,15974.5,15947,15964.5
"2022-01-13 21:00:00",15875.5,15947,15895.25,15947
"2022-01-14 08:00:00",15885.5,15940,15894,15931
"2022-01-14 09:00:00",15867.5,15958.5,15892.5,15892.5
"2022-01-14 10:00:00",15888,15959.5,15925.5,15892
"2022-01-14 11:00:00",15895.5,15927,15913.5,15925.5
"2022-01-14 12:00:00",15907.5,15932.5,15912.5,15913.5
"2022-01-14 13:00:00",15839.5,15914.5,15841.5,15913.5
"2022-01-14 14:00:00",15819.5,15862.5,15846.5,15841.5
"2022-01-14 15:00:00",15832.5,15940.5,15935,15846.5
"2022-01-14 16:00:00",15869.5,15939.5,15882.5,15933.5
"2022-01-14 17:00:00",15840,15896.5,15888.5,15882.5
"2022-01-14 18:00:00",15849.5,15893.5,15852,15888
"2022-01-14 19:00:00",15845,15883.5,15879.5,15852
"2022-01-14 20:00:00",15869.5,15917,15895.5,15879.5
"2022-01-14 21:00:00",15892.5,15937.5,15918,15895.5
"2022-01-17 08:00:00",15906,15958.5,15941,15920
"2022-01-17 09:00:00",15879,15949.5,15920.5,15940
"2022-01-17 10:00:00",15898.5,15940.5,15928.5,15921
"2022-01-17 11:00:00",15907.5,15946.5,15923.5,15929
"2022-01-17 12:00:00",15920.5,15941.5,15938.5,15922.5
"2022-01-17 13:00:00",15925,15949.5,15941.5,15939
"2022-01-17 14:00:00",15921.5,15941.5,15926.5,15941
"2022-01-17 15:00:00",15919.5,15940,15939,15926
"2022-01-17 16:00:00",15923.5,15947.5,15934.5,15939.5
"2022-01-17 17:00:00",15922.5,15939.5,15923.5,15935
"2022-01-17 18:00:00",15921.5,15934.5,15929,15924
"2022-01-17 19:00:00",15926,15935.5,15928,15928.5
"2022-01-17 20:00:00",15922.5,15933.5,15931.5,15927
"2022-01-17 21:00:00",15922,15932,15925.5,15932
"2022-01-18 08:00:00",15860,15894.5,15867.5,15876.5
"2022-01-18 09:00:00",15731.5,15865.5,15757.5,15865
"2022-01-18 10:00:00",15655.5,15764,15700,15758
"2022-01-18 11:00:00",15695.5,15780.5,15745,15700.5
"2022-01-18 12:00:00",15713,15766.5,15764.5,15745.5
"2022-01-18 13:00:00",15737,15776,15769.5,15765
"2022-01-18 14:00:00",15757.5,15793.5,15784.5,15770
"2022-01-18 15:00:00",15732,15788.5,15775.5,15786.5
"2022-01-18 16:00:00",15762,15831,15800.5,15770
"2022-01-18 17:00:00",15749.5,15806.5,15792,15801.5
"2022-01-18 18:00:00",15739.5,15794.5,15745.5,15791.5
"2022-01-18 19:00:00",15733.5,15772,15769,15745
"2022-01-18 20:00:00",15756,15807.5,15798,15768.5
"2022-01-18 21:00:00",15735,15800,15760.5,15798.5
"2022-01-19 08:00:00",15614,15692.5,15635,15681
"2022-01-19 09:00:00",15615.5,15750.5,15744,15636
"2022-01-19 10:00:00",15724.5,15801.5,15792.5,15744.5
"2022-01-19 11:00:00",15771,15806,15806,15792
"2022-01-19 12:00:00",15787,15829.5,15825.5,15805.5
"2022-01-19 13:00:00",15805.5,15835.5,15831.5,15825
"2022-01-19 14:00:00",15831,15876.5,15870.5,15831
"2022-01-19 15:00:00",15850.5,15889,15883.5,15871.5
"2022-01-19 16:00:00",15784,15885.5,15797.5,15882.5
"2022-01-19 17:00:00",15765,15835.5,15831,15795.5
"2022-01-19 18:00:00",15831.5,15863,15851.5,15832
"2022-01-19 19:00:00",15807.5,15855.5,15817,15852.5
"2022-01-19 20:00:00",15774.5,15821.5,15806.5,15816.5
"2022-01-19 21:00:00",15748,15822.5,15754,15806
"2022-01-20 08:00:00",15805,15853,15812,15843
"2022-01-20 09:00:00",15763.5,15846,15785.5,15813
"2022-01-20 10:00:00",15726.5,15796,15786.5,15786
"2022-01-20 11:00:00",15759.5,15800.5,15800,15787.5
"2022-01-20 12:00:00",15799.5,15841.5,15820.5,15801.5
"2022-01-20 13:00:00",15797,15829.5,15819.5,15821
"2022-01-20 14:00:00",15810.5,15842.5,15831,15819
"2022-01-20 15:00:00",15806.5,15864,15860,15830.5
"2022-01-20 16:00:00",15844.5,15892.5,15891,15863.5
"2022-01-20 17:00:00",15873.5,15911.5,15896.5,15890.5
"2022-01-20 18:00:00",15879,15905,15882.5,15896
"2022-01-20 19:00:00",15864.5,15886.5,15872.5,15882
"2022-01-20 20:00:00",15840.5,15891.5,15850.5,15872
"2022-01-20 21:00:00",15746,15858.5,15758.5,15851
"2022-01-21 08:00:00",15663,15734,15710,15679
"2022-01-21 09:00:00",15639.5,15720,15687,15709.5
"2022-01-21 10:00:00",15649,15701.5,15680.5,15685
"2022-01-21 11:00:00",15657.5,15700.5,15684.5,15680
"2022-01-21 12:00:00",15614,15681.5,15622,15681.5
"2022-01-21 13:00:00",15551,15625,15563,15622.5
"2022-01-21 14:00:00",15537.5,15577,15547.5,15562.5
"2022-01-21 15:00:00",15497.5,15563.5,15509.5,15546.5
"2022-01-21 16:00:00",15444.5,15558.5,15546.5,15508
"2022-01-21 17:00:00",15525.5,15600.5,15554.5,15547.5
"2022-01-21 18:00:00",15502.5,15563,15513,15553.5
"2022-01-21 19:00:00",15488,15541,15513,15512.5
"2022-01-21 20:00:00",15457,15524.5,15459,15514
"2022-01-21 21:00:00",15437,15490.5,15442.5,15458.5
"2022-01-24 08:00:00",15463,15526.5,15488.5,15522.5
"2022-01-24 09:00:00",15423,15579,15426,15486
"2022-01-24 10:00:00",15379.5,15445,15421,15427
"2022-01-24 11:00:00",15264.5,15420.5,15322,15419.5
"2022-01-24 12:00:00",15282.5,15371.5,15306,15322.5
"2022-01-24 13:00:00",15263,15314.5,15265,15306.5
"2022-01-24 14:00:00",15153.5,15269.5,15156,15265.5
"2022-01-24 15:00:00",15052,15158,15055,15156.5
"2022-01-24 16:00:00",14931.5,15096.5,15054,15054.5
"2022-01-24 17:00:00",14878,15075,14957.5,15052.5
"2022-01-24 18:00:00",14829,14982,14957,14955.5
"2022-01-24 19:00:00",14948,15090.5,15089,14958.5
"2022-01-24 20:00:00",15015.5,15126,15090.5,15090
"2022-01-24 21:00:00",15081,15263,15247.5,15092
"2022-01-25 08:00:00",15089,15217,15172,15187
"2022-01-25 09:00:00",14990,15179,15075,15175
"2022-01-25 10:00:00",15050,15169.5,15155,15073
"2022-01-25 11:00:00",15074.5,15197.5,15084,15154.5
"2022-01-25 12:00:00",15068.5,15144.5,15092.5,15083.5
"2022-01-25 13:00:00",15053,15119,15099,15093
"2022-01-25 14:00:00",15045,15114.5,15074.5,15098.5
"2022-01-25 15:00:00",15002,15147,15010.5,15075
"2022-01-25 16:00:00",14970.5,15152.5,15099.5,15009
"2022-01-25 17:00:00",15053,15155,15079.5,15097
"2022-01-25 18:00:00",15051,15121,15083,15079
"2022-01-25 19:00:00",15055.5,15172.5,15171.5,15083.5
"2022-01-25 20:00:00",15135,15251,15244,15171
"2022-01-25 21:00:00",15136.5,15247.5,15163.25,15245
"2022-01-26 08:00:00",15187,15258.5,15229.5,15239
"2022-01-26 09:00:00",15223,15412,15370,15228
"2022-01-26 10:00:00",15364,15448.5,15434.5,15369.5
"2022-01-26 11:00:00",15403,15459,15442,15435
"2022-01-26 12:00:00",15405,15487,15486,15443
"2022-01-26 13:00:00",15443,15491,15471.5,15485
"2022-01-26 14:00:00",15465,15517.5,15503.5,15471
"2022-01-26 15:00:00",15428.5,15510.5,15501.5,15502
"2022-01-26 16:00:00",15374.5,15518.5,15412,15501
"2022-01-26 17:00:00",15392,15468.5,15445,15411.5
"2022-01-26 18:00:00",15440.5,15489,15478,15445.5
"2022-01-26 19:00:00",15440.5,15479.5,15456,15478.5
"2022-01-26 20:00:00",15387,15545,15404,15455
"2022-01-26 21:00:00",15260,15403.5,15359.75,15401
"2022-01-27 08:00:00",15115.5,15215.5,15186,15121
"2022-01-27 09:00:00",15180,15313.5,15310.5,15188
"2022-01-27 10:00:00",15292.5,15403.5,15390.5,15311
"2022-01-27 11:00:00",15326.5,15419,15336,15391
"2022-01-27 12:00:00",15333,15393.5,15393.5,15335
"2022-01-27 13:00:00",15364,15428,15417,15394
"2022-01-27 14:00:00",15416.5,15517,15513,15419
"2022-01-27 15:00:00",15493.5,15576.5,15558,15512.5
"2022-01-27 16:00:00",15446.5,15566.5,15521,15556
"2022-01-27 17:00:00",15458.5,15534,15519,15521.5
"2022-01-27 18:00:00",15400,15521.5,15433,15520
"2022-01-27 19:00:00",15355.5,15445.5,15408.5,15430.5
"2022-01-27 20:00:00",15362.5,15460.5,15394,15408
"2022-01-27 21:00:00",15371.5,15451,15405.25,15393.5
"2022-01-28 08:00:00",15406,15461.25,15430.75,15436.5
"2022-01-28 09:00:00",15271.75,15429.75,15330.75,15429.75
"2022-01-28 10:00:00",15264.75,15336.75,15291,15331.25
"2022-01-28 11:00:00",15192.5,15294.5,15232.5,15290
"2022-01-28 12:00:00",15175.5,15246.5,15228.5,15232
"2022-01-28 13:00:00",15111.5,15232.5,15146,15229.5
"2022-01-28 14:00:00",15135.5,15255.5,15225,15145.5
"2022-01-28 15:00:00",15174.5,15280.5,15203,15224
"2022-01-28 16:00:00",15173,15281,15280,15202
"2022-01-28 17:00:00",15250,15365,15362.5,15280.5
"2022-01-28 18:00:00",15282,15371.5,15286.5,15361
"2022-01-28 19:00:00",15285,15339.5,15326,15286
"2022-01-28 20:00:00",15222.5,15342,15309.5,15328
"2022-01-28 21:00:00",15298.5,15434.5,15434,15310
"2022-01-31 08:00:00",15465.5,15520.5,15490.5,15518
"2022-01-31 09:00:00",15452.5,15554,15536.5,15489
"2022-01-31 10:00:00",15463.5,15560.5,15488,15535.5
"2022-01-31 11:00:00",15388,15491,15402.5,15490
"2022-01-31 12:00:00",15347,15411.5,15369,15401.5
"2022-01-31 13:00:00",15328.5,15400,15399,15368
"2022-01-31 14:00:00",15364,15414,15372,15401
"2022-01-31 15:00:00",15361,15459,15458,15373
"2022-01-31 16:00:00",15432,15495,15476,15458.5
"2022-01-31 17:00:00",15391,15498,15492,15476.5
"2022-01-31 18:00:00",15472.5,15502.5,15498.5,15491.5
"2022-01-31 19:00:00",15487,15513.5,15501.5,15499
"2022-01-31 20:00:00",15493,15526.5,15520,15502
"2022-01-31 21:00:00",15468.5,15570.5,15555.5,15519.5
"2022-02-01 08:00:00",15515.5,15582,15556,15536
"2022-02-01 09:00:00",15554.5,15679,15652,15555
"2022-02-01 10:00:00",15526.5,15666,15559.5,15653
"2022-02-01 11:00:00",15556.5,15618.5,15598,15560
"2022-02-01 12:00:00",15596,15644,15624,15597
"2022-02-01 13:00:00",15615.5,15657,15650.5,15625
"2022-02-01 14:00:00",15626,15664.5,15646,15649.5
"2022-02-01 15:00:00",15596,15658,15628.5,15646.5
"2022-02-01 16:00:00",15559,15628,15601,15628
"2022-02-01 17:00:00",15566.5,15618.5,15607.5,15601.5
"2022-02-01 18:00:00",15569.5,15613.5,15601,15608
"2022-02-01 19:00:00",15591.5,15615.5,15610.5,15600.5
"2022-02-01 20:00:00",15593,15616.5,15606.5,15611
"2022-02-01 21:00:00",15604,15657.5,15656,15607
"2022-02-02 08:00:00",15654.5,15689,15662.5,15682
"2022-02-02 09:00:00",15632.5,15708.5,15643.5,15657
"2022-02-02 10:00:00",15640,15729.5,15720,15643
"2022-02-02 11:00:00",15666,15720.5,15671.5,15718.5
"2022-02-02 12:00:00",15638,15676,15671.5,15671
"2022-02-02 13:00:00",15661.5,15681.5,15664,15671
"2022-02-02 14:00:00",15637.5,15676.5,15637.5,15663.5
"2022-02-02 15:00:00",15611,15651,15625.5,15638
"2022-02-02 16:00:00",15590,15656,15633,15626.5
"2022-02-02 17:00:00",15580.5,15635.5,15614.5,15632.5
"2022-02-02 18:00:00",15608,15646.5,15643.5,15613.5
"2022-02-02 19:00:00",15597.5,15644.5,15628.5,15644
"2022-02-02 20:00:00",15605.5,15638.5,15627,15629
"2022-02-02 21:00:00",15616,15639.5,15632.5,15628
"2022-02-03 08:00:00",15518.5,15569,15558,15533
"2022-02-03 09:00:00",15539,15594.5,15570,15557
"2022-02-03 10:00:00",15501.5,15583,15512,15569.5
"2022-02-03 11:00:00",15505.5,15533.5,15525.5,15511.5
"2022-02-03 12:00:00",15517.5,15554.5,15554,15526.5
"2022-02-03 13:00:00",15521,15560,15556.5,15553.5
"2022-02-03 14:00:00",15432,15563,15440,15555.5
"2022-02-03 15:00:00",15391,15469.5,15406.5,15442
"2022-02-03 16:00:00",15387.5,15470.5,15416.5,15406
"2022-02-03 17:00:00",15351,15419.5,15352,15415.5
"2022-02-03 18:00:00",15324.5,15359.5,15349.5,15351.5
"2022-02-03 19:00:00",15338.5,15369,15354.5,15349
"2022-02-03 20:00:00",15302.5,15365.5,15317.5,15354
"2022-02-03 21:00:00",15282,15345,15292,15317
"2022-02-04 08:00:00",15395.5,15494.5,15409,15463
"2022-02-04 09:00:00",15225.5,15427.5,15252,15407
"2022-02-04 10:00:00",15227,15291.5,15235,15252.5
"2022-02-04 11:00:00",15173,15243,15187,15238
"2022-02-04 12:00:00",15100.5,15188,15101.5,15188
"2022-02-04 13:00:00",15095.5,15182.5,15165,15102.5
"2022-02-04 14:00:00",15080,15173,15081,15163
"2022-02-04 15:00:00",15050,15138.5,15102.5,15082
"2022-02-04 16:00:00",15066,15160,15079,15103
"2022-02-04 17:00:00",15059.5,15138,15113.5,15078.5
"2022-02-04 18:00:00",15106.5,15165.5,15165,15114
"2022-02-04 19:00:00",15164.5,15209,15204,15164.5
"2022-02-04 20:00:00",15174.5,15209.5,15202.5,15204.5
"2022-02-04 21:00:00",15150,15236.5,15150,15203
"2022-02-07 08:00:00",15162,15215,15205,15178
"2022-02-07 09:00:00",15082,15225.5,15158,15210.5
"2022-02-07 10:00:00",15068.5,15174.5,15105,15158.5
"2022-02-07 11:00:00",15072.5,15124,15086.5,15106.5
"2022-02-07 12:00:00",15072.5,15128,15121.5,15086
"2022-02-07 13:00:00",15119.5,15164.5,15144.5,15121
"2022-02-07 14:00:00",15138.5,15179.5,15161.5,15145
"2022-02-07 15:00:00",15156,15226,15212,15162
"2022-02-07 16:00:00",15189.5,15246.5,15241.5,15212.5
"2022-02-07 17:00:00",15156.5,15250.5,15190.5,15242.5
"2022-02-07 18:00:00",15173.5,15200.5,15190.5,15190
"2022-02-07 19:00:00",15186.5,15234.5,15231,15191.5
"2022-02-07 20:00:00",15225.5,15253,15238.5,15230.5
"2022-02-07 21:00:00",15165,15254.5,15183.5,15239
"2022-02-08 08:00:00",15203.5,15266,15231,15223.5
"2022-02-08 09:00:00",15194.5,15319.5,15287,15236
"2022-02-08 10:00:00",15274.5,15334.5,15277.5,15286.5
"2022-02-08 11:00:00",15217.5,15279,15220,15278
"2022-02-08 12:00:00",15162.5,15224,15186,15220.5
"2022-02-08 13:00:00",15154.5,15189,15180,15186.5
"2022-02-08 14:00:00",15178.5,15227,15185,15179.5
"2022-02-08 15:00:00",15157.5,15213,15186.5,15186
"2022-02-08 16:00:00",15151,15219.5,15207.5,15185.5
"2022-02-08 17:00:00",15206,15269.5,15267.5,15208
"2022-02-08 18:00:00",15250.5,15282.5,15269,15268
"2022-02-08 19:00:00",15251,15273,15262.5,15268.5
"2022-02-08 20:00:00",15221,15275.5,15235.5,15263
"2022-02-08 21:00:00",15224.5,15294.5,15276.5,15235
"2022-02-09 08:00:00",15306.5,15371.5,15322.5,15353.5
"2022-02-09 09:00:00",15314,15449,15437,15323
"2022-02-09 10:00:00",15433,15477,15459,15438.5
"2022-02-09 11:00:00",15450,15482.5,15474,15460
"2022-02-09 12:00:00",15433.5,15476.5,15463,15474.5
"2022-02-09 13:00:00",15462.5,15494.5,15473.5,15462.5
"2022-02-09 14:00:00",15471,15502,15490.5,15472.5
"2022-02-09 15:00:00",15476.5,15508.5,15489.5,15491
"2022-02-09 16:00:00",15475,15504.5,15499.5,15490.5
"2022-02-09 17:00:00",15457.5,15503.5,15468,15500
"2022-02-09 18:00:00",15454.5,15479.5,15476,15467
"2022-02-09 19:00:00",15465.5,15487.5,15485.5,15476.5
"2022-02-09 20:00:00",15485.5,15512.5,15498.5,15486
"2022-02-09 21:00:00",15482,15529,15527,15498
"2022-02-10 08:00:00",15511.5,15551,15551,15533.5
"2022-02-10 09:00:00",15500,15609.5,15517,15553.5
"2022-02-10 10:00:00",15486,15537,15501.5,15515
"2022-02-10 11:00:00",15479.5,15514.5,15513.5,15502.5
"2022-02-10 12:00:00",15513.5,15548.5,15525,15514.5
"2022-02-10 13:00:00",15524,15560,15559.5,15524.5
"2022-02-10 14:00:00",15436,15569.5,15462,15560
"2022-02-10 15:00:00",15406,15516.5,15506,15461.5
"2022-02-10 16:00:00",15504,15574.5,15523.5,15508
"2022-02-10 17:00:00",15482.5,15531,15525.5,15522.5
"2022-02-10 18:00:00",15453,15527,15462,15526
"2022-02-10 19:00:00",15388,15474,15432.5,15461
"2022-02-10 20:00:00",15386.5,15436,15396.5,15431.5
"2022-02-10 21:00:00",15350.5,15419.5,15389,15397
"2022-02-11 08:00:00",15322.5,15395.5,15349,15326
"2022-02-11 09:00:00",15315,15446.5,15331,15350
"2022-02-11 10:00:00",15297.5,15363.5,15346,15330.5
"2022-02-11 11:00:00",15339.5,15422,15413,15345.5
"2022-02-11 12:00:00",15389,15425.5,15419,15413.5
"2022-02-11 13:00:00",15408,15459.5,15423,15420
"2022-02-11 14:00:00",15408,15468,15449,15422.5
"2022-02-11 15:00:00",15418,15501,15437,15450
"2022-02-11 16:00:00",15415.5,15478,15427,15437.5
"2022-02-11 17:00:00",15383.5,15452.5,15405.5,15426.5
"2022-02-11 18:00:00",15370,15417.5,15380,15404.5
"2022-02-11 19:00:00",15185.5,15398,15228,15380.5
"2022-02-11 20:00:00",15147.5,15268.5,15162.5,15226
"2022-02-11 21:00:00",15110,15198,15157,15162
"2022-02-14 08:00:00",15066.5,15174.5,15109,15136
"2022-02-14 09:00:00",14850,15112.5,14860,15110.5
"2022-02-14 10:00:00",14830,14956.5,14874.5,14859.5
"2022-02-14 11:00:00",14847.5,15011,14943.5,14873
"2022-02-14 12:00:00",14907,14961.5,14927,14944
"2022-02-14 13:00:00",14891,15143.5,15085.5,14929.5
"2022-02-14 14:00:00",15065,15134,15076,15085
"2022-02-14 15:00:00",15030,15125.5,15057,15075
"2022-02-14 16:00:00",15018,15105,15048,15056
"2022-02-14 17:00:00",15034,15129,15107.5,15049
"2022-02-14 18:00:00",15084,15125,15116,15106.5
"2022-02-14 19:00:00",14964.5,15137,14989,15117
"2022-02-14 20:00:00",14936,15061.5,15043.5,14989.5
"2022-02-14 21:00:00",15014,15089.5,15075,15044
"2022-02-15 08:00:00",15018,15085,15057.5,15042.5
"2022-02-15 09:00:00",15007,15301,15261,15054
"2022-02-15 10:00:00",15241,15336.5,15311,15260.5
"2022-02-15 11:00:00",15245.5,15334,15321.5,15313
"2022-02-15 12:00:00",15321,15381,15371,15322
"2022-02-15 13:00:00",15336.5,15386,15378.5,15370.5
"2022-02-15 14:00:00",15336,15382.5,15347,15379
"2022-02-15 15:00:00",15331,15382,15359,15346
"2022-02-15 16:00:00",15343,15404.5,15394.5,15358.5
"2022-02-15 17:00:00",15362,15415.5,15401.5,15395
"2022-02-15 18:00:00",15353,15406.5,15369.5,15402.5
"2022-02-15 19:00:00",15363,15409.5,15407.5,15370
"2022-02-15 20:00:00",15379.5,15410.5,15403,15408.5
"2022-02-15 21:00:00",15366,15426.5,15417.5,15402.5
"2022-02-16 08:00:00",15384.5,15450,15416.5,15433.5
"2022-02-16 09:00:00",15392,15532,15461,15415
"2022-02-16 10:00:00",15390.5,15492,15426.5,15462
"2022-02-16 11:00:00",15365,15431,15416,15426
"2022-02-16 12:00:00",15395.5,15427.5,15395.5,15415.5
"2022-02-16 13:00:00",15362,15417.5,15389.5,15396
"2022-02-16 14:00:00",15355.5,15405.5,15365.5,15391
"2022-02-16 15:00:00",15315.5,15371.5,15329,15366
"2022-02-16 16:00:00",15320.5,15372.5,15350.5,15328
