item_id,timestamp,target_value
1460062800,"2016-04-07",1.13644
1460322000,"2016-04-10",1.14092
1460408400,"2016-04-11",1.13918
1460494800,"2016-04-12",1.13503
1460581200,"2016-04-13",1.12674
1460667600,"2016-04-14",1.12819
1460926800,"2016-04-17",1.12831
1461013200,"2016-04-18",1.13628
1461099600,"2016-04-19",1.133
1461186000,"2016-04-20",1.12946
1461272400,"2016-04-21",1.12793
1461531600,"2016-04-24",1.1244
1461618000,"2016-04-25",1.13052
1461704400,"2016-04-26",1.13128
1461790800,"2016-04-27",1.13512
1461877200,"2016-04-28",1.14525
1462136400,"2016-05-01",1.14765
1462222800,"2016-05-02",1.15908
1462309200,"2016-05-03",1.14905
1462395600,"2016-05-04",1.14043
1462482000,"2016-05-05",1.14065
1462741200,"2016-05-08",1.13953
1462827600,"2016-05-09",1.13739
1462914000,"2016-05-10",1.14291
1463000400,"2016-05-11",1.14252
1463086800,"2016-05-12",1.13222
1463346000,"2016-05-15",1.13321
1463432400,"2016-05-16",1.1316
1463518800,"2016-05-17",1.12673
1463605200,"2016-05-18",1.12019
1463691600,"2016-05-19",1.12112
1463950800,"2016-05-22",1.12322
1464037200,"2016-05-23",1.12094
1464123600,"2016-05-24",1.11518
1464210000,"2016-05-25",1.12127
1464296400,"2016-05-26",1.11126
1464555600,"2016-05-29",1.1141
1464642000,"2016-05-30",1.11318
1464728400,"2016-05-31",1.11851
1464814800,"2016-06-01",1.11886
1464901200,"2016-06-02",1.11562
1465160400,"2016-06-05",1.13538
1465246800,"2016-06-06",1.1349
1465333200,"2016-06-07",1.13822
1465419600,"2016-06-08",1.13538
1465506000,"2016-06-09",1.1299
1465765200,"2016-06-12",1.12507
1465851600,"2016-06-13",1.12071
1465938000,"2016-06-14",1.1262
1466024400,"2016-06-15",1.12359
1466110800,"2016-06-16",1.12683
1466370000,"2016-06-19",1.13476
1466456400,"2016-06-20",1.1259
1466542800,"2016-06-21",1.1267
1466629200,"2016-06-22",1.13844
1466715600,"2016-06-23",1.10576
1466974800,"2016-06-26",1.10095
1467061200,"2016-06-27",1.10756
1467147600,"2016-06-28",1.11037
1467234000,"2016-06-29",1.10978
1467320400,"2016-06-30",1.11057
1467579600,"2016-07-03",1.11375
1467666000,"2016-07-04",1.11539
1467752400,"2016-07-05",1.10606
1467838800,"2016-07-06",1.10757
1467925200,"2016-07-07",1.10754
1468184400,"2016-07-10",1.10552
1468270800,"2016-07-11",1.111
1468357200,"2016-07-12",1.10996
1468443600,"2016-07-13",1.11135
1468530000,"2016-07-14",1.11448
1468789200,"2016-07-17",1.10631
1468875600,"2016-07-18",1.10678
1468962000,"2016-07-19",1.1018
1469048400,"2016-07-20",1.10233
1469134800,"2016-07-21",1.10233
1469394000,"2016-07-24",1.09751
1469480400,"2016-07-25",1.09879
1469566800,"2016-07-26",1.10586
1469653200,"2016-07-27",1.10702
1469739600,"2016-07-28",1.1083
1469998800,"2016-07-31",1.11639
1470085200,"2016-08-01",1.12194
1470171600,"2016-08-02",1.1143
1470258000,"2016-08-03",1.11287
1470344400,"2016-08-04",1.10841
1470603600,"2016-08-07",1.10777
1470690000,"2016-08-08",1.10885
1470776400,"2016-08-09",1.11855
1470862800,"2016-08-10",1.11475
1470949200,"2016-08-11",1.11429
1471208400,"2016-08-14",1.11588
1471294800,"2016-08-15",1.12789
1471381200,"2016-08-16",1.12967
1471467600,"2016-08-17",1.1313
1471554000,"2016-08-18",1.13256
1471813200,"2016-08-21",1.12818
1471899600,"2016-08-22",1.13056
1471986000,"2016-08-23",1.12637
1472072400,"2016-08-24",1.12769
1472158800,"2016-08-25",1.1292
1472418000,"2016-08-28",1.11813
1472504400,"2016-08-29",1.11488
1472590800,"2016-08-30",1.11614
1472677200,"2016-08-31",1.12006
1472763600,"2016-09-01",1.11583
1473022800,"2016-09-04",1.11663
1473109200,"2016-09-05",1.11466
1473195600,"2016-09-06",1.12357
1473282000,"2016-09-07",1.12487
1473368400,"2016-09-08",1.12265
1473627600,"2016-09-11",1.12212
1473714000,"2016-09-12",1.12322
1473800400,"2016-09-13",1.12481
1473886800,"2016-09-14",1.12471
1473973200,"2016-09-15",1.11719
1474232400,"2016-09-18",1.11706
1474318800,"2016-09-19",1.11944
1474405200,"2016-09-20",1.11495
1474491600,"2016-09-21",1.12263
1474578000,"2016-09-22",1.1227
1474837200,"2016-09-25",1.12296
1474923600,"2016-09-26",1.1214
1475010000,"2016-09-27",1.12014
1475096400,"2016-09-28",1.12208
1475182800,"2016-09-29",1.12053
1475442000,"2016-10-02",1.12114
1475528400,"2016-10-03",1.12008
1475614800,"2016-10-04",1.12053
1475701200,"2016-10-05",1.11935
1475787600,"2016-10-06",1.11962
1476046800,"2016-10-09",1.11922
1476133200,"2016-10-10",1.11125
1476219600,"2016-10-11",1.10103
1476306000,"2016-10-12",1.10378
1476392400,"2016-10-13",1.10284
1476651600,"2016-10-16",1.09796
1476738000,"2016-10-17",1.10172
1476824400,"2016-10-18",1.09728
1476910800,"2016-10-19",1.09843
1476997200,"2016-10-20",1.08684
1477256400,"2016-10-23",1.08849
1477342800,"2016-10-24",1.08916
1477429200,"2016-10-25",1.09174
1477515600,"2016-10-26",1.08962
1477602000,"2016-10-27",1.09826
1477861200,"2016-10-30",1.09403
1477947600,"2016-10-31",1.10247
1478034000,"2016-11-01",1.10969
1478120400,"2016-11-02",1.10958
1478206800,"2016-11-03",1.11225
1478469600,"2016-11-06",1.10734
1478556000,"2016-11-07",1.10076
1478642400,"2016-11-08",1.09199
1478728800,"2016-11-09",1.09315
1478815200,"2016-11-10",1.08522
1479074400,"2016-11-13",1.07247
1479160800,"2016-11-14",1.07163
1479247200,"2016-11-15",1.0706
1479333600,"2016-11-16",1.06864
1479420000,"2016-11-17",1.06326
1479679200,"2016-11-20",1.06072
1479765600,"2016-11-21",1.0624
1479852000,"2016-11-22",1.05455
1479938400,"2016-11-23",1.05592
1480024800,"2016-11-24",1.0587
1480284000,"2016-11-27",1.06345
1480370400,"2016-11-28",1.06144
1480456800,"2016-11-29",1.05672
1480543200,"2016-11-30",1.05929
1480629600,"2016-12-01",1.06466
1480888800,"2016-12-04",1.05791
1480975200,"2016-12-05",1.07644
1481061600,"2016-12-06",1.07226
1481148000,"2016-12-07",1.06131
1481234400,"2016-12-08",1.05608
1481493600,"2016-12-11",1.0573
1481580000,"2016-12-12",1.06216
1481666400,"2016-12-13",1.06343
1481752800,"2016-12-14",1.0426
1481839200,"2016-12-15",1.04339
1482098400,"2016-12-18",1.0467
1482184800,"2016-12-19",1.03846
1482271200,"2016-12-20",1.04256
1482357600,"2016-12-21",1.04591
1482444000,"2016-12-22",1.04487
1482703200,"2016-12-25",1.04636
1482789600,"2016-12-26",1.04364
1482876000,"2016-12-27",1.04168
1482962400,"2016-12-28",1.04576
1483048800,"2016-12-29",1.05401
1483308000,"2017-01-01",1.04673
1483394400,"2017-01-02",1.03892
1483480800,"2017-01-03",1.04662
1483567200,"2017-01-04",1.0601
1483653600,"2017-01-05",1.05888
1483912800,"2017-01-08",1.05131
1483999200,"2017-01-09",1.05524
1484085600,"2017-01-10",1.05418
1484172000,"2017-01-11",1.06713
1484258400,"2017-01-12",1.06516
1484517600,"2017-01-15",1.06295
1484604000,"2017-01-16",1.06044
1484690400,"2017-01-17",1.06855
1484776800,"2017-01-18",1.0636
1484863200,"2017-01-19",1.06802
1485122400,"2017-01-22",1.07683
1485208800,"2017-01-23",1.07513
1485295200,"2017-01-24",1.0748
1485381600,"2017-01-25",1.07355
1485468000,"2017-01-26",1.06991
1485727200,"2017-01-29",1.069
1485813600,"2017-01-30",1.06956
1485900000,"2017-01-31",1.07484
1485986400,"2017-02-01",1.07997
1486072800,"2017-02-02",1.0785
1486332000,"2017-02-05",1.0717
1486418400,"2017-02-06",1.0672
1486504800,"2017-02-07",1.07055
1486591200,"2017-02-08",1.06783
1486677600,"2017-02-09",1.06342
1486936800,"2017-02-12",1.06018
1487023200,"2017-02-13",1.05944
1487109600,"2017-02-14",1.05518
1487196000,"2017-02-15",1.06586
1487282400,"2017-02-16",1.06737
1487541600,"2017-02-19",1.06075
1487628000,"2017-02-20",1.0537
1487714400,"2017-02-21",1.05707
1487800800,"2017-02-22",1.05835
1487887200,"2017-02-23",1.0572
1488146400,"2017-02-26",1.05841
1488232800,"2017-02-27",1.05985
1488319200,"2017-02-28",1.05324
1488405600,"2017-03-01",1.05181
1488751200,"2017-03-05",1.05869
1488837600,"2017-03-06",1.05681
1488924000,"2017-03-07",1.0559
1489010400,"2017-03-08",1.05919
1489096800,"2017-03-09",1.06646
1489352400,"2017-03-12",1.06541
1489438800,"2017-03-13",1.06374
1489525200,"2017-03-14",1.06123
1489611600,"2017-03-15",1.07373
1489698000,"2017-03-16",1.07441
1489957200,"2017-03-19",1.07551
1490043600,"2017-03-20",1.08106
1490130000,"2017-03-21",1.08017
1490216400,"2017-03-22",1.07924
1490302800,"2017-03-23",1.08053
1490562000,"2017-03-26",1.08474
1490648400,"2017-03-27",1.08615
1490734800,"2017-03-28",1.07718
1490821200,"2017-03-29",1.06788
1490907600,"2017-03-30",1.06958
1491166800,"2017-04-02",1.06578
1491253200,"2017-04-03",1.06777
1491339600,"2017-04-04",1.06624
1491426000,"2017-04-05",1.06574
1491512400,"2017-04-06",1.06484
1491771600,"2017-04-09",1.05792
1491858000,"2017-04-10",1.06113
1491944400,"2017-04-11",1.06682
1492030800,"2017-04-12",1.0633
1492117200,"2017-04-13",1.06169
1492376400,"2017-04-16",1.06252
1492462800,"2017-04-17",1.06502
1492549200,"2017-04-18",1.07122
1492635600,"2017-04-19",1.07591
1492722000,"2017-04-20",1.07036
1492981200,"2017-04-23",1.08532
1493067600,"2017-04-24",1.08877
1493154000,"2017-04-25",1.09052
1493240400,"2017-04-26",1.08678
1493326800,"2017-04-27",1.08933
1493586000,"2017-04-30",1.08908
1493672400,"2017-05-01",1.09078
1493758800,"2017-05-02",1.08866
1493845200,"2017-05-03",1.09843
1493931600,"2017-05-04",1.09986
1494190800,"2017-05-07",1.09237
1494277200,"2017-05-08",1.08742
1494363600,"2017-05-09",1.08673
1494450000,"2017-05-10",1.08617
1494536400,"2017-05-11",1.09311
1494795600,"2017-05-14",1.09751
1494882000,"2017-05-15",1.10827
1494968400,"2017-05-16",1.11598
1495054800,"2017-05-17",1.11034
1495141200,"2017-05-18",1.12075
1495400400,"2017-05-21",1.12372
1495486800,"2017-05-22",1.11834
1495573200,"2017-05-23",1.12185
1495659600,"2017-05-24",1.12105
1495746000,"2017-05-25",1.11805
1496005200,"2017-05-28",1.11647
1496091600,"2017-05-29",1.11862
1496178000,"2017-05-30",1.12436
1496264400,"2017-05-31",1.12127
1496350800,"2017-06-01",1.12828
1496610000,"2017-06-04",1.12545
1496696400,"2017-06-05",1.12769
1496782800,"2017-06-06",1.12576
1496869200,"2017-06-07",1.12136
1496955600,"2017-06-08",1.11958
1497214800,"2017-06-11",1.12029
1497301200,"2017-06-12",1.12106
1497387600,"2017-06-13",1.12175
1497474000,"2017-06-14",1.11455
1497560400,"2017-06-15",1.11962
1497819600,"2017-06-18",1.11488
1497906000,"2017-06-19",1.11343
1497992400,"2017-06-20",1.1168
1498078800,"2017-06-21",1.11527
1498165200,"2017-06-22",1.11934
1498424400,"2017-06-25",1.11822
1498510800,"2017-06-26",1.13401
1498597200,"2017-06-27",1.13774
1498683600,"2017-06-28",1.14405
1498770000,"2017-06-29",1.14249
1499029200,"2017-07-02",1.1364
1499115600,"2017-07-03",1.13453
1499202000,"2017-07-04",1.13513
1499288400,"2017-07-05",1.14236
1499374800,"2017-07-06",1.14005
1499634000,"2017-07-09",1.1399
1499720400,"2017-07-10",1.14658
1499806800,"2017-07-11",1.14117
1499893200,"2017-07-12",1.13975
1499979600,"2017-07-13",1.14697
1500238800,"2017-07-16",1.14783
1500325200,"2017-07-17",1.15544
1500411600,"2017-07-18",1.1515
1500498000,"2017-07-19",1.16313
1500584400,"2017-07-20",1.16645
1500843600,"2017-07-23",1.16423
1500930000,"2017-07-24",1.16467
1501016400,"2017-07-25",1.1734
1501102800,"2017-07-26",1.16762
1501189200,"2017-07-27",1.17495
1501448400,"2017-07-30",1.18419
1501534800,"2017-07-31",1.18015
1501621200,"2017-08-01",1.1856
1501707600,"2017-08-02",1.18675
1501794000,"2017-08-03",1.1766
1502053200,"2017-08-06",1.1793
1502139600,"2017-08-07",1.17455
1502226000,"2017-08-08",1.1755
1502312400,"2017-08-09",1.177
1502398800,"2017-08-10",1.18185
1502658000,"2017-08-13",1.17745
1502744400,"2017-08-14",1.1733
1502830800,"2017-08-15",1.17655
1502917200,"2017-08-16",1.1721
1503003600,"2017-08-17",1.1757
1503262800,"2017-08-20",1.1812
1503349200,"2017-08-21",1.17605
1503435600,"2017-08-22",1.18055
1503522000,"2017-08-23",1.1798
1503608400,"2017-08-24",1.1916
1503867600,"2017-08-27",1.19775
1503954000,"2017-08-28",1.19705
1504040400,"2017-08-29",1.1882
1504126800,"2017-08-30",1.1908
1504213200,"2017-08-31",1.1854
1504472400,"2017-09-03",1.1893
1504558800,"2017-09-04",1.1911
1504645200,"2017-09-05",1.19155
1504731600,"2017-09-06",1.20195
1504818000,"2017-09-07",1.2032
1505077200,"2017-09-10",1.19505
1505163600,"2017-09-11",1.19655
1505250000,"2017-09-12",1.1884
1505336400,"2017-09-13",1.1917
1505422800,"2017-09-14",1.19405
1505682000,"2017-09-17",1.1953
1505768400,"2017-09-18",1.1993
1505854800,"2017-09-19",1.18915
1505941200,"2017-09-20",1.194
1506027600,"2017-09-21",1.1945
1506286800,"2017-09-24",1.1846
1506373200,"2017-09-25",1.17905
1506459600,"2017-09-26",1.17435
1506546000,"2017-09-27",1.1785
1506632400,"2017-09-28",1.18115
1506891600,"2017-10-01",1.17315
1506978000,"2017-10-02",1.1741
1507064400,"2017-10-03",1.17575
1507150800,"2017-10-04",1.17085
1507237200,"2017-10-05",1.173
1507496400,"2017-10-08",1.17385
1507582800,"2017-10-09",1.1806
1507669200,"2017-10-10",1.1856
1507755600,"2017-10-11",1.18285
1507842000,"2017-10-12",1.1815
1508101200,"2017-10-15",1.17945
1508187600,"2017-10-16",1.1765
1508274000,"2017-10-17",1.17885
1508360400,"2017-10-18",1.185
1508446800,"2017-10-19",1.1779
1508706000,"2017-10-22",1.1748
1508792400,"2017-10-23",1.176
1508878800,"2017-10-24",1.1812
1508965200,"2017-10-25",1.1649
1509051600,"2017-10-26",1.1599
1509310800,"2017-10-29",1.16495
1509397200,"2017-10-30",1.16435
1509483600,"2017-10-31",1.16175
1509570000,"2017-11-01",1.1656
1509656400,"2017-11-02",1.15985
1509919200,"2017-11-05",1.1607
1510005600,"2017-11-06",1.1582
1510092000,"2017-11-07",1.1595
1510178400,"2017-11-08",1.164
1510264800,"2017-11-09",1.1662
1510524000,"2017-11-12",1.16655
1510610400,"2017-11-13",1.1796
1510696800,"2017-11-14",1.17895
1510783200,"2017-11-15",1.17685
1510869600,"2017-11-16",1.17845
1511128800,"2017-11-19",1.17325
1511215200,"2017-11-20",1.1737
1511301600,"2017-11-21",1.1821
1511388000,"2017-11-22",1.1846
1511474400,"2017-11-23",1.1925
1511733600,"2017-11-26",1.1897
1511820000,"2017-11-27",1.18405
1511906400,"2017-11-28",1.1845
1511992800,"2017-11-29",1.1899
1512079200,"2017-11-30",1.18915
1512338400,"2017-12-03",1.18645
1512424800,"2017-12-04",1.18255
1512511200,"2017-12-05",1.17945
1512597600,"2017-12-06",1.17715
1512684000,"2017-12-07",1.1767
1512943200,"2017-12-10",1.17675
1513029600,"2017-12-11",1.17409
1513116000,"2017-12-12",1.18249
1513202400,"2017-12-13",1.17767
1513288800,"2017-12-14",1.17462
1513548000,"2017-12-17",1.17804
1513634400,"2017-12-18",1.18375
1513720800,"2017-12-19",1.18702
1513807200,"2017-12-20",1.18722
1513893600,"2017-12-21",1.18586
1514239200,"2017-12-25",1.18561
1514325600,"2017-12-26",1.18837
1514412000,"2017-12-27",1.1941
1514498400,"2017-12-28",1.19931
1514844000,"2018-01-01",1.20556
1514930400,"2018-01-02",1.20066
1515016800,"2018-01-03",1.20649
1515103200,"2018-01-04",1.20213
1515362400,"2018-01-07",1.19637
1515448800,"2018-01-08",1.1936
1515535200,"2018-01-09",1.19448
1515621600,"2018-01-10",1.20286
1515708000,"2018-01-11",1.21923
1515967200,"2018-01-14",1.22642
1516053600,"2018-01-15",1.22587
1516140000,"2018-01-16",1.21818
1516226400,"2018-01-17",1.22332
1516312800,"2018-01-18",1.2215
1516572000,"2018-01-21",1.22578
1516658400,"2018-01-22",1.22955
1516744800,"2018-01-23",1.24037
1516831200,"2018-01-24",1.23867
1516917600,"2018-01-25",1.24195
1517176800,"2018-01-28",1.23798
1517263200,"2018-01-29",1.23981
1517349600,"2018-01-30",1.24067
1517436000,"2018-01-31",1.25057
1517522400,"2018-02-01",1.24486
1517781600,"2018-02-04",1.23653
1517868000,"2018-02-05",1.23757
1517954400,"2018-02-06",1.22619
1518040800,"2018-02-07",1.22457
1518127200,"2018-02-08",1.22472
1518386400,"2018-02-11",1.22901
1518472800,"2018-02-12",1.23494
1518559200,"2018-02-13",1.24483
1518645600,"2018-02-14",1.25049
1518732000,"2018-02-15",1.24029
1518991200,"2018-02-18",1.24049
1519077600,"2018-02-19",1.23351
1519164000,"2018-02-20",1.22813
1519250400,"2018-02-21",1.23278
1519336800,"2018-02-22",1.2292
1519596000,"2018-02-25",1.23149
1519682400,"2018-02-26",1.22309
1519768800,"2018-02-27",1.21889
1519855200,"2018-02-28",1.22634
1519941600,"2018-03-01",1.23172
1520200800,"2018-03-04",1.23345
1520287200,"2018-03-05",1.24032
1520373600,"2018-03-06",1.24103
1520460000,"2018-03-07",1.23098
1520546400,"2018-03-08",1.23034
1520802000,"2018-03-11",1.23321
1520888400,"2018-03-12",1.23889
1520974800,"2018-03-13",1.23664
1521061200,"2018-03-14",1.23039
1521147600,"2018-03-15",1.22875
1521406800,"2018-03-18",1.23341
1521493200,"2018-03-19",1.22408
1521579600,"2018-03-20",1.23374
1521666000,"2018-03-21",1.23012
1521752400,"2018-03-22",1.23497
1522011600,"2018-03-25",1.24451
1522098000,"2018-03-26",1.24016
1522184400,"2018-03-27",1.2307
1522270800,"2018-03-28",1.22997
1522357200,"2018-03-29",1.2319
1522616400,"2018-04-01",1.23008
1522702800,"2018-04-02",1.22694
1522789200,"2018-04-03",1.22771
1522875600,"2018-04-04",1.2239
1522962000,"2018-04-05",1.22807
1523221200,"2018-04-08",1.232
1523307600,"2018-04-09",1.23549
1523394000,"2018-04-10",1.23657
1523480400,"2018-04-11",1.23244
1523566800,"2018-04-12",1.23274
1523826000,"2018-04-15",1.23781
1523912400,"2018-04-16",1.23685
1523998800,"2018-04-17",1.23725
1524085200,"2018-04-18",1.23446
1524171600,"2018-04-19",1.22876
1524430800,"2018-04-22",1.22076
1524517200,"2018-04-23",1.22313
1524603600,"2018-04-24",1.21598
1524690000,"2018-04-25",1.21027
1524776400,"2018-04-26",1.21266
1525035600,"2018-04-29",1.20776
1525122000,"2018-04-30",1.19915
1525208400,"2018-05-01",1.19494
1525294800,"2018-05-02",1.19871
1525381200,"2018-05-03",1.19594
1525640400,"2018-05-06",1.19213
1525726800,"2018-05-07",1.18626
1525813200,"2018-05-08",1.18467
1525899600,"2018-05-09",1.19146
1525986000,"2018-05-10",1.19373
1526245200,"2018-05-13",1.19258
1526331600,"2018-05-14",1.18369
1526418000,"2018-05-15",1.18062
1526504400,"2018-05-16",1.17932
1526590800,"2018-05-17",1.17687
1526850000,"2018-05-20",1.1791
1526936400,"2018-05-21",1.17774
1527022800,"2018-05-22",1.16945
1527109200,"2018-05-23",1.17194
1527195600,"2018-05-24",1.16424
1527454800,"2018-05-27",1.16236
1527541200,"2018-05-28",1.15394
1527627600,"2018-05-29",1.16607
1527714000,"2018-05-30",1.16904
1527800400,"2018-05-31",1.16538
1528059600,"2018-06-03",1.16974
1528146000,"2018-06-04",1.17167
1528232400,"2018-06-05",1.17729
1528318800,"2018-06-06",1.17975
1528405200,"2018-06-07",1.17644
1528664400,"2018-06-10",1.17822
1528750800,"2018-06-11",1.17443
1528837200,"2018-06-12",1.17908
1528923600,"2018-06-13",1.15673
1529010000,"2018-06-14",1.16041
1529269200,"2018-06-17",1.1622
1529355600,"2018-06-18",1.1588
1529442000,"2018-06-19",1.15716
1529528400,"2018-06-20",1.16029
1529614800,"2018-06-21",1.16535
1529874000,"2018-06-24",1.17031
1529960400,"2018-06-25",1.16458
1530046800,"2018-06-26",1.15533
1530133200,"2018-06-27",1.15685
1530219600,"2018-06-28",1.16837
1530478800,"2018-07-01",1.16386
1530565200,"2018-07-02",1.16566
1530651600,"2018-07-03",1.16553
1530738000,"2018-07-04",1.16897
1530824400,"2018-07-05",1.17452
1531083600,"2018-07-08",1.17502
1531170000,"2018-07-09",1.17441
1531256400,"2018-07-10",1.16721
1531342800,"2018-07-11",1.16705
1531429200,"2018-07-12",1.16824
1531688400,"2018-07-15",1.17108
1531774800,"2018-07-16",1.16603
1531861200,"2018-07-17",1.1638
1531947600,"2018-07-18",1.16407
1532034000,"2018-07-19",1.17216
1532293200,"2018-07-22",1.16909
1532379600,"2018-07-23",1.16852
1532466000,"2018-07-24",1.17279
1532552400,"2018-07-25",1.16419
1532638800,"2018-07-26",1.16572
1532898000,"2018-07-29",1.17134
1532984400,"2018-07-30",1.169
1533070800,"2018-07-31",1.16589
1533157200,"2018-08-01",1.15845
1533243600,"2018-08-02",1.15636
1533502800,"2018-08-05",1.15528
1533589200,"2018-08-06",1.15979
1533675600,"2018-08-07",1.16069
1533762000,"2018-08-08",1.15263
1533848400,"2018-08-09",1.14109
1534107600,"2018-08-12",1.14088
1534194000,"2018-08-13",1.13434
1534280400,"2018-08-14",1.13444
1534366800,"2018-08-15",1.13758
1534453200,"2018-08-16",1.1437
1534712400,"2018-08-19",1.148
1534798800,"2018-08-20",1.15694
1534885200,"2018-08-21",1.15959
1534971600,"2018-08-22",1.15356
1535058000,"2018-08-23",1.16204
1535317200,"2018-08-26",1.16773
1535403600,"2018-08-27",1.16939
1535490000,"2018-08-28",1.17065
1535576400,"2018-08-29",1.16696
1535662800,"2018-08-30",1.15997
1535922000,"2018-09-02",1.16177
1536008400,"2018-09-03",1.15808
1536094800,"2018-09-04",1.16289
1536181200,"2018-09-05",1.16222
1536267600,"2018-09-06",1.15513
1536526800,"2018-09-09",1.15915
1536613200,"2018-09-10",1.16044
1536699600,"2018-09-11",1.16252
1536786000,"2018-09-12",1.16895
1536872400,"2018-09-13",1.16221
1537131600,"2018-09-16",1.16822
1537218000,"2018-09-17",1.16646
1537304400,"2018-09-18",1.16719
1537390800,"2018-09-19",1.17759
1537477200,"2018-09-20",1.17472
1537736400,"2018-09-23",1.17471
1537822800,"2018-09-24",1.17655
1537909200,"2018-09-25",1.17374
1537995600,"2018-09-26",1.16403
1538082000,"2018-09-27",1.16017
1538341200,"2018-09-30",1.15775
1538427600,"2018-10-01",1.15453
1538514000,"2018-10-02",1.14757
1538600400,"2018-10-03",1.15131
1538686800,"2018-10-04",1.15224
1538946000,"2018-10-07",1.14905
1539032400,"2018-10-08",1.14885
1539118800,"2018-10-09",1.15187
1539205200,"2018-10-10",1.15925
1539291600,"2018-10-11",1.1558
1539550800,"2018-10-14",1.15784
1539637200,"2018-10-15",1.15723
1539723600,"2018-10-16",1.15
1539810000,"2018-10-17",1.14521
1539896400,"2018-10-18",1.15122
1540155600,"2018-10-21",1.14635
1540242000,"2018-10-22",1.14692
1540328400,"2018-10-23",1.13907
1540414800,"2018-10-24",1.13743
1540501200,"2018-10-25",1.14004
1540760400,"2018-10-28",1.1372
1540846800,"2018-10-29",1.13424
1540933200,"2018-10-30",1.13097
1541019600,"2018-10-31",1.14073
1541106000,"2018-11-01",1.13869
1541368800,"2018-11-04",1.14057
1541455200,"2018-11-05",1.1426
1541541600,"2018-11-06",1.1425
1541628000,"2018-11-07",1.13628
1541714400,"2018-11-08",1.13339
1541973600,"2018-11-11",1.12175
1542060000,"2018-11-12",1.12881
1542146400,"2018-11-13",1.13077
1542232800,"2018-11-14",1.13259
1542319200,"2018-11-15",1.14144
1542578400,"2018-11-18",1.1452
1542664800,"2018-11-19",1.13692
1542751200,"2018-11-20",1.13818
1542837600,"2018-11-21",1.14012
1542924000,"2018-11-22",1.13339
1543183200,"2018-11-25",1.13266
1543269600,"2018-11-26",1.12866
1543356000,"2018-11-27",1.13652
1543442400,"2018-11-28",1.13915
1543528800,"2018-11-29",1.13149
1543788000,"2018-12-02",1.13522
1543874400,"2018-12-03",1.13414
1543960800,"2018-12-04",1.13441
1544047200,"2018-12-05",1.13716
1544133600,"2018-12-06",1.13812
1544392800,"2018-12-09",1.1355
1544479200,"2018-12-10",1.13147
1544565600,"2018-12-11",1.1368
1544652000,"2018-12-12",1.13596
1544738400,"2018-12-13",1.13042
1544997600,"2018-12-16",1.13468
1545084000,"2018-12-17",1.13611
1545170400,"2018-12-18",1.1374
1545256800,"2018-12-19",1.14447
1545343200,"2018-12-20",1.13706
1545602400,"2018-12-23",1.14037
1545688800,"2018-12-24",1.14033
1545775200,"2018-12-25",1.13506
1545861600,"2018-12-26",1.14286
1545948000,"2018-12-27",1.14405
