item_id,timestamp,target_value
1447887600,"2015-11-19",4655.8
1447974000,"2015-11-20",4690.5
1448233200,"2015-11-23",4679.7
1448319600,"2015-11-24",4670.2
1448406000,"2015-11-25",4680.5
1448492400,"2015-11-26",4697.1
1448578800,"2015-11-27",4685
1448838000,"2015-11-30",4683.8
1448924400,"2015-12-01",4712.9
1449010800,"2015-12-02",4697.2
1449097200,"2015-12-03",4615.8
1449183600,"2015-12-04",4715.8
1449442800,"2015-12-07",4697.3
1449529200,"2015-12-08",4698.5
1449615600,"2015-12-09",4629.6
1449702000,"2015-12-10",4648.2
1449788400,"2015-12-11",4534.7
1450047600,"2015-12-14",4582.1
1450134000,"2015-12-15",4607.8
1450220400,"2015-12-16",4663.1
1450306800,"2015-12-17",4578.3
1450393200,"2015-12-18",4518.5
1450652400,"2015-12-21",4578.4
1450738800,"2015-12-22",4597
1450825200,"2015-12-23",4618
1450911600,"2015-12-24",4617.2
1451257200,"2015-12-28",4622.1
1451343600,"2015-12-29",4694.1
1451430000,"2015-12-30",4659.9
1451516400,"2015-12-31",4597.9
1451862000,"2016-01-04",4515.9
1451948400,"2016-01-05",4488.8
1452034800,"2016-01-06",4459.4
1452121200,"2016-01-07",4303.5
1452207600,"2016-01-08",4271.3
1452466800,"2016-01-11",4289.9
1452553200,"2016-01-12",4325.9
1452639600,"2016-01-13",4181.9
1452726000,"2016-01-14",4269.3
1452812400,"2016-01-15",4153.2
1453071600,"2016-01-18",4145.9
1453158000,"2016-01-19",4158.4
1453244400,"2016-01-20",4155.2
1453330800,"2016-01-21",4145.2
1453417200,"2016-01-22",4255
1453676400,"2016-01-25",4188
1453762800,"2016-01-26",4206.5
1453849200,"2016-01-27",4146
1453935600,"2016-01-28",4150.5
1454022000,"2016-01-29",4277.8
1454281200,"2016-02-01",4280.5
1454367600,"2016-02-02",4191.7
1454454000,"2016-02-03",4178.7
1454540400,"2016-02-04",4150.3
1454626800,"2016-02-05",4026
1454886000,"2016-02-08",3959
1454972400,"2016-02-09",3964
1455058800,"2016-02-10",3958.9
1455145200,"2016-02-11",3976.4
1455231600,"2016-02-12",4020.9
1455490800,"2016-02-15",4073.7
1455577200,"2016-02-16",4093.9
1455663600,"2016-02-17",4210.1
1455750000,"2016-02-18",4160.1
1455836400,"2016-02-19",4163.8
1456095600,"2016-02-22",4211.5
1456182000,"2016-02-23",4158.5
1456268400,"2016-02-24",4225.4
1456354800,"2016-02-25",4249.3
1456441200,"2016-02-26",4229.5
1456700400,"2016-02-29",4210.2
1456786800,"2016-03-01",4336.8
1456873200,"2016-03-02",4322.5
1456959600,"2016-03-03",4320.4
1457046000,"2016-03-04",4319.4
1457305200,"2016-03-07",4302.9
1457391600,"2016-03-08",4270.1
1457478000,"2016-03-09",4292
1457564400,"2016-03-10",4285
1457650800,"2016-03-11",4356
1457906400,"2016-03-13",4366.5
1457992800,"2016-03-14",4371.2
1458079200,"2016-03-15",4402.1
1458165600,"2016-03-16",4406.1
1458252000,"2016-03-17",4403.6
1458511200,"2016-03-20",4422
1458597600,"2016-03-21",4440.3
1458684000,"2016-03-22",4402
1458770400,"2016-03-23",4408.5
1459116000,"2016-03-28",4394.4
1459202400,"2016-03-29",4471.5
1459288800,"2016-03-30",4485.2
1459375200,"2016-03-31",4485.7
1459461600,"2016-04-01",4536.4
1459720800,"2016-04-04",4501.9
1459807200,"2016-04-05",4483.9
1459893600,"2016-04-06",4538.2
1459980000,"2016-04-07",4464.4
1460066400,"2016-04-08",4475.2
1460325600,"2016-04-11",4449.7
1460412000,"2016-04-12",4498.2
1460498400,"2016-04-13",4554.9
1460584800,"2016-04-14",4551.7
1460671200,"2016-04-15",4543.7
1460930400,"2016-04-18",4559.3
1461016800,"2016-04-19",4529.8
1461103200,"2016-04-20",4542.3
1461189600,"2016-04-21",4493.5
1461276000,"2016-04-22",4474.8
1461535200,"2016-04-25",4479.4
1461621600,"2016-04-26",4416.4
1461708000,"2016-04-27",4441.9
1461794400,"2016-04-28",4393.5
1461880800,"2016-04-29",4342.7
1462140000,"2016-05-02",4376.4
1462226400,"2016-05-03",4346.4
1462312800,"2016-05-04",4316.6
1462399200,"2016-05-05",4302.4
1462485600,"2016-05-06",4337.9
1462744800,"2016-05-09",4336.3
1462831200,"2016-05-10",4398.4
1462917600,"2016-05-11",4358.4
1463004000,"2016-05-12",4342.1
1463090400,"2016-05-13",4327.1
1463349600,"2016-05-16",4374.9
1463436000,"2016-05-17",4323.4
1463522400,"2016-05-18",4340.6
1463608800,"2016-05-19",4317.4
1463695200,"2016-05-20",4364.2
1463954400,"2016-05-23",4354.2
1464040800,"2016-05-24",4454.3
1464127200,"2016-05-25",4473.3
1464213600,"2016-05-26",4495.5
1464300000,"2016-05-27",4513.5
1464559200,"2016-05-30",4521.7
1464645600,"2016-05-31",4524.5
1464732000,"2016-06-01",4522.3
1464818400,"2016-06-02",4531.7
1464904800,"2016-06-03",4509.4
1465164000,"2016-06-06",4521.5
1465250400,"2016-06-07",4512.3
1465336800,"2016-06-08",4518.3
1465423200,"2016-06-09",4511
1465509600,"2016-06-10",4464.5
1465768800,"2016-06-13",4420.8
1465855200,"2016-06-14",4421
1465941600,"2016-06-15",4415.7
1466028000,"2016-06-16",4435.2
1466114400,"2016-06-17",4370.4
1466373600,"2016-06-20",4404.6
1466460000,"2016-06-21",4403.1
1466546400,"2016-06-22",4423.9
1466632800,"2016-06-23",4462.2
1466719200,"2016-06-24",4271.4
1466978400,"2016-06-27",4199.7
1467064800,"2016-06-28",4288.7
1467151200,"2016-06-29",4375.4
1467237600,"2016-06-30",4405
1467324000,"2016-07-01",4443.2
1467583200,"2016-07-04",4443.1
1467669600,"2016-07-05",4405.2
1467756000,"2016-07-06",4443.2
1467842400,"2016-07-07",4459.2
1467928800,"2016-07-08",4525.2
1468188000,"2016-07-11",4556.8
1468274400,"2016-07-12",4577.3
1468360800,"2016-07-13",4563.6
1468447200,"2016-07-14",4589.7
1468533600,"2016-07-15",4569.5
1468792800,"2016-07-18",4618.2
1468879200,"2016-07-19",4613.2
1468965600,"2016-07-20",4661
1469052000,"2016-07-21",4645.4
1469138400,"2016-07-22",4666.1
1469397600,"2016-07-25",4663.1
1469484000,"2016-07-26",4701.7
1469570400,"2016-07-27",4714.2
1469656800,"2016-07-28",4735.2
1469743200,"2016-07-29",4737.4
1470002400,"2016-08-01",4756.4
1470088800,"2016-08-02",4717.6
1470175200,"2016-08-03",4732.3
1470261600,"2016-08-04",4751.2
1470348000,"2016-08-05",4788.4
1470607200,"2016-08-08",4782.9
1470693600,"2016-08-09",4790.1
1470780000,"2016-08-10",4782
1470866400,"2016-08-11",4807.3
1470952800,"2016-08-12",4810.3
1471212000,"2016-08-15",4824.6
1471298400,"2016-08-16",4803.1
1471384800,"2016-08-17",4807.8
1471471200,"2016-08-18",4810.6
1471557600,"2016-08-19",4809.8
1471816800,"2016-08-22",4809.5
1471903200,"2016-08-23",4820.3
1471989600,"2016-08-24",4785.8
1472076000,"2016-08-25",4783.3
1472162400,"2016-08-26",4783.8
1472421600,"2016-08-29",4795.9
1472508000,"2016-08-30",4774.3
1472594400,"2016-08-31",4774.6
1472680800,"2016-09-01",4779.1
1472767200,"2016-09-02",4798.8
1473026400,"2016-09-05",4791.9
1473112800,"2016-09-06",4828.8
1473199200,"2016-09-07",4827.5
1473285600,"2016-09-08",4796.7
1473372000,"2016-09-09",4669
1473631200,"2016-09-12",4762.8
1473717600,"2016-09-13",4726.6
1473804000,"2016-09-14",4740.4
1473890400,"2016-09-15",4808.6
1473976800,"2016-09-16",4818.9
1474236000,"2016-09-19",4795.7
1474322400,"2016-09-20",4805.2
1474408800,"2016-09-21",4853
1474495200,"2016-09-22",4890.7
1474581600,"2016-09-23",4862.6
1474840800,"2016-09-26",4818.5
1474927200,"2016-09-27",4867
1475013600,"2016-09-28",4875.8
1475100000,"2016-09-29",4843.6
1475186400,"2016-09-30",4869.7
1475445600,"2016-10-03",4873.6
1475532000,"2016-10-04",4857.3
1475618400,"2016-10-05",4879.6
1475704800,"2016-10-06",4867.8
1475791200,"2016-10-07",4864.5
1476050400,"2016-10-10",4900
1476136800,"2016-10-11",4831.8
1476223200,"2016-10-12",4815.1
1476309600,"2016-10-13",4800
1476396000,"2016-10-14",4808.9
1476655200,"2016-10-17",4814.8
1476741600,"2016-10-18",4832.8
1476828000,"2016-10-19",4838.3
1476914400,"2016-10-20",4853.8
1477000800,"2016-10-21",4852.5
1477260000,"2016-10-24",4911.9
1477346400,"2016-10-25",4880.7
1477432800,"2016-10-26",4861.9
1477519200,"2016-10-27",4827
1477605600,"2016-10-28",4812.8
1477864800,"2016-10-30",4809.2
1477951200,"2016-10-31",4762.9
1478037600,"2016-11-01",4710.9
1478124000,"2016-11-02",4680.1
1478210400,"2016-11-03",4663.9
1478473200,"2016-11-07",4779.1
1478559600,"2016-11-08",4820.6
1478646000,"2016-11-09",4821.9
1478732400,"2016-11-10",4743.3
1478818800,"2016-11-11",4745.8
1479078000,"2016-11-14",4696.8
1479164400,"2016-11-15",4771
1479250800,"2016-11-16",4785.1
1479337200,"2016-11-17",4829.6
1479423600,"2016-11-18",4812.1
1479682800,"2016-11-21",4861.4
1479769200,"2016-11-22",4876.4
1479855600,"2016-11-23",4850.9
1479942000,"2016-11-24",4861.1
1480028400,"2016-11-25",4872.6
1480287600,"2016-11-28",4858.3
1480374000,"2016-11-29",4875.6
1480460400,"2016-11-30",4822.5
1480546800,"2016-12-01",4734.5
1480633200,"2016-12-02",4736.7
1480892400,"2016-12-05",4784.5
1480978800,"2016-12-06",4791.3
1481065200,"2016-12-07",4846.1
1481151600,"2016-12-08",4868.8
1481497200,"2016-12-12",4868.4
1481583600,"2016-12-13",4943.6
1481670000,"2016-12-14",4935.5
1481756400,"2016-12-15",4942
1481842800,"2016-12-16",4920.2
1482102000,"2016-12-19",4947.7
1482188400,"2016-12-20",4962.2
1482274800,"2016-12-21",4953.6
1482361200,"2016-12-22",4939
1482447600,"2016-12-23",4946.4
1482706800,"2016-12-26",4949.2
1482793200,"2016-12-27",4969.4
1482879600,"2016-12-28",4932.2
1482966000,"2016-12-29",4924.7
1483052400,"2016-12-30",4868.2
1483311600,"2017-01-02",4894.2
1483398000,"2017-01-03",4909.3
1483484400,"2017-01-04",4938.2
1483570800,"2017-01-05",4965.5
1483657200,"2017-01-06",5009.8
1483916400,"2017-01-09",5021.5
1484002800,"2017-01-10",5037.1
1484089200,"2017-01-11",5047.6
1484175600,"2017-01-12",5042.9
1484262000,"2017-01-13",5066.7
1487545200,"2017-02-20",5338
1487631600,"2017-02-21",5344.4
1487718000,"2017-02-22",5351.5
1487804400,"2017-02-23",5324.5
1487890800,"2017-02-24",5342.7
1488236400,"2017-02-28",5347.7
1488322800,"2017-03-01",5386.2
1488409200,"2017-03-02",5358.9
1488495600,"2017-03-03",5371
1488754800,"2017-03-06",5356.7
1488841200,"2017-03-07",5344.6
1488927600,"2017-03-08",5363.2
1489014000,"2017-03-09",5371.2
1489100400,"2017-03-10",5380.9
1489356000,"2017-03-12",5393.9
1489442400,"2017-03-13",5381.6
1489528800,"2017-03-14",5418
1489615200,"2017-03-15",5411.3
1489701600,"2017-03-16",5405.7
1489960800,"2017-03-19",5413.5
1490047200,"2017-03-20",5328.3
1490133600,"2017-03-21",5324.2
1490220000,"2017-03-22",5364.1
1490652000,"2017-03-28",5378.1
1490738400,"2017-03-29",5430.1
1490824800,"2017-03-30",5436.8
1490911200,"2017-03-31",5431.7
1491170400,"2017-04-03",5425.6
1491256800,"2017-04-04",5441.7
1491343200,"2017-04-05",5423
1491429600,"2017-04-06",5419.6
1491516000,"2017-04-07",5413.3
1491775200,"2017-04-10",5416.2
1491861600,"2017-04-11",5393.9
1491948000,"2017-04-12",5368.6
1492034400,"2017-04-13",5350.3
1492120800,"2017-04-14",5350.3
1492380000,"2017-04-17",5392.8
1492466400,"2017-04-18",5391.8
1492552800,"2017-04-19",5393.3
1492984800,"2017-04-24",5500.5
1493071200,"2017-04-25",5515.7
1493244000,"2017-04-27",5589.5
1493330400,"2017-04-28",5582.7
1493589600,"2017-05-01",5633.2
1493676000,"2017-05-02",5625.7
1493762400,"2017-05-03",5610.2
1493848800,"2017-05-04",5629.1
1493935200,"2017-05-05",5650.5
1494194400,"2017-05-08",5654.7
1494280800,"2017-05-09",5681
1494367200,"2017-05-10",5675.5
1494453600,"2017-05-11",5668.9
1494540000,"2017-05-12",5687.4
1494799200,"2017-05-15",5703.6
1494885600,"2017-05-16",5721.2
1494972000,"2017-05-17",5572.5
1495058400,"2017-05-18",5630.7
1495144800,"2017-05-19",5652.5
1495404000,"2017-05-22",5701.7
1495490400,"2017-05-23",5709
1495576800,"2017-05-24",5732.1
1495663200,"2017-05-25",5781.4
1495749600,"2017-05-26",5793.1
1496008800,"2017-05-29",5793.9
1496095200,"2017-05-30",5791.6
1496181600,"2017-05-31",5802.5
1496268000,"2017-06-01",5821.5
1496354400,"2017-06-02",5884.8
1496613600,"2017-06-05",5881.2
1496700000,"2017-06-06",5862.4
1496786400,"2017-06-07",5880.8
1496872800,"2017-06-08",5894.2
1496959200,"2017-06-09",5740.9
1497218400,"2017-06-12",5718.5
1497304800,"2017-06-13",5758.3
1497391200,"2017-06-14",5726.1
1497477600,"2017-06-15",5705.7
1497564000,"2017-06-16",5688
1497823200,"2017-06-19",5766.5
1497909600,"2017-06-20",5728.6
1497996000,"2017-06-21",5792.2
1498082400,"2017-06-22",5782.3
1498168800,"2017-06-23",5802.9
1498428000,"2017-06-26",5776.7
1498514400,"2017-06-27",5671.9
1498600800,"2017-06-28",5765.8
1498687200,"2017-06-29",5649
1498773600,"2017-06-30",5654.1
1499032800,"2017-07-03",5597.7
1499119200,"2017-07-04",5575
1499205600,"2017-07-05",5649.4
1499292000,"2017-07-06",5595.9
1499378400,"2017-07-07",5654.7
1499637600,"2017-07-10",5693.5
1499724000,"2017-07-11",5719.3
1499810400,"2017-07-12",5786.4
1499896800,"2017-07-13",5798.1
1499983200,"2017-07-14",5847.1
1500242400,"2017-07-17",5859.1
1500328800,"2017-07-18",5896.7
1500415200,"2017-07-19",5920.3
1500501600,"2017-07-20",5931.3
1500588000,"2017-07-21",5923.4
1500847200,"2017-07-24",5926.7
1500933600,"2017-07-25",5934.8
1501020000,"2017-07-26",5954.5
1501106400,"2017-07-27",5917.5
1501192800,"2017-07-28",5910.3
1501452000,"2017-07-31",5884.2
1501538400,"2017-08-01",5897.6
1501624800,"2017-08-02",5915.6
1501711200,"2017-08-03",5892.4
1501797600,"2017-08-04",5900.9
1502056800,"2017-08-07",5936.7
1502143200,"2017-08-08",5928
1502229600,"2017-08-09",5920.8
1502316000,"2017-08-10",5789.8
1502402400,"2017-08-11",5833.7
1502661600,"2017-08-14",5909.3
1502748000,"2017-08-15",5910.1
1502834400,"2017-08-16",5919.9
1502920800,"2017-08-17",5799.6
1503007200,"2017-08-18",5793.4
1503266400,"2017-08-21",5789
1503352800,"2017-08-22",5875.1
1503439200,"2017-08-23",5854.1
1503525600,"2017-08-24",5836.8
1503612000,"2017-08-25",5824.2
1503871200,"2017-08-28",5841
1503957600,"2017-08-29",5865.1
1504044000,"2017-08-30",5933.9
1504130400,"2017-08-31",5989.2
1504216800,"2017-09-01",5987
1504476000,"2017-09-04",5983.5
1504562400,"2017-09-05",5935.6
1504648800,"2017-09-06",5953.8
1504735200,"2017-09-07",5967.8
1504821600,"2017-09-08",5916.5
1505080800,"2017-09-11",5982.8
1505167200,"2017-09-12",5998.5
1505253600,"2017-09-13",6005.5
1505340000,"2017-09-14",5969.4
1505426400,"2017-09-15",5988.4
1505685600,"2017-09-18",5982.3
1505772000,"2017-09-19",5992.3
1505858400,"2017-09-20",5975.2
1505944800,"2017-09-21",5937.7
1506031200,"2017-09-22",5933.4
1506290400,"2017-09-25",5869.5
1506376800,"2017-09-26",5886.2
1506463200,"2017-09-27",5939.8
1506549600,"2017-09-28",5935.2
1506636000,"2017-09-29",5979.7
1506895200,"2017-10-02",5983.1
1506981600,"2017-10-03",5996.5
1507068000,"2017-10-04",6000.8
1507154400,"2017-10-05",6059.2
1507240800,"2017-10-06",6065.4
1507500000,"2017-10-09",6060.6
1507586400,"2017-10-10",6066.1
1507672800,"2017-10-11",6083.9
1507759200,"2017-10-12",6073.1
1507845600,"2017-10-13",6096.3
1508104800,"2017-10-16",6117.8
1508191200,"2017-10-17",6125
1508277600,"2017-10-18",6118.5
1508364000,"2017-10-19",6095.3
1508450400,"2017-10-20",6110.2
1508709600,"2017-10-23",6071.6
1508796000,"2017-10-24",6082.8
1508882400,"2017-10-25",6058
1508968800,"2017-10-26",6041.7
1509055200,"2017-10-27",6215.7
1509314400,"2017-10-29",6229.6
1509400800,"2017-10-30",6252.4
1509487200,"2017-10-31",6250.2
1509573600,"2017-11-01",6237.9
1509660000,"2017-11-02",6297.4
1509922800,"2017-11-06",6316.3
1510009200,"2017-11-07",6320.4
1510095600,"2017-11-08",6347.4
1510182000,"2017-11-09",6312.3
1510268400,"2017-11-10",6309.2
1510527600,"2017-11-13",6317
1510614000,"2017-11-14",6294.5
1510700400,"2017-11-15",6261.1
1510786800,"2017-11-16",6340.3
1510873200,"2017-11-17",6315.1
1511132400,"2017-11-20",6311
1511218800,"2017-11-21",6379.1
1511305200,"2017-11-22",6386.3
1511391600,"2017-11-23",6382.2
1511478000,"2017-11-24",6411.7
1511737200,"2017-11-27",6407.3
1511823600,"2017-11-28",6422.9
1511910000,"2017-11-29",6312.9
1511996400,"2017-11-30",6364.7
1512082800,"2017-12-01",6338.2
1512342000,"2017-12-04",6263.1
1512428400,"2017-12-05",6266.8
1512514800,"2017-12-06",6296
1512601200,"2017-12-07",6318.4
1512687600,"2017-12-08",6345.7
1512946800,"2017-12-11",6398.7
1513033200,"2017-12-12",6391.3
1513119600,"2017-12-13",6403
1513206000,"2017-12-14",6395.5
1513292400,"2017-12-15",6467.9
1513551600,"2017-12-18",6521.6
1513638000,"2017-12-19",6484.5
1513724400,"2017-12-20",6477.7
1513810800,"2017-12-21",6483.8
1513897200,"2017-12-22",6483
1514329200,"2017-12-27",6443.8
1514415600,"2017-12-28",6444.4
1514502000,"2017-12-29",6404.1
1514847600,"2018-01-02",6516.4
1514934000,"2018-01-03",6579.3
1515020400,"2018-01-04",6590.9
1515106800,"2018-01-05",6655.8
1515366000,"2018-01-08",6682.1
1515452400,"2018-01-09",6685.7
1515538800,"2018-01-10",6669.6
1515625200,"2018-01-11",6714
1515711600,"2018-01-12",6762.7
1515970800,"2018-01-15",6778.6
1516057200,"2018-01-16",6746.7
1516143600,"2018-01-17",6822
1516230000,"2018-01-18",6822
1516316400,"2018-01-19",6844.3
1516575600,"2018-01-22",6918.3
1516662000,"2018-01-23",6974.6
1516748400,"2018-01-24",6929.4
1516834800,"2018-01-25",6925.7
1516921200,"2018-01-26",7030.7
1517180400,"2018-01-29",6998.5
1517266800,"2018-01-30",6945.5
1517353200,"2018-01-31",6968.5
1517439600,"2018-02-01",6912.8
1517526000,"2018-02-02",6770.5
1517785200,"2018-02-05",6500
1517871600,"2018-02-06",6672.1
1517958000,"2018-02-07",6585.2
1518044400,"2018-02-08",6307.7
1518130800,"2018-02-09",6412.6
1518390000,"2018-02-12",6528.7
1518476400,"2018-02-13",6558.7
1518562800,"2018-02-14",6679.4
1518649200,"2018-02-15",6800.9
1518735600,"2018-02-16",6776
1518994800,"2018-02-19",6780.4
1519081200,"2018-02-20",6785.9
1519167600,"2018-02-21",6763.9
1519254000,"2018-02-22",6766.4
1519340400,"2018-02-23",6902.6
1519599600,"2018-02-26",6995.2
1519686000,"2018-02-27",6907
1519772400,"2018-02-28",6862.5
1519858800,"2018-03-01",6753.8
1519945200,"2018-03-02",6814.1
1520204400,"2018-03-05",6887.2
1520290800,"2018-03-06",6918.1
1520377200,"2018-03-07",6933.9
1520463600,"2018-03-08",6971.3
1520550000,"2018-03-09",7105.9
1520805600,"2018-03-11",7139.5
1520892000,"2018-03-12",7051.4
1520978400,"2018-03-13",7047
1521064800,"2018-03-14",7036
1521151200,"2018-03-15",7018.6
1521410400,"2018-03-18",6867.9
1521496800,"2018-03-19",6887.5
1521583200,"2018-03-20",6855.2
1521669600,"2018-03-21",6683.6
1521756000,"2018-03-22",6504.7
1522015200,"2018-03-26",6756.8
1522101600,"2018-03-27",6528.8
1522188000,"2018-03-28",6456.7
1522274400,"2018-03-29",6575.9
1522620000,"2018-04-02",6387.7
1522706400,"2018-04-03",6457.1
1522792800,"2018-04-04",6559.7
1522879200,"2018-04-05",6594.8
1522965600,"2018-04-06",6432.1
1523224800,"2018-04-09",6475
1523311200,"2018-04-10",6619.2
1523397600,"2018-04-11",6586.9
1523484000,"2018-04-12",6660.8
1523570400,"2018-04-13",6628.4
1523829600,"2018-04-16",6678.1
1523916000,"2018-04-17",6821.9
1524002400,"2018-04-18",6837.7
1524088800,"2018-04-19",6777.7
1524175200,"2018-04-20",6669.5
1524434400,"2018-04-23",6651.3
1524520800,"2018-04-24",6509.9
1524607200,"2018-04-25",6519.3
1524693600,"2018-04-26",6653.4
1524780000,"2018-04-27",6659.6
1525039200,"2018-04-30",6609.9
1525125600,"2018-05-01",6684.2
1525212000,"2018-05-02",6645.5
1525298400,"2018-05-03",6644.8
1525384800,"2018-05-04",6770.9
1525644000,"2018-05-07",6825.3
1525730400,"2018-05-08",6817.2
1525816800,"2018-05-09",6894.9
1525903200,"2018-05-10",6964.7
1525989600,"2018-05-11",6955.4
1526248800,"2018-05-14",6966.1
1526335200,"2018-05-15",6890.1
1526421600,"2018-05-16",6932.4
1526508000,"2018-05-17",6903.4
1526594400,"2018-05-18",6867.9
1526853600,"2018-05-21",6907.5
1526940000,"2018-05-22",6898.2
1527026400,"2018-05-23",6956.6
1527112800,"2018-05-24",6951.4
1527199200,"2018-05-25",6960.5
1527458400,"2018-05-28",6990.7
1527544800,"2018-05-29",6930.1
1527631200,"2018-05-30",6980.8
1527717600,"2018-05-31",6975
1527804000,"2018-06-01",7084.9
1528063200,"2018-06-04",7146.7
1528149600,"2018-06-05",7171.7
1528236000,"2018-06-06",7213.7
1528322400,"2018-06-07",7152.6
1528408800,"2018-06-08",7152.6
1528668000,"2018-06-11",7171.8
1528754400,"2018-06-12",7213.3
1528840800,"2018-06-13",7209.2
