Date,Low,High,Close,Open
"2012-02-21 19:30:00",1361.13,1367.76,1367.36,1361.22
"2012-02-22 19:30:00",1355.53,1362.7,1355.91,1362.11
"2012-02-23 19:30:00",1352.28,1362.01,1361.49,1357.53
"2012-02-24 19:30:00",1363.46,1368.65,1368.54,1363.46
"2012-02-27 19:30:00",1354.92,1369.14,1368.18,1365.2
"2012-02-28 19:30:00",1365.97,1373.04,1372.08,1367.56
"2012-02-29 19:30:00",1364.72,1378.04,1369.22,1372.2
"2012-03-01 19:30:00",1365.9,1374.15,1373,1365.9
"2012-03-02 19:30:00",1368.67,1374.53,1370,1374.09
"2012-03-05 19:30:00",1359.13,1369.59,1361.87,1369.59
"2012-03-06 19:30:00",1343.68,1363.63,1343.86,1363.63
"2012-03-07 19:30:00",1343.39,1352.8,1351.85,1343.39
"2012-03-08 19:30:00",1352.65,1364.26,1364.26,1352.65
"2012-03-09 19:30:00",1365.97,1374.76,1373.34,1365.97
"2012-03-12 18:30:00",1366.69,1373.04,1369.11,1370.78
"2012-03-13 18:30:00",1371.92,1383.44,1382.51,1371.92
"2012-03-14 18:30:00",1393.13,1399.42,1393.96,1395.95
"2012-03-15 18:30:00",1392.78,1399.38,1399.35,1394.17
"2012-03-16 18:30:00",1401.47,1405.82,1404.25,1402.55
"2012-03-19 18:30:00",1402.43,1410.44,1410.31,1404.17
"2012-03-20 18:30:00",1397.68,1409.59,1403.16,1409.59
"2012-03-21 18:30:00",1400.64,1407.75,1404.43,1405.52
"2012-03-22 18:30:00",1388.95,1402.89,1393.6,1402.89
"2012-03-23 18:30:00",1386.87,1396.94,1395.96,1392.78
"2012-03-26 19:30:00",1397.11,1412.06,1410.45,1397.11
"2012-03-27 19:30:00",1415.53,1419.15,1417.62,1416.55
"2012-03-28 19:30:00",1398.2,1413.65,1400.93,1412.52
"2012-03-29 19:30:00",1391.56,1405.39,1393.8,1405.39
"2012-03-30 19:30:00",1401.42,1409.61,1408.25,1403.31
"2012-04-02 19:30:00",1404.46,1420.82,1420.5,1408.47
"2012-04-03 19:30:00",1411.56,1419,1411.78,1418.98
"2012-04-04 19:30:00",1394.33,1413.09,1397.4,1413.09
"2012-04-05 19:30:00",1392.92,1401.6,1399.14,1398.79
"2012-04-09 19:30:00",1378.24,1397.45,1381.16,1397.45
"2012-04-10 19:30:00",1365.07,1383.01,1365.09,1382.18
"2012-04-11 19:30:00",1358.98,1374.71,1368.61,1358.98
"2012-04-12 19:30:00",1368.77,1383.97,1383.04,1368.77
"2012-04-13 19:30:00",1373.22,1387.61,1376.45,1387.61
"2012-04-16 19:30:00",1365.38,1379.66,1368.2,1370.27
"2012-04-17 19:30:00",1369.57,1388.51,1388.51,1369.57
"2012-04-18 19:30:00",1383.29,1390.78,1387.08,1390.78
"2012-04-19 19:30:00",1379.27,1390.46,1381.27,1385.08
"2012-04-20 19:30:00",1376.96,1387.4,1386.58,1376.96
"2012-04-23 19:30:00",1358.79,1378.53,1364.94,1378.53
"2012-04-24 19:30:00",1366.82,1375.57,1373.88,1366.97
"2012-04-25 19:30:00",1372.11,1390.81,1386.1,1372.11
"2012-04-26 19:30:00",1387.28,1393.53,1392.77,1390.64
"2012-04-27 19:30:00",1397.31,1404.64,1402.32,1400.19
"2012-04-30 19:30:00",1395.21,1403.26,1396.29,1403.26
"2012-05-01 19:30:00",1395.73,1415.32,1413.72,1397.86
"2012-05-02 19:30:00",1393.92,1405.5,1398.66,1405.5
"2012-05-03 19:30:00",1394.84,1403.07,1395.75,1402.32
"2012-05-04 19:30:00",1369.95,1391.51,1371.87,1391.51
"2012-05-07 19:30:00",1363.94,1370.08,1369.05,1368.79
"2012-05-08 19:30:00",1347.75,1369.16,1352.23,1369.16
"2012-05-09 19:30:00",1343.13,1363.2,1355.66,1363.2
"2012-05-10 19:30:00",1354.58,1365.88,1358.17,1354.58
"2012-05-11 19:30:00",1348.89,1365.66,1362.75,1358.11
"2012-05-14 19:30:00",1336.61,1351.93,1343.82,1351.93
"2012-05-15 19:30:00",1335.56,1344.72,1344.53,1338.36
"2012-05-16 19:30:00",1330.78,1341.78,1334.07,1330.78
"2012-05-17 19:30:00",1311.65,1326.36,1312.43,1324.82
"2012-05-18 19:30:00",1298.59,1312.24,1303.6,1305.05
"2012-05-21 19:30:00",1295.73,1310.79,1307.88,1295.73
"2012-05-22 19:30:00",1316.09,1328.49,1320.24,1316.09
"2012-05-23 19:30:00",1296.82,1316.02,1297.69,1316.02
"2012-05-24 19:30:00",1314.22,1324.14,1314.86,1318.72
"2012-05-25 19:30:00",1318.86,1324.2,1321.39,1320.81
"2012-05-29 19:30:00",1318.9,1334.93,1325.22,1318.9
"2012-05-30 19:30:00",1312.15,1331.25,1313.9,1331.25
"2012-05-31 19:30:00",1298.9,1313.89,1305.92,1313.09
"2012-06-01 19:30:00",1282.94,1309.87,1286.38,1309.87
"2012-06-04 19:30:00",1270.83,1282.55,1271.59,1278.29
"2012-06-05 19:30:00",1274.16,1285.1,1280.21,1277.82
"2012-06-06 19:30:00",1285.61,1309.23,1308.96,1285.61
"2012-06-07 19:30:00",1316.15,1329.05,1320.19,1316.15
"2012-06-08 19:30:00",1307.77,1317.7,1315.85,1314.99
"2012-06-11 19:30:00",1320.2,1335.52,1322.92,1325.72
"2012-06-12 19:30:00",1306.62,1320.75,1316.56,1309.4
"2012-06-13 19:30:00",1315.26,1326.85,1320.76,1324.02
"2012-06-14 19:30:00",1314.14,1326.53,1324.79,1314.88
"2012-06-15 19:30:00",1329.19,1338.11,1336.67,1329.19
"2012-06-18 19:30:00",1334.46,1346.59,1341.52,1342.42
"2012-06-19 19:30:00",1344.83,1359.72,1358.89,1344.83
"2012-06-20 19:30:00",1352.94,1359.8,1352.94,1358.04
"2012-06-21 19:30:00",1341.25,1358.27,1342.2,1355.43
"2012-06-22 19:30:00",1325.92,1333.72,1329.98,1325.92
"2012-06-25 19:30:00",1309.27,1334.9,1310.31,1334.9
"2012-06-26 19:30:00",1310.3,1320.29,1317.61,1314.09
"2012-06-27 19:30:00",1320.71,1333.37,1333.13,1320.71
"2012-06-28 19:30:00",1314.5,1331.52,1318.69,1331.52
"2012-06-29 19:30:00",1330.12,1355.9,1354.54,1330.12
"2012-07-02 19:30:00",1355.7,1366.35,1357.61,1362.33
"2012-07-03 19:30:00",1363.53,1374.81,1372.27,1365.75
"2012-07-05 19:30:00",1363.02,1373.72,1369.87,1373.72
"2012-07-06 19:30:00",1349.05,1367.09,1349.99,1367.09
"2012-07-09 19:30:00",1346.65,1354.87,1347.32,1354.66
"2012-07-10 19:30:00",1347.89,1361.54,1350.87,1352.96
"2012-07-11 19:30:00",1338.37,1345,1343.11,1341.4
"2012-07-12 19:30:00",1325.41,1341.29,1332.87,1341.29
"2012-07-13 19:30:00",1334.81,1353.7,1353.64,1334.81
"2012-07-16 19:30:00",1348.51,1357.26,1354.99,1356.5
"2012-07-17 19:30:00",1345.07,1361.32,1358.17,1353.68
"2012-07-18 19:30:00",1358.96,1373.45,1373.37,1363.58
"2012-07-19 19:30:00",1371.21,1378.23,1377.66,1373.01
"2012-07-20 19:30:00",1364.85,1376.51,1365.29,1376.51
"2012-07-23 19:30:00",1337.56,1362.34,1344.26,1362.34
"2012-07-24 19:30:00",1333.74,1351.53,1335.21,1350.52
"2012-07-25 19:30:00",1331.5,1343.98,1336.38,1338.35
"2012-07-26 19:30:00",1338.17,1361.51,1352.48,1338.17
"2012-07-27 19:30:00",1360.05,1375.68,1375.16,1360.05
"2012-07-30 19:30:00",1381.37,1391.74,1382.52,1385.94
"2012-07-31 19:30:00",1381.32,1387.16,1382.61,1385.27
"2012-08-01 19:30:00",1378.49,1385.03,1382.81,1379.32
"2012-08-02 19:30:00",1357.63,1375.13,1360.49,1375.13
"2012-08-03 19:30:00",1365.45,1394.16,1393.16,1365.45
"2012-08-06 19:30:00",1391.04,1399.54,1397.16,1391.04
"2012-08-07 19:30:00",1394.46,1406.3,1405.77,1394.46
"2012-08-08 19:30:00",1396.13,1404.14,1402.36,1401.23
"2012-08-09 19:30:00",1398.8,1405.95,1400.05,1402.26
"2012-08-10 19:30:00",1395.62,1402.58,1400.36,1402.58
"2012-08-13 19:30:00",1397.32,1405.87,1397.94,1405.87
"2012-08-14 19:30:00",1404.36,1410.03,1408.95,1404.36
"2012-08-15 19:30:00",1401.83,1406.66,1405.8,1403.89
"2012-08-16 19:30:00",1404.15,1413.39,1413.18,1405.57
"2012-08-17 19:30:00",1414.67,1417.73,1416.69,1415.84
"2012-08-20 19:30:00",1412.12,1417.85,1416.17,1417.85
"2012-08-21 19:30:00",1418.13,1426.68,1420.02,1418.13
"2012-08-22 19:30:00",1407.95,1413.1,1409.3,1413.09
"2012-08-23 19:30:00",1403.9,1413.49,1405.36,1413.49
"2012-08-24 19:30:00",1398.04,1409.69,1408.39,1401.99
"2012-08-27 19:30:00",1409.59,1416.17,1414.83,1411.13
"2012-08-28 19:30:00",1405.59,1413.63,1412.28,1410.44
"2012-08-29 19:30:00",1406.57,1411.69,1410.16,1409.32
"2012-08-30 19:30:00",1397.01,1410.08,1399.54,1410.08
"2012-08-31 19:30:00",1398.96,1413.09,1407.01,1400.07
"2012-09-04 19:30:00",1396.56,1406.63,1398.38,1406.54
"2012-09-05 19:30:00",1401.25,1408.81,1406.98,1404.94
"2012-09-06 19:30:00",1403.74,1430.76,1430.57,1403.74
"2012-09-07 19:30:00",1431.45,1437.39,1436.3,1432.12
"2012-09-10 19:30:00",1434.68,1438.74,1436.8,1437.92
"2012-09-11 19:30:00",1429.13,1437.76,1435.72,1429.13
"2012-09-12 19:30:00",1433.56,1439.15,1435.56,1433.56
"2012-09-13 19:30:00",1435.34,1439.71,1438.29,1436.56
"2012-09-14 19:30:00",1460.07,1474.51,1468.2,1460.07
"2012-09-17 19:30:00",1461.73,1465.63,1463.31,1465.42
"2012-09-18 19:30:00",1456.13,1461.47,1458.97,1461.19
"2012-09-19 19:30:00",1457.88,1464.02,1463.04,1459.5
"2012-09-20 19:30:00",1449.98,1461.05,1458.2,1461.05
"2012-09-21 19:30:00",1460.34,1467.07,1464.03,1460.34
"2012-09-24 19:30:00",1452.06,1459.76,1455.94,1459.76
"2012-09-25 19:30:00",1456.94,1463.24,1459.72,1456.94
"2012-09-26 19:30:00",1430.53,1441.6,1437.17,1441.6
"2012-09-27 19:30:00",1433.36,1444.7,1444.34,1433.36
"2012-09-28 19:30:00",1435.6,1447.13,1440.86,1447.13
"2012-10-01 19:30:00",1440.9,1457.14,1452.28,1440.9
"2012-10-02 19:30:00",1439.89,1451.52,1441.85,1444.99
"2012-10-03 19:30:00",1441.99,1453.45,1452.21,1446.05
"2012-10-04 19:30:00",1451.08,1463.14,1459.94,1451.08
"2012-10-05 19:30:00",1461.4,1470.96,1465.2,1461.4
"2012-10-08 19:30:00",1453.1,1460.93,1454.26,1460.93
"2012-10-09 19:30:00",1442.23,1455.9,1444.42,1455.9
"2012-10-10 19:30:00",1434.8,1442.52,1436.59,1441.48
"2012-10-11 19:30:00",1432.82,1443.9,1438.23,1432.82
"2012-10-12 19:30:00",1425.53,1438.43,1428.65,1432.84
"2012-10-15 19:30:00",1427.24,1436.07,1435.19,1428.75
"2012-10-16 19:30:00",1440.31,1455.06,1454.98,1440.31
"2012-10-17 19:30:00",1453.35,1461.54,1461.54,1454.22
"2012-10-18 19:30:00",1455.6,1464.02,1463.49,1460.94
"2012-10-19 19:30:00",1439.38,1457.34,1439.79,1457.34
"2012-10-22 19:30:00",1427.46,1435.46,1431.19,1433.21
"2012-10-23 19:30:00",1407.56,1433.74,1411.23,1433.74
"2012-10-24 19:30:00",1411.67,1420.04,1412.08,1413.2
"2012-10-25 19:30:00",1405.14,1421.12,1408.29,1409.74
"2012-10-26 19:30:00",1403.28,1416.55,1404.75,1412.97
"2012-10-31 18:30:00",1407.63,1418.76,1408.89,1410.99
"2012-11-01 18:30:00",1412.2,1428.35,1426.79,1412.2
"2012-11-02 18:30:00",1423.62,1434.27,1425.01,1427.59
"2012-11-05 19:30:00",1408.13,1415.51,1413.07,1414.02
"2012-11-06 19:30:00",1417.26,1433.38,1431.87,1417.26
"2012-11-07 19:30:00",1388.14,1428.27,1395.95,1428.27
"2012-11-08 19:30:00",1388.72,1401.23,1390.37,1394.53
"2012-11-09 19:30:00",1373.03,1388.26,1387.58,1377.55
"2012-11-12 19:30:00",1377.19,1384.64,1377.66,1379.86
"2012-11-13 19:30:00",1371.39,1388.81,1385.3,1380.03
"2012-11-14 19:30:00",1365.29,1380.13,1369.68,1374.64
"2012-11-15 19:30:00",1348.23,1360.62,1350.34,1355.41
"2012-11-16 19:30:00",1343.35,1359.48,1357.67,1353.36
"2012-11-19 19:30:00",1359.88,1383,1382.68,1359.88
"2012-11-20 19:30:00",1380.83,1389.77,1388.57,1386.82
"2012-11-21 19:30:00",1386.39,1390.72,1388.01,1387.79
"2012-11-23 19:30:00",1391.03,1404.21,1402.02,1391.03
"2012-11-26 19:30:00",1397.68,1409.15,1401.28,1409.15
"2012-11-27 19:30:00",1400.31,1409.01,1407.91,1406.29
"2012-11-28 19:30:00",1385.43,1400.94,1396.69,1398.77
"2012-11-29 19:30:00",1409.04,1419.7,1412.38,1409.96
"2012-11-30 19:30:00",1411.63,1417.6,1412.98,1415.95
"2012-12-03 19:30:00",1414.03,1423.73,1416.97,1416.34
"2012-12-04 19:30:00",1404.44,1413.14,1405.33,1409.46
"2012-12-05 19:30:00",1398.23,1414.4,1413.22,1407.05
"2012-12-06 19:30:00",1405.93,1413.62,1411.53,1409.43
"2012-12-07 19:30:00",1410.9,1420.34,1413.12,1413.95
"2012-12-10 19:30:00",1415.64,1421.64,1420.46,1418.07
"2012-12-11 19:30:00",1418.55,1434.27,1430.26,1418.55
"2012-12-12 19:30:00",1429.33,1432.6,1430.23,1430.38
"2012-12-13 19:30:00",1423.3,1431.36,1424.26,1428.48
"2012-12-14 19:30:00",1413.44,1419.45,1416.47,1419.45
"2012-12-17 19:30:00",1413.54,1426.97,1426.61,1413.54
"2012-12-18 19:30:00",1430.47,1443.01,1440.7,1430.47
"2012-12-19 19:30:00",1441.86,1447.75,1443.31,1446.79
"2012-12-20 19:30:00",1432.82,1438.96,1436.98,1435.81
"2012-12-21 19:30:00",1422.58,1443.67,1424.72,1443.67
"2012-12-24 19:30:00",1425.02,1430.15,1425.73,1430.15
"2012-12-26 19:30:00",1416.43,1429.42,1418.01,1426.66
"2012-12-27 19:30:00",1405.11,1422.8,1405.72,1419.83
"2012-12-28 19:30:00",1406.2,1418.1,1411.52,1418.1
"2012-12-31 19:30:00",1398.11,1409.17,1405.81,1402.43
"2013-01-02 19:30:00",1426.19,1457.53,1450.88,1426.19
"2013-01-03 19:30:00",1458.15,1464.55,1464.39,1462.42
"2013-01-04 19:30:00",1458.99,1464.56,1463.44,1459.37
"2013-01-07 19:30:00",1457.2,1466.47,1457.79,1466.47
"2013-01-08 19:30:00",1451.64,1461.89,1454.73,1461.89
"2013-01-09 19:30:00",1457.15,1464.73,1462.79,1457.15
"2013-01-10 19:30:00",1461.02,1469.44,1464.33,1461.02
"2013-01-11 19:30:00",1467.58,1472.12,1470.81,1472.12
"2013-01-14 19:30:00",1465.69,1472.05,1468.83,1472.05
"2013-01-15 19:30:00",1463.76,1470.67,1468.33,1470.67
"2013-01-16 19:30:00",1467.6,1472.96,1471.65,1472.33
"2013-01-17 19:30:00",1472.63,1480.55,1479.79,1472.63
"2013-01-18 19:30:00",1475.81,1481.87,1477.22,1480.95
"2013-01-22 19:30:00",1481.16,1486.34,1486.03,1485.98
"2013-01-23 19:30:00",1489.9,1494.85,1492.38,1492.56
"2013-01-24 19:30:00",1489.46,1502.27,1499.72,1494.81
"2013-01-25 19:30:00",1494.82,1502.26,1500.51,1494.82
"2013-01-28 19:30:00",1496.33,1503.23,1502.52,1502.96
"2013-01-29 19:30:00",1498.09,1505.78,1504.86,1500.18
"2013-01-30 19:30:00",1503.46,1509.94,1506.1,1507.84
"2013-01-31 19:30:00",1496.76,1504.19,1498.04,1501.96
"2013-02-01 19:30:00",1498.11,1513.21,1513.09,1498.11
"2013-02-04 19:30:00",1496.72,1513.17,1497.18,1513.17
"2013-02-05 19:30:00",1495.71,1510.18,1508.8,1495.71
"2013-02-06 19:30:00",1504.71,1511.74,1511.57,1511.29
"2013-02-07 19:30:00",1498.49,1512.9,1501.92,1512.12
"2013-02-08 19:30:00",1509.39,1518.31,1517.04,1509.39
"2013-02-11 19:30:00",1513.61,1517.97,1516.41,1517.93
"2013-02-12 19:30:00",1515.61,1519.65,1518.58,1517.01
"2013-02-13 19:30:00",1517.84,1524.69,1519.61,1519.43
"2013-02-14 19:30:00",1514.02,1521.33,1519.68,1520.33
"2013-02-15 19:30:00",1519.4,1524.24,1519.47,1521.38
"2013-02-19 19:30:00",1519.79,1528.17,1526.72,1519.79
"2013-02-20 19:30:00",1522.19,1530.94,1523.95,1530.94
"2013-02-21 19:30:00",1499.56,1511.95,1502.33,1511.95
"2013-02-22 19:30:00",1502.42,1511.24,1510.4,1502.42
"2013-02-25 19:30:00",1508.33,1525.84,1510.34,1515.6
"2013-02-26 19:30:00",1485.01,1498.5,1489.83,1487.85
"2013-02-27 19:30:00",1494.88,1511.19,1511.08,1496.94
"2013-02-28 19:30:00",1514.74,1521.37,1518.84,1515.99
"2013-03-01 19:30:00",1501.48,1518.4,1515.96,1514.68
"2013-03-04 19:30:00",1513.27,1518.88,1516.71,1518.2
"2013-03-05 19:30:00",1525.2,1542.53,1541.53,1525.2
"2013-03-06 19:30:00",1538.17,1545.25,1538.17,1539.79
"2013-03-07 19:30:00",1541.46,1545.73,1544.32,1541.46
"2013-03-08 19:30:00",1542.94,1551.65,1549.08,1544.26
"2013-03-11 18:30:00",1547.36,1553.21,1552.9,1551.15
"2013-03-12 18:30:00",1549.22,1556.77,1552.81,1556.22
"2013-03-13 18:30:00",1548.25,1553.52,1552.07,1552.48
"2013-03-14 18:30:00",1554.52,1561.39,1561.03,1554.52
"2013-03-15 18:30:00",1555.74,1563.62,1561.33,1563.21
"2013-03-18 18:30:00",1545.13,1560.7,1557.18,1560.7
"2013-03-19 18:30:00",1542.64,1557.25,1543.77,1552.1
"2013-03-20 18:30:00",1548.34,1559.22,1556.18,1548.34
"2013-03-21 18:30:00",1548.41,1558.71,1553.89,1558.71
"2013-03-22 18:30:00",1545.9,1556.79,1554.37,1545.9
"2013-03-25 18:30:00",1550.68,1564.91,1553.02,1556.89
"2013-03-26 18:30:00",1551.69,1561.59,1559.71,1551.69
"2013-03-27 18:30:00",1551.9,1563.75,1559.7,1563.75
"2013-03-28 18:30:00",1561.08,1568.3,1566.51,1562.86
"2013-04-01 19:30:00",1559.46,1570.57,1561.24,1569.18
"2013-04-02 19:30:00",1562.17,1573.66,1572.58,1562.17
"2013-04-03 19:30:00",1559.07,1571.47,1560.12,1570.25
"2013-04-04 19:30:00",1553.69,1562.6,1554.42,1553.69
"2013-04-05 19:30:00",1539.5,1559.98,1545.3,1559.98
"2013-04-08 19:30:00",1548.63,1553.83,1551.5,1553.26
"2013-04-09 19:30:00",1560.92,1566.51,1564.69,1563.11
"2013-04-10 19:30:00",1568.61,1586.39,1585.14,1568.61
"2013-04-11 19:30:00",1586.17,1597.35,1593.58,1587.73
"2013-04-12 19:30:00",1579.97,1593.3,1585.29,1593.3
"2013-04-15 19:30:00",1570.45,1588.84,1572.17,1588.84
"2013-04-16 19:30:00",1552.36,1570.15,1568.81,1552.36
"2013-04-17 19:30:00",1546.08,1574.57,1548.23,1574.57
"2013-04-18 19:30:00",1541.05,1554.38,1544.05,1552.03
"2013-04-19 19:30:00",1539.45,1554.87,1553.02,1539.45
"2013-04-22 19:30:00",1548.19,1560.1,1558.09,1555.25
"2013-04-23 19:30:00",1562.5,1579.04,1578.51,1562.5
"2013-04-24 19:30:00",1575.8,1581.34,1580.2,1578.78
"2013-04-25 19:30:00",1578.93,1590.47,1588.48,1578.93
"2013-04-26 19:30:00",1577.56,1585.78,1579.14,1585.16
"2013-04-29 19:30:00",1582.34,1593.57,1593.1,1582.34
"2013-04-30 19:30:00",1586.5,1595.61,1594.76,1593.58
"2013-05-01 19:30:00",1587.86,1597.55,1591.47,1597.55
"2013-05-02 19:30:00",1582.77,1597.86,1596.54,1582.77
"2013-05-03 19:30:00",1597.6,1618.46,1615.69,1597.6
"2013-05-06 19:30:00",1614.21,1618.22,1617.69,1614.4
"2013-05-07 19:30:00",1616.64,1623.74,1621.85,1619.1
"2013-05-08 19:30:00",1622.7,1631.19,1631.07,1625.95
"2013-05-09 19:30:00",1626.91,1632.77,1629.52,1632.69
"2013-05-10 19:30:00",1623.71,1631.81,1623.71,1626.69
"2013-05-13 19:30:00",1626.74,1635.62,1635.29,1632.1
"2013-05-14 19:30:00",1633.75,1648.63,1647.83,1633.75
"2013-05-15 19:30:00",1646.68,1658.77,1658.67,1649.13
"2013-05-16 19:30:00",1653.35,1660.51,1658.61,1658.07
"2013-05-17 19:30:00",1654.8,1660.74,1657.92,1656.46
"2013-05-20 19:30:00",1664.63,1672.84,1672.33,1665.71
"2013-05-21 19:30:00",1662.67,1671.99,1669.43,1666.2
"2013-05-22 19:30:00",1669.39,1687.18,1680.94,1669.39
"2013-05-23 19:30:00",1635.53,1652.84,1652.33,1651.62
"2013-05-24 19:30:00",1636.88,1645.77,1645.62,1643.06
"2013-05-28 19:30:00",1652.63,1674.21,1665.75,1652.63
"2013-05-29 19:30:00",1640.05,1656.57,1645.72,1656.57
"2013-05-30 19:30:00",1648.61,1660.32,1658.39,1649.14
"2013-05-31 19:30:00",1648.37,1658.99,1653.27,1652.13
"2013-06-03 19:30:00",1622.72,1637.28,1627.71,1631.71
"2013-06-04 19:30:00",1637.31,1646.53,1638.36,1640.73
"2013-06-05 19:30:00",1612.75,1629.31,1614.2,1629.05
"2013-06-06 19:30:00",1604.63,1614.64,1604.73,1608.44
"2013-06-07 19:30:00",1625.27,1642.63,1638.05,1625.27
"2013-06-10 19:30:00",1639.26,1648.27,1646.57,1645.92
"2013-06-11 19:30:00",1622.92,1639.86,1638.08,1637.37
"2013-06-12 19:30:00",1617.29,1637.71,1619.22,1629.94
"2013-06-13 19:30:00",1608.07,1620.13,1619.33,1612.15
"2013-06-14 19:30:00",1628.03,1640.8,1631.1,1634.29
"2013-06-17 19:30:00",1638.03,1646.5,1643.09,1638.03
"2013-06-18 19:30:00",1639.77,1651.12,1648.08,1639.77
"2013-06-19 19:30:00",1646.93,1652.09,1648.79,1651.55
"2013-06-20 19:30:00",1599.45,1614.75,1606.09,1610.11
"2013-06-21 19:30:00",1577.7,1599.19,1583.17,1591.39
"2013-06-24 15:30:00",1570.2,1570.96,1570.63,1570.2
"2013-06-24 19:30:00",1560.51,1573.35,1561.92,1570.15
"2013-06-25 19:30:00",1577.09,1588.4,1587.54,1577.52
"2013-06-26 19:30:00",1592.27,1603.58,1598.69,1592.27
"2013-06-27 19:30:00",1606.44,1620.07,1613.47,1606.44
"2013-06-28 19:30:00",1601.06,1615.64,1609.82,1611.12
"2013-07-01 19:30:00",1609.78,1626.18,1625.74,1609.78
"2013-07-02 19:30:00",1613.07,1624.26,1621.74,1614.29
"2013-07-03 19:30:00",1604.57,1617.76,1617.62,1611.48
"2013-07-05 19:30:00",1614.71,1627.06,1624.96,1618.65
"2013-07-08 19:30:00",1634.2,1644.68,1637.44,1634.2
"2013-07-09 19:30:00",1642.89,1651.41,1650.08,1642.89
"2013-07-10 19:30:00",1648.17,1653.67,1649.41,1651.56
"2013-07-11 19:30:00",1657.41,1671.03,1668.94,1657.41
"2013-07-12 19:30:00",1672.55,1677.41,1672.97,1675.26
"2013-07-15 19:30:00",1677.89,1682.92,1682.67,1679.59
"2013-07-16 19:30:00",1673.15,1683.73,1675.39,1682.7
"2013-07-17 19:30:00",1677.91,1684.75,1680.06,1677.91
"2013-07-18 19:30:00",1681.05,1693.12,1691.27,1681.05
"2013-07-19 19:30:00",1684.08,1689.56,1688.24,1686.15
"2013-07-22 19:30:00",1690.67,1697.61,1695.89,1694.41
"2013-07-23 19:30:00",1691.13,1698.78,1693.59,1696.63
"2013-07-24 19:30:00",1687.56,1698.38,1688.33,1696.06
"2013-07-25 19:30:00",1680.07,1687.05,1682.04,1685.21
"2013-07-26 19:30:00",1676.03,1687.31,1682.6,1687.31
"2013-07-29 19:30:00",1681.86,1690.92,1683.82,1690.32
"2013-07-30 19:30:00",1687.92,1693.19,1689.5,1687.92
"2013-07-31 19:30:00",1687.76,1696.75,1692.15,1687.76
"2013-08-01 19:30:00",1689.42,1704.97,1702.4,1689.42
"2013-08-02 19:30:00",1700.68,1706.1,1704.85,1706.1
"2013-08-05 19:30:00",1703.55,1709.24,1707.39,1708.01
"2013-08-06 19:30:00",1693.29,1705.79,1697.82,1705.79
"2013-08-07 19:30:00",1684.91,1695.3,1687.37,1695.3
"2013-08-08 19:30:00",1688.38,1700.18,1694.73,1693.35
"2013-08-09 19:30:00",1686.02,1699.42,1689.23,1696.1
"2013-08-12 19:30:00",1683.35,1691.49,1689.15,1688.37
"2013-08-13 19:30:00",1682.62,1692.99,1687.31,1690.65
"2013-08-14 19:30:00",1686.51,1695.52,1687.9,1693.88
"2013-08-15 19:30:00",1659.24,1679.61,1665.56,1679.61
"2013-08-16 19:30:00",1656.17,1663.6,1661.35,1661.22
"2013-08-19 19:30:00",1651.63,1659.18,1654.01,1655.25
"2013-08-20 19:30:00",1646.08,1658.13,1657.27,1646.81
