Date,Low,High,Close,Open
"1970-07-02",463.39999,463.39999,463.39999,463.39999
"1970-07-03",461.60001,461.60001,461.60001,461.60001
"1970-07-06",457.5,457.5,457.5,457.5
"1970-07-07",455.89999,455.89999,455.89999,455.89999
"1970-07-08",469.89999,469.89999,469.89999,469.89999
"1970-07-09",468.70001,468.70001,468.70001,468.70001
"1970-07-10",474.10001,474.10001,474.10001,474.10001
"1970-07-13",485.79999,485.79999,485.79999,485.79999
"1970-07-14",481.5,481.5,481.5,481.5
"1970-07-15",479.60001,479.60001,479.60001,479.60001
"1970-07-16",490.70001,490.70001,490.70001,490.70001
"1970-07-17",484.79999,484.79999,484.79999,484.79999
"1970-07-20",477.29999,477.29999,477.29999,477.29999
"1970-07-21",473.60001,473.60001,473.60001,473.60001
"1970-07-22",478,478,478,478
"1970-07-23",478.10001,478.10001,478.10001,478.10001
"1970-07-24",484.70001,484.70001,484.70001,484.70001
"1970-07-27",481.70001,481.70001,481.70001,481.70001
"1970-07-28",482.39999,482.39999,482.39999,482.39999
"1970-07-29",489.70001,489.70001,489.70001,489.70001
"1970-07-30",490.60001,490.60001,490.60001,490.60001
"1970-07-31",492.5,492.5,492.5,492.5
"1970-08-03",497.20001,497.20001,497.20001,497.20001
"1970-08-04",494.70001,494.70001,494.70001,494.70001
"1970-08-05",499.10001,499.10001,499.10001,499.10001
"1970-08-06",502.79999,502.79999,502.79999,502.79999
"1970-08-07",504.20001,504.20001,504.20001,504.20001
"1970-08-10",509.5,509.5,509.5,509.5
"1970-08-11",508.20001,508.20001,508.20001,508.20001
"1970-08-12",513.70001,513.70001,513.70001,513.70001
"1970-08-13",509.89999,509.89999,509.89999,509.89999
"1970-08-17",495.60001,495.60001,495.60001,495.60001
"1970-08-18",497.79999,497.79999,497.79999,497.79999
"1970-08-19",497.70001,497.70001,497.70001,497.70001
"1970-08-20",499.39999,499.39999,499.39999,499.39999
"1970-08-21",502.5,502.5,502.5,502.5
"1970-08-24",507.29999,507.29999,507.29999,507.29999
"1970-08-25",504.20001,504.20001,504.20001,504.20001
"1970-08-26",502,502,502,502
"1970-08-27",499,499,499,499
"1970-08-28",498.5,498.5,498.5,498.5
"1970-08-31",496.60001,496.60001,496.60001,496.60001
"1970-09-01",494.10001,494.10001,494.10001,494.10001
"1970-09-02",497.79999,497.79999,497.79999,497.79999
"1970-09-03",496.70001,496.70001,496.70001,496.70001
"1970-09-04",495.79999,495.79999,495.79999,495.79999
"1970-09-07",494,494,494,494
"1970-09-08",492.29999,492.29999,492.29999,492.29999
"1970-09-09",489.79999,489.79999,489.79999,489.79999
"1970-09-10",487,487,487,487
"1970-09-11",484,484,484,484
"1970-09-14",479.20001,479.20001,479.20001,479.20001
"1970-09-15",480.29999,480.29999,480.29999,480.29999
"1970-09-16",474.10001,474.10001,474.10001,474.10001
"1970-09-17",473.70001,473.70001,473.70001,473.70001
"1970-09-18",477.60001,477.60001,477.60001,477.60001
"1970-09-21",474.60001,474.60001,474.60001,474.60001
"1970-09-22",476.70001,476.70001,476.70001,476.70001
"1970-09-23",478.89999,478.89999,478.89999,478.89999
"1970-09-24",486.29999,486.29999,486.29999,486.29999
"1970-09-25",489.70001,489.70001,489.70001,489.70001
"1970-09-28",490.10001,490.10001,490.10001,490.10001
"1970-09-29",486.89999,486.89999,486.89999,486.89999
"1970-09-30",486.70001,486.70001,486.70001,486.70001
"1970-10-01",479.70001,479.70001,479.70001,479.70001
"1970-10-02",478.5,478.5,478.5,478.5
"1970-10-05",482,482,482,482
"1970-10-06",482.20001,482.20001,482.20001,482.20001
"1970-10-07",479.39999,479.39999,479.39999,479.39999
"1970-10-08",475.70001,475.70001,475.70001,475.70001
"1970-10-09",476.10001,476.10001,476.10001,476.10001
"1970-10-12",470,470,470,470
"1970-10-13",466.5,466.5,466.5,466.5
"1970-10-14",469.10001,469.10001,469.10001,469.10001
"1970-10-15",471.29999,471.29999,471.29999,471.29999
"1970-10-16",471.5,471.5,471.5,471.5
"1970-10-19",472.5,472.5,472.5,472.5
"1970-10-20",476,476,476,476
"1970-10-21",485.20001,485.20001,485.20001,485.20001
"1970-10-22",478.10001,478.10001,478.10001,478.10001
"1970-10-23",489.20001,489.20001,489.20001,489.20001
"1970-10-26",491.39999,491.39999,491.39999,491.39999
"1970-10-27",490.5,490.5,490.5,490.5
"1970-10-28",481.29999,481.29999,481.29999,481.29999
"1970-10-29",482.79999,482.79999,482.79999,482.79999
"1970-10-30",477.20001,477.20001,477.20001,477.20001
"1970-11-02",474.20001,474.20001,474.20001,474.20001
"1970-11-03",476.20001,476.20001,476.20001,476.20001
"1970-11-04",477.70001,477.70001,477.70001,477.70001
"1970-11-05",476.39999,476.39999,476.39999,476.39999
"1970-11-06",476.60001,476.60001,476.60001,476.60001
"1970-11-09",472.39999,472.39999,472.39999,472.39999
"1970-11-10",472.20001,472.20001,472.20001,472.20001
"1970-11-11",476.20001,476.20001,476.20001,476.20001
"1970-11-12",471.39999,471.39999,471.39999,471.39999
"1970-11-13",463.89999,463.89999,463.89999,463.89999
"1970-11-16",461.79999,461.79999,461.79999,461.79999
"1970-11-17",463.89999,463.89999,463.89999,463.89999
"1970-11-19",453.5,453.5,453.5,453.5
"1970-11-20",448.70001,448.70001,448.70001,448.70001
"1970-11-23",445.79999,445.79999,445.79999,445.79999
"1970-11-24",447,447,447,447
"1970-11-25",451.70001,451.70001,451.70001,451.70001
"1970-11-26",458.10001,458.10001,458.10001,458.10001
"1970-11-27",459.5,459.5,459.5,459.5
"1970-11-30",458.20001,458.20001,458.20001,458.20001
"1970-12-01",461.70001,461.70001,461.70001,461.70001
"1970-12-02",459.70001,459.70001,459.70001,459.70001
"1970-12-03",458.79999,458.79999,458.79999,458.79999
"1970-12-04",455.29999,455.29999,455.29999,455.29999
"1970-12-07",447.79999,447.79999,447.79999,447.79999
"1970-12-08",447.79999,447.79999,447.79999,447.79999
"1970-12-09",451.60001,451.60001,451.60001,451.60001
"1970-12-10",454.5,454.5,454.5,454.5
"1970-12-11",459.29999,459.29999,459.29999,459.29999
"1970-12-14",453.89999,453.89999,453.89999,453.89999
"1970-12-15",453.79999,453.79999,453.79999,453.79999
"1970-12-16",452.39999,452.39999,452.39999,452.39999
"1970-12-17",451.79999,451.79999,451.79999,451.79999
"1970-12-18",451,451,451,451
"1970-12-21",444.60001,444.60001,444.60001,444.60001
"1970-12-22",444.39999,444.39999,444.39999,444.39999
"1970-12-23",448.5,448.5,448.5,448.5
"1970-12-28",447.39999,447.39999,447.39999,447.39999
"1970-12-29",444.89999,444.89999,444.89999,444.89999
"1970-12-30",446.20001,446.20001,446.20001,446.20001
"1970-12-31",443.89999,443.89999,443.89999,443.89999
"1971-01-04",444.20001,444.20001,444.20001,444.20001
"1971-01-05",451.20001,451.20001,451.20001,451.20001
"1971-01-06",458,458,458,458
"1971-01-07",464.10001,464.10001,464.10001,464.10001
"1971-01-08",471.39999,471.39999,471.39999,471.39999
"1971-01-11",475.39999,475.39999,475.39999,475.39999
"1971-01-12",477.60001,477.60001,477.60001,477.60001
"1971-01-13",487.29999,487.29999,487.29999,487.29999
"1971-01-14",481.60001,481.60001,481.60001,481.60001
"1971-01-15",486.29999,486.29999,486.29999,486.29999
"1971-01-18",483.39999,483.39999,483.39999,483.39999
"1971-01-19",490.10001,490.10001,490.10001,490.10001
"1971-01-20",489.89999,489.89999,489.89999,489.89999
"1971-01-21",484.89999,484.89999,484.89999,484.89999
"1971-01-22",489.5,489.5,489.5,489.5
"1971-01-25",498.5,498.5,498.5,498.5
"1971-01-26",499.60001,499.60001,499.60001,499.60001
"1971-01-27",502.5,502.5,502.5,502.5
"1971-01-28",509.60001,509.60001,509.60001,509.60001
"1971-01-29",511.89999,511.89999,511.89999,511.89999
"1971-02-01",506.89999,506.89999,506.89999,506.89999
"1971-02-02",506.89999,506.89999,506.89999,506.89999
"1971-02-03",501.20001,501.20001,501.20001,501.20001
"1971-02-04",500.39999,500.39999,500.39999,500.39999
"1971-02-05",508.39999,508.39999,508.39999,508.39999
"1971-02-08",509.70001,509.70001,509.70001,509.70001
"1971-02-09",506.29999,506.29999,506.29999,506.29999
"1971-02-10",502,502,502,502
"1971-02-11",503.89999,503.89999,503.89999,503.89999
"1971-02-12",513,513,513,513
"1971-02-15",533,533,533,533
"1971-02-16",540.29999,540.29999,540.29999,540.29999
"1971-02-17",535.90002,535.90002,535.90002,535.90002
"1971-02-18",531.29999,531.29999,531.29999,531.29999
"1971-02-19",533.79999,533.79999,533.79999,533.79999
"1971-02-22",542.20001,542.20001,542.20001,542.20001
"1971-02-23",537,537,537,537
"1971-02-24",531.5,531.5,531.5,531.5
"1971-02-25",527.29999,527.29999,527.29999,527.29999
"1971-02-26",533.5,533.5,533.5,533.5
"1971-03-01",531.79999,531.79999,531.79999,531.79999
"1971-03-02",527.90002,527.90002,527.90002,527.90002
"1971-03-03",528.70001,528.70001,528.70001,528.70001
"1971-03-04",529.90002,529.90002,529.90002,529.90002
"1971-03-05",536.70001,536.70001,536.70001,536.70001
"1971-03-08",538.5,538.5,538.5,538.5
"1971-03-09",539.59998,539.59998,539.59998,539.59998
"1971-03-10",536.79999,536.79999,536.79999,536.79999
"1971-03-11",534.20001,534.20001,534.20001,534.20001
"1971-03-12",538.5,538.5,538.5,538.5
"1971-03-15",533,533,533,533
"1971-03-16",540.70001,540.70001,540.70001,540.70001
"1971-03-17",538.40002,538.40002,538.40002,538.40002
"1971-03-18",532.29999,532.29999,532.29999,532.29999
"1971-03-19",525.90002,525.90002,525.90002,525.90002
"1971-03-22",524,524,524,524
"1971-03-23",523.79999,523.79999,523.79999,523.79999
"1971-03-24",530.5,530.5,530.5,530.5
"1971-03-25",537.90002,537.90002,537.90002,537.90002
"1971-03-26",540.20001,540.20001,540.20001,540.20001
"1971-03-29",538.40002,538.40002,538.40002,538.40002
"1971-03-30",537.40002,537.40002,537.40002,537.40002
"1971-03-31",538.5,538.5,538.5,538.5
"1971-04-01",541.59998,541.59998,541.59998,541.59998
"1971-04-02",540.79999,540.79999,540.79999,540.79999
"1971-04-05",540.79999,540.79999,540.79999,540.79999
"1971-04-06",535.79999,535.79999,535.79999,535.79999
"1971-04-07",537.09998,537.09998,537.09998,537.09998
"1971-04-08",539.59998,539.59998,539.59998,539.59998
"1971-04-13",538.79999,538.79999,538.79999,538.79999
"1971-04-14",532.79999,532.79999,532.79999,532.79999
"1971-04-15",527.40002,527.40002,527.40002,527.40002
"1971-04-16",527.09998,527.09998,527.09998,527.09998
"1971-04-19",518.79999,518.79999,518.79999,518.79999
"1971-04-20",516.5,516.5,516.5,516.5
"1971-04-21",514.90002,514.90002,514.90002,514.90002
"1971-04-22",507.20001,507.20001,507.20001,507.20001
"1971-04-23",498.29999,498.29999,498.29999,498.29999
"1971-04-26",497.79999,497.79999,497.79999,497.79999
"1971-04-27",506.29999,506.29999,506.29999,506.29999
"1971-04-28",516.90002,516.90002,516.90002,516.90002
"1971-04-29",508.89999,508.89999,508.89999,508.89999
"1971-04-30",503.89999,503.89999,503.89999,503.89999
"1971-05-03",501.20001,501.20001,501.20001,501.20001
"1971-05-04",500.20001,500.20001,500.20001,500.20001
"1971-05-05",494.79999,494.79999,494.79999,494.79999
"1971-05-06",497.79999,497.79999,497.79999,497.79999
"1971-05-07",498.39999,498.39999,498.39999,498.39999
"1971-05-10",491.29999,491.29999,491.29999,491.29999
"1971-05-11",493.60001,493.60001,493.60001,493.60001
"1971-05-12",500.20001,500.20001,500.20001,500.20001
"1971-05-13",505.39999,505.39999,505.39999,505.39999
"1971-05-14",504.20001,504.20001,504.20001,504.20001
"1971-05-17",499.10001,499.10001,499.10001,499.10001
"1971-05-18",498.60001,498.60001,498.60001,498.60001
"1971-05-19",498.60001,498.60001,498.60001,498.60001
"1971-05-21",496.79999,496.79999,496.79999,496.79999
"1971-05-24",499.79999,499.79999,499.79999,499.79999
"1971-05-25",501.10001,501.10001,501.10001,501.10001
"1971-05-26",503.60001,503.60001,503.60001,503.60001
"1971-05-27",511.29999,511.29999,511.29999,511.29999
"1971-05-28",515.59998,515.59998,515.59998,515.59998
"1971-06-01",518.20001,518.20001,518.20001,518.20001
"1971-06-02",511,511,511,511
"1971-06-03",503.29999,503.29999,503.29999,503.29999
"1971-06-04",505.79999,505.79999,505.79999,505.79999
"1971-06-07",502.29999,502.29999,502.29999,502.29999
"1971-06-08",500.70001,500.70001,500.70001,500.70001
"1971-06-09",499.29999,499.29999,499.29999,499.29999
"1971-06-11",505.29999,505.29999,505.29999,505.29999
"1971-06-14",514.5,514.5,514.5,514.5
"1971-06-15",511.39999,511.39999,511.39999,511.39999
"1971-06-16",513.90002,513.90002,513.90002,513.90002
"1971-06-18",511.20001,511.20001,511.20001,511.20001
"1971-06-21",505.20001,505.20001,505.20001,505.20001
"1971-06-22",503.29999,503.29999,503.29999,503.29999
"1971-06-23",503,503,503,503
"1971-06-24",499.5,499.5,499.5,499.5
"1971-06-25",499.5,499.5,499.5,499.5
"1971-06-28",501.79999,501.79999,501.79999,501.79999
"1971-06-29",507.10001,507.10001,507.10001,507.10001
"1971-06-30",506.20001,506.20001,506.20001,506.20001
"1971-07-01",508.60001,508.60001,508.60001,508.60001
"1971-07-02",511.70001,511.70001,511.70001,511.70001
"1971-07-05",513,513,513,513
"1971-07-06",510,510,510,510
"1971-07-07",511.5,511.5,511.5,511.5
"1971-07-08",513.79999,513.79999,513.79999,513.79999
"1971-07-09",515.20001,515.20001,515.20001,515.20001
"1971-07-12",518,518,518,518
"1971-07-13",517,517,517,517
"1971-07-14",513.90002,513.90002,513.90002,513.90002
"1971-07-15",515.5,515.5,515.5,515.5
"1971-07-16",516.70001,516.70001,516.70001,516.70001
"1971-07-19",514.90002,514.90002,514.90002,514.90002
"1971-07-20",515,515,515,515
"1971-07-21",516.29999,516.29999,516.29999,516.29999
"1971-07-22",517.20001,517.20001,517.20001,517.20001
"1971-07-23",515,515,515,515
"1971-07-26",516.29999,516.29999,516.29999,516.29999
"1971-07-27",516.40002,516.40002,516.40002,516.40002
"1971-07-28",517.59998,517.59998,517.59998,517.59998
"1971-07-29",522,522,522,522
"1971-07-30",523.70001,523.70001,523.70001,523.70001
"1971-08-02",521.59998,521.59998,521.59998,521.59998
"1971-08-03",524.70001,524.70001,524.70001,524.70001
"1971-08-04",526.40002,526.40002,526.40002,526.40002
"1971-08-05",522.29999,522.29999,522.29999,522.29999
"1971-08-06",525,525,525,525
"1971-08-09",522.29999,522.29999,522.29999,522.29999
"1971-08-10",516.79999,516.79999,516.79999,516.79999
"1971-08-11",516.5,516.5,516.5,516.5
"1971-08-12",517.09998,517.09998,517.09998,517.09998
"1971-08-13",514.20001,514.20001,514.20001,514.20001
"1971-08-16",506.10001,506.10001,506.10001,506.10001
"1971-08-17",497.29999,497.29999,497.29999,497.29999
"1971-08-18",503.5,503.5,503.5,503.5
"1971-08-19",505.79999,505.79999,505.79999,505.79999
"1971-08-20",506.29999,506.29999,506.29999,506.29999
"1971-08-23",509.10001,509.10001,509.10001,509.10001
"1971-08-24",511.5,511.5,511.5,511.5
"1971-08-25",508.39999,508.39999,508.39999,508.39999
"1971-08-26",506.20001,506.20001,506.20001,506.20001
"1971-08-27",504.10001,504.10001,504.10001,504.10001
"1971-08-30",500.5,500.5,500.5,500.5
"1971-08-31",499.79999,499.79999,499.79999,499.79999
"1971-09-01",497,497,497,497
"1971-09-02",497.20001,497.20001,497.20001,497.20001
"1971-09-03",495.79999,495.79999,495.79999,495.79999
"1971-09-06",491.20001,491.20001,491.20001,491.20001
"1971-09-07",490.89999,490.89999,490.89999,490.89999
"1971-09-08",487.10001,487.10001,487.10001,487.10001
"1971-09-09",478.39999,478.39999,478.39999,478.39999
"1971-09-10",472.79999,472.79999,472.79999,472.79999
"1971-09-13",471.20001,471.20001,471.20001,471.20001
"1971-09-14",469.29999,469.29999,469.29999,469.29999
"1971-09-15",469.10001,469.10001,469.10001,469.10001
"1971-09-16",467.5,467.5,467.5,467.5
"1971-09-17",466.60001,466.60001,466.60001,466.60001
"1971-09-20",460.5,460.5,460.5,460.5
"1971-09-21",456.10001,456.10001,456.10001,456.10001
"1971-09-22",455.39999,455.39999,455.39999,455.39999
"1971-09-23",460.20001,460.20001,460.20001,460.20001
"1971-09-24",461.79999,461.79999,461.79999,461.79999
"1971-09-27",471.5,471.5,471.5,471.5
"1971-09-28",472.89999,472.89999,472.89999,472.89999
"1971-09-29",476.70001,476.70001,476.70001,476.70001
"1971-09-30",480,480,480,480
"1971-10-01",485.10001,485.10001,485.10001,485.10001
"1971-10-04",477.20001,477.20001,477.20001,477.20001
"1971-10-05",471.5,471.5,471.5,471.5
"1971-10-06",469.29999,469.29999,469.29999,469.29999
"1971-10-07",468.89999,468.89999,468.89999,468.89999
"1971-10-08",471,471,471,471
"1971-10-11",468.10001,468.10001,468.10001,468.10001
"1971-10-12",474.29999,474.29999,474.29999,474.29999
"1971-10-13",473.39999,473.39999,473.39999,473.39999
"1971-10-14",469.10001,469.10001,469.10001,469.10001
"1971-10-15",467.5,467.5,467.5,467.5
"1971-10-18",463.79999,463.79999,463.79999,463.79999
"1971-10-19",458.39999,458.39999,458.39999,458.39999
"1971-10-20",455.29999,455.29999,455.29999,455.29999
"1971-10-21",457,457,457,457
"1971-10-22",454.10001,454.10001,454.10001,454.10001
"1971-10-25",451.79999,451.79999,451.79999,451.79999
"1971-10-26",446.89999,446.89999,446.89999,446.89999
"1971-10-27",440.39999,440.39999,440.39999,440.39999
"1971-10-28",437.60001,437.60001,437.60001,437.60001
"1971-10-29",441.60001,441.60001,441.60001,441.60001
"1971-11-01",436.79999,436.79999,436.79999,436.79999
"1971-11-02",426.10001,426.10001,426.10001,426.10001
"1971-11-03",429.29999,429.29999,429.29999,429.29999
"1971-11-04",428.89999,428.89999,428.89999,428.89999
"1971-11-05",423.79999,423.79999,423.79999,423.79999
"1971-11-08",425.79999,425.79999,425.79999,425.79999
"1971-11-09",431.70001,431.70001,431.70001,431.70001
"1971-11-10",435,435,435,435
"1971-11-11",441.39999,441.39999,441.39999,441.39999
"1971-11-12",435.60001,435.60001,435.60001,435.60001
"1971-11-15",430.20001,430.20001,430.20001,430.20001
"1971-11-16",427.79999,427.79999,427.79999,427.79999
"1971-11-18",433.20001,433.20001,433.20001,433.20001
"1971-11-19",428.70001,428.70001,428.70001,428.70001
"1971-11-22",427.39999,427.39999,427.39999,427.39999
"1971-11-23",431.20001,431.20001,431.20001,431.20001
"1971-11-24",431.20001,431.20001,431.20001,431.20001
"1971-11-25",434.5,434.5,434.5,434.5
"1971-11-26",440.70001,440.70001,440.70001,440.70001
"1971-11-29",450.39999,450.39999,450.39999,450.39999
"1971-11-30",447.5,447.5,447.5,447.5
"1971-12-01",454.89999,454.89999,454.89999,454.89999
"1971-12-02",460.5,460.5,460.5,460.5
"1971-12-03",455.29999,455.29999,455.29999,455.29999
"1971-12-06",447.70001,447.70001,447.70001,447.70001
"1971-12-07",444.89999,444.89999,444.89999,444.89999
"1971-12-08",454,454,454,454
"1971-12-09",456.10001,456.10001,456.10001,456.10001
"1971-12-10",458.29999,458.29999,458.29999,458.29999
"1971-12-13",461,461,461,461
"1971-12-14",459.39999,459.39999,459.39999,459.39999
"1971-12-15",456.20001,456.20001,456.20001,456.20001
"1971-12-16",461,461,461,461
"1971-12-17",460.29999,460.29999,460.29999,460.29999
"1971-12-20",470.60001,470.60001,470.60001,470.60001
"1971-12-21",474.39999,474.39999,474.39999,474.39999
"1971-12-22",472.79999,472.79999,472.79999,472.79999
"1971-12-23",472.79999,472.79999,472.79999,472.79999
"1971-12-27",473.10001,473.10001,473.10001,473.10001
"1971-12-28",468.89999,468.89999,468.89999,468.89999
"1971-12-29",472.20001,472.20001,472.20001,472.20001
"1971-12-30",474.20001,474.20001,474.20001,474.20001
"1971-12-31",473.5,473.5,473.5,473.5
"1972-01-03",471.20001,471.20001,471.20001,471.20001
"1972-01-04",484.89999,484.89999,484.89999,484.89999
"1972-01-05",483.5,483.5,483.5,483.5
"1972-01-06",482.79999,482.79999,482.79999,482.79999
"1972-01-07",476.79999,476.79999,476.79999,476.79999
"1972-01-10",472.10001,472.10001,472.10001,472.10001
"1972-01-11",474,474,474,474
"1972-01-12",476.79999,476.79999,476.79999,476.79999
"1972-01-13",476.39999,476.39999,476.39999,476.39999
"1972-01-14",476.79999,476.79999,476.79999,476.79999
"1972-01-17",478.20001,478.20001,478.20001,478.20001
"1972-01-18",486.39999,486.39999,486.39999,486.39999
"1972-01-19",489.29999,489.29999,489.29999,489.29999
"1972-01-20",490.10001,490.10001,490.10001,490.10001
"1972-01-21",495.29999,495.29999,495.29999,495.29999
"1972-01-24",495.39999,495.39999,495.39999,495.39999
"1972-01-25",495.79999,495.79999,495.79999,495.79999
"1972-01-26",498.29999,498.29999,498.29999,498.29999
"1972-01-27",498.29999,498.29999,498.29999,498.29999
"1972-01-28",500.60001,500.60001,500.60001,500.60001
"1972-01-31",503.79999,503.79999,503.79999,503.79999
"1972-02-01",504.39999,504.39999,504.39999,504.39999
"1972-02-02",508.89999,508.89999,508.89999,508.89999
"1972-02-03",509.89999,509.89999,509.89999,509.89999
"1972-02-04",506.89999,506.89999,506.89999,506.89999
"1972-02-07",509.29999,509.29999,509.29999,509.29999
"1972-02-08",506.60001,506.60001,506.60001,506.60001
