Date,Low,High,Close,Open
"2022-01-04 15:00:00",16454.4,16537.5,16468.7,16533.9
"2022-01-04 16:00:00",16232.7,16474.8,16236.4,16470.1
"2022-01-04 17:00:00",16173.2,16261.1,16215.7,16237.3
"2022-01-04 18:00:00",16185.2,16241.8,16192.4,16215.6
"2022-01-04 19:00:00",16150.8,16232.1,16156,16192.3
"2022-01-04 20:00:00",16153.6,16238.9,16234,16155.8
"2022-01-04 21:00:00",16232.4,16333.9,16282.8,16233.9
"2022-01-04 22:00:00",16261.5,16284.7,16271.2,16282
"2022-01-05 00:00:00",16238.5,16279,16243.1,16273.4
"2022-01-05 01:00:00",16232.5,16249.3,16241.9,16243.2
"2022-01-05 02:00:00",16208,16264.3,16216.2,16241.8
"2022-01-05 03:00:00",16212.9,16230.9,16228.3,16216.3
"2022-01-05 04:00:00",16218.7,16231.6,16225.6,16228.4
"2022-01-05 05:00:00",16209.7,16227.6,16215.3,16225.6
"2022-01-05 06:00:00",16185.9,16216.8,16193.7,16215.1
"2022-01-05 07:00:00",16182.2,16224.7,16218.9,16193.6
"2022-01-05 08:00:00",16204.8,16242.3,16227.5,16218.7
"2022-01-05 09:00:00",16213.3,16241.8,16232.7,16227.3
"2022-01-05 10:00:00",16227.1,16255.6,16243.4,16232.6
"2022-01-05 11:00:00",16233.5,16270.4,16237,16243.3
"2022-01-05 12:00:00",16211.4,16242.2,16227.8,16236.8
"2022-01-05 13:00:00",16205.6,16239.7,16220.9,16227.6
"2022-01-05 14:00:00",16193.6,16240,16232.9,16221.2
"2022-01-05 15:00:00",16113.1,16235.5,16223.1,16233.1
"2022-01-05 16:00:00",16132.8,16257.1,16182.5,16223.2
"2022-01-05 17:00:00",16128,16197.5,16143.3,16182.7
"2022-01-05 18:00:00",16056.3,16160.6,16061.6,16143.2
"2022-01-05 19:00:00",16036.6,16097.2,16075.4,16061.5
"2022-01-05 20:00:00",15889.7,16138,15909.4,16074.4
"2022-01-05 21:00:00",15769.6,15911,15778.6,15909.6
"2022-01-05 22:00:00",15763.2,15803.5,15764.5,15778.6
"2022-01-06 00:00:00",15721.7,15799.5,15796.1,15775.2
"2022-01-06 01:00:00",15764,15814.2,15793.2,15795.6
"2022-01-06 02:00:00",15754.5,15824.2,15809.5,15793.1
"2022-01-06 03:00:00",15768.9,15811.1,15794.8,15809.6
"2022-01-06 04:00:00",15685.9,15797.1,15689.2,15794.7
"2022-01-06 05:00:00",15632,15697.2,15651.7,15689
"2022-01-06 06:00:00",15646.6,15702,15690.5,15652
"2022-01-06 07:00:00",15653.8,15699,15693.2,15690.6
"2022-01-06 08:00:00",15691.3,15792.5,15749.2,15693.1
"2022-01-06 09:00:00",15704,15783.3,15764.5,15749.4
"2022-01-06 10:00:00",15715.8,15767.8,15745.7,15764.6
"2022-01-06 11:00:00",15729.6,15778.7,15734.7,15746
"2022-01-06 12:00:00",15690.6,15757.3,15702.5,15734.4
"2022-01-06 13:00:00",15671.8,15732.1,15690.7,15702.4
"2022-01-06 14:00:00",15678.7,15730.9,15703.3,15690.5
"2022-01-06 15:00:00",15683.2,15858.2,15728.7,15703.6
"2022-01-06 16:00:00",15609.1,15881.5,15851.1,15728.8
"2022-01-06 17:00:00",15780.6,15905.4,15843.8,15851.2
"2022-01-06 18:00:00",15801.1,15895.7,15831.1,15843.6
"2022-01-06 19:00:00",15779.6,15847.6,15832.9,15831.3
"2022-01-06 20:00:00",15791.2,15863.6,15827.9,15833
"2022-01-06 21:00:00",15729.2,15876.8,15768.1,15827.8
"2022-01-06 22:00:00",15762.6,15804.3,15802.8,15768
"2022-01-07 00:00:00",15811.3,15829.2,15827.2,15821.7
"2022-01-07 01:00:00",15825.5,15856.5,15854.2,15827.5
"2022-01-07 02:00:00",15829.8,15862.8,15838.7,15854.1
"2022-01-07 03:00:00",15796.3,15838.6,15821,15838.6
"2022-01-07 04:00:00",15801.1,15836.9,15807.5,15820.9
"2022-01-07 05:00:00",15784.1,15809.2,15797.2,15807.4
"2022-01-07 06:00:00",15770.7,15803.5,15795.7,15797.3
"2022-01-07 07:00:00",15775.1,15810.9,15778.1,15795.5
"2022-01-07 08:00:00",15753,15783.1,15763,15777.5
"2022-01-07 09:00:00",15676.9,15769.5,15697.6,15763.1
"2022-01-07 10:00:00",15692.6,15788.2,15761.2,15697.5
"2022-01-07 11:00:00",15749.6,15820.1,15803.3,15761.2
"2022-01-07 12:00:00",15790.7,15831.1,15800.7,15803.5
"2022-01-07 13:00:00",15775.4,15835.2,15783.7,15800.9
"2022-01-07 14:00:00",15634.7,15832.7,15687.5,15784
"2022-01-07 15:00:00",15684.6,15837.9,15802.7,15687.1
"2022-01-07 16:00:00",15520.3,15808.3,15562.8,15802.6
"2022-01-07 17:00:00",15543.8,15682.9,15655.2,15564.2
"2022-01-07 18:00:00",15594.6,15669.7,15647,15655.1
"2022-01-07 19:00:00",15598.9,15667.3,15614.8,15647.3
"2022-01-07 20:00:00",15566.3,15664.6,15648.4,15615.1
"2022-01-07 21:00:00",15584.4,15680.2,15594.8,15648.1
"2022-01-07 22:00:00",15580.3,15613.7,15581.6,15595.1
"2022-01-10 00:00:00",15525.5,15621.1,15570.5,15612
"2022-01-10 01:00:00",15550.8,15604.6,15594.3,15570.6
"2022-01-10 02:00:00",15554.4,15618.1,15613,15594.5
"2022-01-10 03:00:00",15606.6,15633.7,15611.8,15613.1
"2022-01-10 04:00:00",15596.4,15628.7,15625.5,15611.9
"2022-01-10 05:00:00",15624.4,15654.9,15651.1,15625.5
"2022-01-10 06:00:00",15634.1,15656.4,15638.2,15651.2
"2022-01-10 07:00:00",15628.6,15653.5,15648.5,15638.4
"2022-01-10 08:00:00",15641.1,15679,15661,15648.2
"2022-01-10 09:00:00",15530.2,15667.4,15580,15661
"2022-01-10 10:00:00",15574.1,15616.3,15587.2,15580.6
"2022-01-10 11:00:00",15539,15611.2,15551,15587.3
"2022-01-10 12:00:00",15510.7,15564.5,15545.4,15551.2
"2022-01-10 13:00:00",15379,15555.5,15380,15545.2
"2022-01-10 14:00:00",15374.1,15429.1,15395.8,15380.3
"2022-01-10 15:00:00",15252.5,15425.2,15269.4,15395.9
"2022-01-10 16:00:00",15163.1,15282.9,15207.8,15274.7
"2022-01-10 17:00:00",15187.6,15338.1,15310.9,15207.6
"2022-01-10 18:00:00",15214.8,15326.1,15288.4,15311
"2022-01-10 19:00:00",15278.6,15438.9,15419,15288.6
"2022-01-10 20:00:00",15414,15519.3,15472.1,15419.1
"2022-01-10 21:00:00",15414.7,15626.1,15615.5,15472.2
"2022-01-10 22:00:00",15602.8,15633.1,15627.5,15615
"2022-01-11 00:00:00",15610.8,15652.6,15637.8,15628.4
"2022-01-11 01:00:00",15605.8,15650.8,15642,15638
"2022-01-11 02:00:00",15583.8,15645.2,15594.6,15642.1
"2022-01-11 03:00:00",15590.5,15649.4,15636.5,15594.7
"2022-01-11 04:00:00",15611.6,15640.6,15617.6,15636.6
"2022-01-11 05:00:00",15592.6,15621.2,15608.8,15617.3
"2022-01-11 06:00:00",15601.1,15624.1,15610.6,15608.9
"2022-01-11 07:00:00",15574.6,15618.3,15601,15610.8
"2022-01-11 08:00:00",15590.3,15651.5,15647.6,15600.9
"2022-01-11 09:00:00",15594.3,15655.1,15621.2,15647.7
"2022-01-11 10:00:00",15619,15735.8,15720.5,15621.1
"2022-01-11 11:00:00",15709.7,15743.9,15724.4,15720.5
"2022-01-11 12:00:00",15680.1,15724.7,15685.9,15724.2
"2022-01-11 13:00:00",15652.8,15706.7,15658.1,15686.1
"2022-01-11 14:00:00",15607.2,15681.8,15609,15658.2
"2022-01-11 15:00:00",15485.5,15609.5,15559,15609.1
"2022-01-11 16:00:00",15514.7,15662.5,15574.2,15558.9
"2022-01-11 17:00:00",15568.1,15834.9,15829.8,15574.3
"2022-01-11 18:00:00",15752.8,15840.7,15780.6,15830
"2022-01-11 19:00:00",15740.5,15822,15814.1,15780.7
"2022-01-11 20:00:00",15773.7,15846.7,15821.1,15814.2
"2022-01-11 21:00:00",15790.2,15847.9,15835.9,15821
"2022-01-11 22:00:00",15828.6,15848.3,15834.7,15832.8
"2022-01-12 00:00:00",15822.6,15851.1,15830.4,15840.3
"2022-01-12 01:00:00",15828.6,15856.1,15841.6,15830.2
"2022-01-12 02:00:00",15815.8,15843.8,15827.8,15841.4
"2022-01-12 03:00:00",15827.1,15847.7,15836.8,15828
"2022-01-12 04:00:00",15835.3,15847.2,15842.2,15836.6
"2022-01-12 05:00:00",15838.3,15846.2,15842.8,15842.3
"2022-01-12 06:00:00",15841.8,15898.3,15896.8,15843
"2022-01-12 07:00:00",15873.2,15907.6,15875.4,15896.8
"2022-01-12 08:00:00",15850.7,15889.1,15881.8,15875.3
"2022-01-12 09:00:00",15775.7,15886,15789.1,15881.6
"2022-01-12 10:00:00",15785.4,15876.2,15871,15789.3
"2022-01-12 11:00:00",15856.5,15896.5,15887.3,15871.1
"2022-01-12 12:00:00",15864.9,15899.1,15865.3,15887.5
"2022-01-12 13:00:00",15847.3,15890.5,15873.8,15865.5
"2022-01-12 14:00:00",15867.3,15987.3,15982.7,15874
"2022-01-12 15:00:00",15896.6,16004.6,15979,15982.6
"2022-01-12 16:00:00",15849.8,16021.6,15871.3,15979.2
"2022-01-12 17:00:00",15810.2,15934.6,15911.8,15871.4
"2022-01-12 18:00:00",15873.1,15964.9,15957.3,15912
"2022-01-12 19:00:00",15885.5,15960.5,15898.3,15957.4
"2022-01-12 20:00:00",15870.7,15928.6,15910.3,15898.5
"2022-01-12 21:00:00",15867.3,15922.2,15906.8,15910
"2022-01-12 22:00:00",15904.2,15930.9,15908.8,15906
"2022-01-13 00:00:00",15893.4,15910.3,15905.1,15906.9
"2022-01-13 01:00:00",15889.4,15907.8,15893.2,15905.2
"2022-01-13 02:00:00",15832.5,15908.3,15835.3,15893.1
"2022-01-13 03:00:00",15835.1,15867.5,15852.6,15835.5
"2022-01-13 04:00:00",15833.6,15856.2,15856.2,15852.3
"2022-01-13 05:00:00",15853.6,15863.2,15859.8,15856.3
"2022-01-13 06:00:00",15843.9,15865.8,15846.7,15859.8
"2022-01-13 07:00:00",15843.5,15882,15866.1,15846.6
"2022-01-13 08:00:00",15847.6,15876.5,15876.5,15866
"2022-01-13 09:00:00",15869.5,15931.1,15900.7,15876.4
"2022-01-13 10:00:00",15877,15906.1,15906,15900.6
"2022-01-13 11:00:00",15903,15935.5,15914.6,15905.7
"2022-01-13 12:00:00",15887.9,15928.1,15891.5,15914.8
"2022-01-13 13:00:00",15889.4,15926.7,15916.1,15891.3
"2022-01-13 14:00:00",15903,15966.2,15953.4,15916.2
"2022-01-13 15:00:00",15926.5,15991.8,15950.2,15953.5
"2022-01-13 16:00:00",15740.7,15959.3,15776.2,15950.1
"2022-01-13 17:00:00",15742.3,15843.5,15814.2,15776.2
"2022-01-13 18:00:00",15608.6,15813.9,15651,15813.9
"2022-01-13 19:00:00",15621.4,15708.5,15692,15649.3
"2022-01-13 20:00:00",15609.1,15727.8,15639.7,15691.9
"2022-01-13 21:00:00",15474.9,15641.7,15517.3,15639.8
"2022-01-13 22:00:00",15487.1,15532.1,15515.6,15517.4
"2022-01-14 00:00:00",15504.7,15529.7,15513,15523.5
"2022-01-14 01:00:00",15465.9,15522.2,15510.5,15513.1
"2022-01-14 02:00:00",15466,15525.9,15480,15510.6
"2022-01-14 03:00:00",15428.7,15487.5,15467.8,15480.1
"2022-01-14 04:00:00",15454.4,15485.1,15473.1,15468
"2022-01-14 05:00:00",15473.2,15523.3,15506.8,15473.2
"2022-01-14 06:00:00",15496.9,15529.5,15527.6,15507
"2022-01-14 07:00:00",15510.8,15545,15533.8,15527.2
"2022-01-14 08:00:00",15502.5,15568,15513.2,15534
"2022-01-14 09:00:00",15485.7,15554.1,15504.3,15513.5
"2022-01-14 10:00:00",15495.8,15548.3,15529.6,15505.2
"2022-01-14 11:00:00",15475.9,15530.9,15503.8,15529.8
"2022-01-14 12:00:00",15468,15519.9,15481.9,15504
"2022-01-14 13:00:00",15334.3,15491,15336.5,15481.7
"2022-01-14 14:00:00",15325.7,15406.4,15369.3,15336.7
"2022-01-14 15:00:00",15353.5,15608.8,15590.6,15369.5
"2022-01-14 16:00:00",15470.5,15612.7,15510,15593
"2022-01-14 17:00:00",15431.8,15585,15556,15510.1
"2022-01-14 18:00:00",15448.7,15571.3,15454.2,15555.9
"2022-01-14 19:00:00",15418.3,15541.3,15528.8,15454
"2022-01-14 20:00:00",15484.2,15560.1,15510.5,15528.6
"2022-01-14 21:00:00",15510,15620,15607.3,15510.3
"2022-01-14 22:00:00",15598.2,15631.9,15630.4,15607.4
"2022-01-17 00:00:00",15580.2,15651.3,15595.9,15643.5
"2022-01-17 01:00:00",15565.1,15609.6,15573.7,15595.9
"2022-01-17 02:00:00",15526.4,15577.8,15548.3,15573.8
"2022-01-17 03:00:00",15520.8,15552,15539.8,15548.8
"2022-01-17 04:00:00",15538.3,15570.1,15557.1,15539.6
"2022-01-17 05:00:00",15540.3,15567.7,15542.7,15557.2
"2022-01-17 06:00:00",15528.6,15550,15537,15542.8
"2022-01-17 07:00:00",15531,15577.2,15565.8,15537.1
"2022-01-17 08:00:00",15551.1,15588.7,15579.9,15565.7
"2022-01-17 09:00:00",15545.9,15602,15594.3,15579.7
"2022-01-17 10:00:00",15588.3,15640.4,15624.3,15594.2
"2022-01-17 11:00:00",15623.3,15649.2,15625.6,15624.3
"2022-01-17 12:00:00",15619.4,15636.9,15634.2,15620.3
"2022-01-17 13:00:00",15625.3,15642.6,15629.1,15634
"2022-01-17 14:00:00",15615.8,15634.3,15621.3,15629
"2022-01-17 15:00:00",15561,15627.2,15589.7,15621.6
"2022-01-17 16:00:00",15570.5,15608.9,15586.3,15589.6
"2022-01-17 17:00:00",15583.5,15606.6,15588.5,15586.4
"2022-01-17 18:00:00",15556.2,15590,15571.1,15588.6
"2022-01-17 19:00:00",15571.1,15571.1,15571.1,15571.1
"2022-01-18 01:00:00",15589.6,15615,15614.1,15596.4
"2022-01-18 02:00:00",15584.3,15615.9,15603.1,15614
"2022-01-18 03:00:00",15574.6,15604.5,15596.8,15602.9
"2022-01-18 04:00:00",15464.5,15598.3,15479.7,15596.8
"2022-01-18 05:00:00",15420.3,15488.8,15464.6,15479.5
"2022-01-18 06:00:00",15426.7,15473.2,15440.8,15464.9
"2022-01-18 07:00:00",15435.9,15471.2,15468.3,15441
"2022-01-18 08:00:00",15438,15472.5,15459.8,15468.4
"2022-01-18 09:00:00",15326.7,15461.1,15371,15459.7
"2022-01-18 10:00:00",15284,15377.2,15323,15371
"2022-01-18 11:00:00",15314.3,15359,15334,15322.8
"2022-01-18 12:00:00",15305.3,15347,15334.8,15334.1
"2022-01-18 13:00:00",15334.5,15391.5,15383,15334.5
"2022-01-18 14:00:00",15335.5,15397.6,15386.2,15383.1
"2022-01-18 15:00:00",15287.1,15395.5,15344.1,15386.4
"2022-01-18 16:00:00",15313.8,15445.8,15327.3,15344.3
"2022-01-18 17:00:00",15267,15375,15356.1,15327.8
"2022-01-18 18:00:00",15261.6,15367.8,15267.6,15356.3
"2022-01-18 19:00:00",15236.9,15288.3,15278.2,15267.5
"2022-01-18 20:00:00",15254.3,15341.2,15319.7,15278.1
"2022-01-18 21:00:00",15183,15329.3,15225.1,15319.7
"2022-01-18 22:00:00",15208.1,15254.2,15251.6,15224.8
"2022-01-19 00:00:00",15204.8,15260.3,15206.4,15257.5
"2022-01-19 01:00:00",15170.1,15224.5,15184.9,15206.6
"2022-01-19 02:00:00",15175.1,15239.1,15181.1,15185
"2022-01-19 03:00:00",15100.1,15220.1,15125.8,15181.2
"2022-01-19 04:00:00",15094.5,15136.5,15117.1,15126.1
"2022-01-19 05:00:00",15075.2,15130.6,15077.6,15117
"2022-01-19 06:00:00",15064.2,15094.3,15090.9,15077.7
"2022-01-19 07:00:00",15081.8,15128.2,15104.6,15090.8
"2022-01-19 08:00:00",15068.7,15106.5,15098.4,15104.8
"2022-01-19 09:00:00",15074.6,15210,15206.6,15098.2
"2022-01-19 10:00:00",15185.7,15280,15273.9,15206.4
"2022-01-19 11:00:00",15245.5,15281.3,15278.7,15274
"2022-01-19 12:00:00",15235.6,15288.8,15283.1,15278.6
"2022-01-19 13:00:00",15245,15289.6,15277,15283
"2022-01-19 14:00:00",15272.5,15335,15327.4,15277.1
"2022-01-19 15:00:00",15264.3,15379.8,15373,15327.2
"2022-01-19 16:00:00",15170.3,15381.8,15213.3,15372.5
"2022-01-19 17:00:00",15117.2,15238.8,15205.8,15213.2
"2022-01-19 18:00:00",15204.4,15328.9,15323.4,15206.1
"2022-01-19 19:00:00",15241.5,15328.2,15264.9,15323.5
"2022-01-19 20:00:00",15156.6,15277,15196.5,15265
"2022-01-19 21:00:00",15036.7,15227.7,15050.9,15197
"2022-01-19 22:00:00",15023.4,15063.5,15048.1,15048.4
"2022-01-20 00:00:00",15006.1,15068,15017.2,15059.6
"2022-01-20 01:00:00",15016.6,15082,15065.2,15017.1
"2022-01-20 02:00:00",15023.7,15085,15067,15065
"2022-01-20 03:00:00",15066.1,15095.1,15075.7,15067.3
"2022-01-20 04:00:00",15070.5,15140.7,15130.3,15075.5
"2022-01-20 05:00:00",15120.5,15144.4,15125.5,15130.6
"2022-01-20 06:00:00",15103.2,15140.7,15117.3,15125.5
"2022-01-20 07:00:00",15112.9,15169.8,15166.2,15117.1
"2022-01-20 08:00:00",15133.6,15175.5,15139.3,15165.8
"2022-01-20 09:00:00",15057.5,15164.8,15120.4,15139.7
"2022-01-20 10:00:00",15082.6,15155.7,15143.5,15120.3
"2022-01-20 11:00:00",15124.3,15160.6,15151.4,15143.2
"2022-01-20 12:00:00",15150.2,15192.7,15177.7,15151
"2022-01-20 13:00:00",15128.6,15186.5,15157.3,15177.5
"2022-01-20 14:00:00",15144.5,15217.8,15200,15157.3
"2022-01-20 15:00:00",15173.2,15297.4,15288.3,15199.9
"2022-01-20 16:00:00",15230.1,15340.4,15322.4,15288.6
"2022-01-20 17:00:00",15252.8,15352,15295.6,15322.2
"2022-01-20 18:00:00",15245.3,15313.1,15257,15295.6
"2022-01-20 19:00:00",15184.5,15256.9,15191.2,15256.9
"2022-01-20 20:00:00",15087.1,15245.7,15096.2,15191.1
"2022-01-20 21:00:00",14830.3,15125.8,14846.5,15096.1
"2022-01-20 22:00:00",14658.7,14866,14735.9,14848.7
"2022-01-21 00:00:00",14696.7,14766.3,14756,14743.4
"2022-01-21 01:00:00",14708.8,14770.4,14709.1,14756
"2022-01-21 02:00:00",14648,14745.7,14733.5,14709
"2022-01-21 03:00:00",14626.4,14755.4,14661.6,14733.3
"2022-01-21 04:00:00",14615.2,14668.4,14629.8,14661.5
"2022-01-21 05:00:00",14629.5,14688.1,14656.2,14629.7
"2022-01-21 06:00:00",14651,14728.2,14711.6,14656
"2022-01-21 07:00:00",14683.3,14743,14715.1,14711.8
"2022-01-21 08:00:00",14694,14793.2,14777.1,14714.9
"2022-01-21 09:00:00",14717.1,14803.5,14772.9,14777
"2022-01-21 10:00:00",14740.4,14805.2,14794.1,14773.2
"2022-01-21 11:00:00",14777.7,14828.7,14810.5,14794.2
"2022-01-21 12:00:00",14711.2,14810.3,14759.4,14810.2
"2022-01-21 13:00:00",14692.3,14762.1,14719.3,14759.9
"2022-01-21 14:00:00",14695.4,14753.4,14727.1,14719.2
"2022-01-21 15:00:00",14644.4,14831.8,14664.2,14727.5
"2022-01-21 16:00:00",14546.3,14830.1,14776.2,14662.9
"2022-01-21 17:00:00",14665.8,14870.9,14709.5,14776.6
"2022-01-21 18:00:00",14617.6,14754.7,14655.3,14709.2
"2022-01-21 19:00:00",14591,14713.1,14621,14655.4
"2022-01-21 20:00:00",14517.2,14669.3,14523.4,14621.3
"2022-01-21 21:00:00",14429.3,14587.3,14430.2,14523.3
"2022-01-21 22:00:00",14419.3,14464.5,14420.8,14428.1
"2022-01-24 00:00:00",14399.6,14574.5,14562,14417.2
"2022-01-24 01:00:00",14525.2,14569.3,14546.9,14562.1
"2022-01-24 02:00:00",14536.4,14591.6,14573.6,14547.2
"2022-01-24 03:00:00",14539.1,14586.2,14540.7,14573.7
"2022-01-24 04:00:00",14539.2,14571.1,14555.1,14540.8
"2022-01-24 05:00:00",14540.5,14566.4,14547.3,14555.2
"2022-01-24 06:00:00",14544,14568.7,14560,14548
"2022-01-24 07:00:00",14542.5,14569.5,14548.2,14559.8
"2022-01-24 08:00:00",14483.2,14549.5,14524.7,14548.8
"2022-01-24 09:00:00",14492.6,14585.7,14502.7,14525.2
"2022-01-24 10:00:00",14437.6,14524.2,14467.6,14502.8
"2022-01-24 11:00:00",14303.2,14468.3,14351.5,14467.9
"2022-01-24 12:00:00",14346.5,14423.3,14410.2,14351.3
"2022-01-24 13:00:00",14293.1,14417.2,14306.3,14410
"2022-01-24 14:00:00",14180.1,14309.6,14181.1,14306.5
"2022-01-24 15:00:00",14065.2,14277.4,14109.2,14181
"2022-01-24 16:00:00",13990.2,14180.8,14103.1,14110
"2022-01-24 17:00:00",13832.4,14103.9,13946.4,14103.2
"2022-01-24 18:00:00",13718.7,13979,13934.7,13943.9
"2022-01-24 19:00:00",13914.4,14192.7,14188.2,13934.5
"2022-01-24 20:00:00",13987.4,14260.8,14165.8,14188
"2022-01-24 21:00:00",14132.2,14534.7,14519.5,14165.9
"2022-01-24 22:00:00",14474.1,14538.5,14516.3,14514.3
"2022-01-25 00:00:00",14416.6,14512.8,14494.1,14499.7
"2022-01-25 01:00:00",14344.8,14503.1,14353.3,14494.3
"2022-01-25 02:00:00",14307.8,14381.7,14360.6,14353
"2022-01-25 03:00:00",14294.9,14360.5,14346.4,14360.3
"2022-01-25 04:00:00",14249.7,14346.4,14265.6,14346.3
"2022-01-25 05:00:00",14223.4,14289.1,14244.3,14265.8
"2022-01-25 06:00:00",14215.6,14365.9,14326.3,14244.2
"2022-01-25 07:00:00",14294.8,14354.8,14313.6,14326.3
"2022-01-25 08:00:00",14166,14339.4,14279.4,14314
"2022-01-25 09:00:00",14180,14306.8,14226.6,14279.6
"2022-01-25 10:00:00",14205.6,14391.5,14363.5,14226.7
"2022-01-25 11:00:00",14267.2,14384.9,14287.6,14363.4
"2022-01-25 12:00:00",14221.9,14333.8,14248,14287.7
"2022-01-25 13:00:00",14195.5,14262.1,14225.1,14248.2
"2022-01-25 14:00:00",14143.1,14234.4,14219.8,14225.3
"2022-01-25 15:00:00",14077.4,14315.7,14111.3,14219.2
"2022-01-25 16:00:00",14049.7,14254.9,14140.4,14109.6
"2022-01-25 17:00:00",14026.7,14191.4,14042.5,14140.1
"2022-01-25 18:00:00",14033.2,14152.5,14105.7,14042.1
"2022-01-25 19:00:00",14054.2,14290.4,14286.3,14105.9
"2022-01-25 20:00:00",14227.2,14413.2,14403.3,14286.5
"2022-01-25 21:00:00",14129.7,14407.7,14165.3,14403.2
"2022-01-25 22:00:00",13904.1,14220.3,13936,14166.2
"2022-01-26 00:00:00",13983.3,14266.4,14206.3,13984.4
"2022-01-26 01:00:00",14120.2,14213.4,14153.3,14206.6
"2022-01-26 02:00:00",14131.2,14227.2,14215.2,14153.7
"2022-01-26 03:00:00",14200.2,14252,14203.9,14215
"2022-01-26 04:00:00",14202.1,14260.9,14245.1,14203.4
"2022-01-26 05:00:00",14217.3,14250.4,14246.3,14245.3
"2022-01-26 06:00:00",14195.2,14246.9,14235.1,14246
"2022-01-26 07:00:00",14207,14254.9,14218.2,14234.9
"2022-01-26 08:00:00",14165.5,14241.3,14226.8,14218.1
"2022-01-26 09:00:00",14222.9,14339.9,14321.5,14227.1
"2022-01-26 10:00:00",14314.5,14456.4,14417.3,14321.4
"2022-01-26 11:00:00",14380.5,14448,14424,14417.3
"2022-01-26 12:00:00",14423.2,14480.1,14475.3,14423.6
"2022-01-26 13:00:00",14384.7,14476.8,14429.6,14475.2
"2022-01-26 14:00:00",14422.9,14520.6,14479.2,14430.1
"2022-01-26 15:00:00",14366,14512.5,14469.2,14479.9
"2022-01-26 16:00:00",14341.7,14530.3,14405.5,14469.3
"2022-01-26 17:00:00",14356.9,14489.2,14462.5,14405.4
"2022-01-26 18:00:00",14456.2,14562.7,14549.7,14462.4
"2022-01-26 19:00:00",14477.9,14554.6,14493.7,14550.1
"2022-01-26 20:00:00",14208.1,14653.3,14276.3,14493.5
"2022-01-26 21:00:00",13991.6,14273.6,14164.6,14273.6
"2022-01-26 22:00:00",14071,14186,14165.7,14164.6
"2022-01-27 00:00:00",14210.3,14297.2,14282.4,14210.8
"2022-01-27 01:00:00",14168.7,14288.2,14174,14282.3
"2022-01-27 02:00:00",13993.2,14182.3,14006.9,14173.8
"2022-01-27 03:00:00",13907.1,14006.8,13953.9,14006.8
"2022-01-27 04:00:00",13860.2,14002.7,13900.6,13954
"2022-01-27 05:00:00",13891.4,13961.2,13947.2,13900.5
"2022-01-27 06:00:00",13895.6,13988.2,13950,13947.6
"2022-01-27 07:00:00",13897.7,13996.4,13939.4,13949.6
"2022-01-27 08:00:00",13938.2,14031.1,13989.8,13939.2
"2022-01-27 09:00:00",13986.9,14139.3,14136,13988.7
"2022-01-27 10:00:00",14111.2,14245.9,14225.7,14136.1
