item_id,timestamp,target_value
1641081600,"2022-01-02",3827.08
1641168000,"2022-01-03",3763.97
1641254400,"2022-01-04",3783.89
1641340800,"2022-01-05",3537.16
1641427200,"2022-01-06",3404.77
1641513600,"2022-01-07",3196.07
1641600000,"2022-01-08",3079.45
1641686400,"2022-01-09",3150.33
1641772800,"2022-01-10",3081.57
1641859200,"2022-01-11",3238.09
1641945600,"2022-01-12",3370.87
1642032000,"2022-01-13",3240.72
1642118400,"2022-01-14",3307.33
1642204800,"2022-01-15",3325.22
1642291200,"2022-01-16",3346.45
1642377600,"2022-01-17",3209.34
1642464000,"2022-01-18",3160.01
1642550400,"2022-01-19",3083.79
1642636800,"2022-01-20",3000
1642723200,"2022-01-21",2567.74
1642809600,"2022-01-22",2410.68
1642896000,"2022-01-23",2539.36
1642982400,"2022-01-24",2438.9
1643068800,"2022-01-25",2458.64
1643155200,"2022-01-26",2462.81
1643241600,"2022-01-27",2423.21
1643328000,"2022-01-28",2544.02
1643414400,"2022-01-29",2601.07
1643500800,"2022-01-30",2601.45
1643587200,"2022-01-31",2686.51
1643673600,"2022-02-01",2788.25
1643760000,"2022-02-02",2679.98
1643846400,"2022-02-03",2695.86
1643932800,"2022-02-04",2994.8
1644019200,"2022-02-05",3013.21
1644105600,"2022-02-06",3055.78
1644192000,"2022-02-07",3140.76
1644278400,"2022-02-08",3117.58
1644364800,"2022-02-09",3244.54
1644451200,"2022-02-10",3072.82
1644537600,"2022-02-11",2928.98
1644624000,"2022-02-12",2919.57
1644710400,"2022-02-13",2872.12
1644796800,"2022-02-14",2929.98
1644883200,"2022-02-15",3185.29
1644969600,"2022-02-16",3122.63
1645056000,"2022-02-17",2892.22
1645142400,"2022-02-18",2779.29
1645228800,"2022-02-19",2763.63
1645315200,"2022-02-20",2621.8
1645401600,"2022-02-21",2569.08
1645488000,"2022-02-22",2637.02
1645574400,"2022-02-23",2579.3
1645660800,"2022-02-24",2596.35
1645747200,"2022-02-25",2767.16
1645833600,"2022-02-26",2779.96
1645920000,"2022-02-27",2616.78
1646006400,"2022-02-28",2921.16
1646092800,"2022-03-01",2976.13
1646179200,"2022-03-02",2947.8
1646265600,"2022-03-03",2833.17
1646352000,"2022-03-04",2620.64
1646438400,"2022-03-05",2664.68
1646524800,"2022-03-06",2549.73
1646611200,"2022-03-07",2490.29
1646697600,"2022-03-08",2575.24
1646784000,"2022-03-09",2727.77
1646870400,"2022-03-10",2606.5
1646956800,"2022-03-11",2556.46
1647043200,"2022-03-12",2567.98
1647129600,"2022-03-13",2514.84
1647216000,"2022-03-14",2589.23
1647302400,"2022-03-15",2617.82
1647388800,"2022-03-16",2773.67
1647475200,"2022-03-17",2811.97
1647561600,"2022-03-18",2939.13
1647648000,"2022-03-19",2951.35
1647734400,"2022-03-20",2861.82
1647820800,"2022-03-21",2890
1647907200,"2022-03-22",2969.78
1647993600,"2022-03-23",3036.14
1648080000,"2022-03-24",3111.52
1648166400,"2022-03-25",3102.95
1648252800,"2022-03-26",3145.16
1648339200,"2022-03-27",3295.68
1648425600,"2022-03-28",3333.8
1648512000,"2022-03-29",3400.22
1648598400,"2022-03-30",3385.89
1648684800,"2022-03-31",3281.88
1648771200,"2022-04-01",3455.55
1648857600,"2022-04-02",3444.29
1648944000,"2022-04-03",3520.93
1649030400,"2022-04-04",3519.34
1649116800,"2022-04-05",3405.35
1649203200,"2022-04-06",3167.24
1649289600,"2022-04-07",3225.88
1649376000,"2022-04-08",3191.98
1649462400,"2022-04-09",3258.49
1649548800,"2022-04-10",3201.11
1649635200,"2022-04-11",2978.47
1649721600,"2022-04-12",3027.05
1649808000,"2022-04-13",3117.17
1649894400,"2022-04-14",3020.4
1649980800,"2022-04-15",3039.19
1650067200,"2022-04-16",3058.66
1650153600,"2022-04-17",2986.44
1650240000,"2022-04-18",3054.75
1650326400,"2022-04-19",3101.17
1650412800,"2022-04-20",3075.31
1650499200,"2022-04-21",2981.78
1650585600,"2022-04-22",2960.46
1650672000,"2022-04-23",2931.48
1650758400,"2022-04-24",2919.85
1650844800,"2022-04-25",3006
1650931200,"2022-04-26",2807.56
1651017600,"2022-04-27",2888.1
1651104000,"2022-04-28",2935.54
1651190400,"2022-04-29",2815.56
1651276800,"2022-04-30",2726.08
1651363200,"2022-05-01",2823.47
1651449600,"2022-05-02",2854.68
1651536000,"2022-05-03",2780.6
1651622400,"2022-05-04",2939.5
1651708800,"2022-05-05",2746.03
1651795200,"2022-05-06",2691.3
1651881600,"2022-05-07",2633.94
1651968000,"2022-05-08",2518.31
1652054400,"2022-05-09",2226.97
1652140800,"2022-05-10",2339.15
1652227200,"2022-05-11",2076.79
1652313600,"2022-05-12",1954.34
1652400000,"2022-05-13",2005.03
1652486400,"2022-05-14",2052.53
1652572800,"2022-05-15",2141.85
1652659200,"2022-05-16",2021.25
1652745600,"2022-05-17",2087.79
1652832000,"2022-05-18",1911.76
1652918400,"2022-05-19",2016.91
1653004800,"2022-05-20",1955.75
1653091200,"2022-05-21",1971.23
1653177600,"2022-05-22",2040.38
1653264000,"2022-05-23",1970.15
1653350400,"2022-05-24",1977.19
1653436800,"2022-05-25",1939.79
1653523200,"2022-05-26",1789.41
1653609600,"2022-05-27",1724.47
1653696000,"2022-05-28",1789.65
1653782400,"2022-05-29",1811.18
1653868800,"2022-05-30",1996.42
1653955200,"2022-05-31",1939.59
1654041600,"2022-06-01",1814.8
1654128000,"2022-06-02",1831.85
1654214400,"2022-06-03",1772.68
1654300800,"2022-06-04",1802.1
1654387200,"2022-06-05",1803.74
1654473600,"2022-06-06",1857.36
1654560000,"2022-06-07",1811.6
1654646400,"2022-06-08",1789.6
1654732800,"2022-06-09",1786.65
1654819200,"2022-06-10",1660.39
1654905600,"2022-06-11",1530.53
1654992000,"2022-06-12",1432.38
1655078400,"2022-06-13",1207.28
1655164800,"2022-06-14",1207.05
1655251200,"2022-06-15",1235.47
1655337600,"2022-06-16",1066.32
1655424000,"2022-06-17",1084.89
1655510400,"2022-06-18",993.16
1655596800,"2022-06-19",1126.46
1655683200,"2022-06-20",1126.5
1655769600,"2022-06-21",1124.19
1655856000,"2022-06-22",1048.45
1655942400,"2022-06-23",1142.95
1656028800,"2022-06-24",1223.41
1656115200,"2022-06-25",1240.88
1656201600,"2022-06-26",1196.55
1656288000,"2022-06-27",1190.68
1656374400,"2022-06-28",1142
1656460800,"2022-06-29",1098.05
1656547200,"2022-06-30",1069.8
1656633600,"2022-07-01",1057.76
1656720000,"2022-07-02",1065.19
1656806400,"2022-07-03",1072.39
1656892800,"2022-07-04",1149.36
1656979200,"2022-07-05",1130.75
1657065600,"2022-07-06",1184.96
1657152000,"2022-07-07",1236.1
1657238400,"2022-07-08",1212.61
1657324800,"2022-07-09",1215.79
1657411200,"2022-07-10",1167.04
1657497600,"2022-07-11",1094.89
1657584000,"2022-07-12",1036.85
1657670400,"2022-07-13",1113.39
1657756800,"2022-07-14",1192.3
1657843200,"2022-07-15",1230.12
1657929600,"2022-07-16",1354.84
1658016000,"2022-07-17",1337.79
1658102400,"2022-07-18",1580.01
1658188800,"2022-07-19",1541.57
1658275200,"2022-07-20",1521.29
1658361600,"2022-07-21",1575.01
1658448000,"2022-07-22",1534.59
1658534400,"2022-07-23",1547.89
1658620800,"2022-07-24",1597.38
1658707200,"2022-07-25",1440.24
1658793600,"2022-07-26",1448.26
1658880000,"2022-07-27",1635.69
1658966400,"2022-07-28",1723.89
1659052800,"2022-07-29",1721.82
1659139200,"2022-07-30",1696.92
1659225600,"2022-07-31",1677.82
1659312000,"2022-08-01",1629.38
1659398400,"2022-08-02",1630.21
1659484800,"2022-08-03",1617.65
1659571200,"2022-08-04",1607.32
1659657600,"2022-08-05",1736.43
1659744000,"2022-08-06",1689.99
1659830400,"2022-08-07",1699.76
1659916800,"2022-08-08",1776.11
1660003200,"2022-08-09",1702.43
1660089600,"2022-08-10",1853.29
1660176000,"2022-08-11",1880.14
1660262400,"2022-08-12",1957.74
1660348800,"2022-08-13",1982.99
1660435200,"2022-08-14",1935.03
1660521600,"2022-08-15",1898.62
1660608000,"2022-08-16",1876.06
1660694400,"2022-08-17",1833.56
1660780800,"2022-08-18",1845.9
1660867200,"2022-08-19",1608.46
1660953600,"2022-08-20",1574.82
1661040000,"2022-08-21",1617.45
1661126400,"2022-08-22",1623.92
1661212800,"2022-08-23",1664.12
1661299200,"2022-08-24",1655.67
1661385600,"2022-08-25",1694.36
1661472000,"2022-08-26",1507.08
1661558400,"2022-08-27",1489.98
1661644800,"2022-08-28",1426.09
1661731200,"2022-08-29",1550.88
1661817600,"2022-08-30",1523.51
1661904000,"2022-08-31",1553.18
1661990400,"2022-09-01",1585.26
1662076800,"2022-09-02",1574.46
1662163200,"2022-09-03",1556.44
1662249600,"2022-09-04",1578.44
1662336000,"2022-09-05",1616.64
1662422400,"2022-09-06",1558.22
1662508800,"2022-09-07",1629.38
1662595200,"2022-09-08",1634.22
1662681600,"2022-09-09",1717.98
1662768000,"2022-09-10",1774.02
1662854400,"2022-09-11",1765.11
1662940800,"2022-09-12",1715.44
1663027200,"2022-09-13",1571.84
1663113600,"2022-09-14",1634.32
1663200000,"2022-09-15",1471.49
1663286400,"2022-09-16",1433.37
1663372800,"2022-09-17",1467.97
1663459200,"2022-09-18",1333.53
1663545600,"2022-09-19",1375.17
1663632000,"2022-09-20",1322.4
1663718400,"2022-09-21",1244.69
1663804800,"2022-09-22",1325.83
1663891200,"2022-09-23",1326.49
1663977600,"2022-09-24",1316.23
1664064000,"2022-09-25",1294.02
1664150400,"2022-09-26",1335.39
1664236800,"2022-09-27",1327.27
1664323200,"2022-09-28",1336.42
1664409600,"2022-09-29",1334.99
1664496000,"2022-09-30",1327.9
1664582400,"2022-10-01",1311.13
1664668800,"2022-10-02",1275.8
1664755200,"2022-10-03",1322.71
1664841600,"2022-10-04",1360.98
1664928000,"2022-10-05",1351.72
1665014400,"2022-10-06",1351.52
1665100800,"2022-10-07",1330.67
1665187200,"2022-10-08",1314.71
1665273600,"2022-10-09",1322.82
1665360000,"2022-10-10",1289.57
1665446400,"2022-10-11",1279.39
1665532800,"2022-10-12",1293.82
1665619200,"2022-10-13",1286.43
1665705600,"2022-10-14",1295.63
1665792000,"2022-10-15",1274.35
1665878400,"2022-10-16",1305.26
1665964800,"2022-10-17",1330.64
1666051200,"2022-10-18",1310.06
1666137600,"2022-10-19",1284.63
1666224000,"2022-10-20",1282.02
1666310400,"2022-10-21",1299.15
1666396800,"2022-10-22",1313.01
1666483200,"2022-10-23",1363.42
1666569600,"2022-10-24",1343.15
1666656000,"2022-10-25",1459.6
1666742400,"2022-10-26",1565.72
1666828800,"2022-10-27",1513.63
1666915200,"2022-10-28",1554.11
1667001600,"2022-10-29",1619.45
1667088000,"2022-10-30",1590.07
1667174400,"2022-10-31",1571.88
1667260800,"2022-11-01",1577.54
1667347200,"2022-11-02",1517.45
1667433600,"2022-11-03",1530.35
1667520000,"2022-11-04",1644.23
1667606400,"2022-11-05",1626.4
1667692800,"2022-11-06",1567.63
1667779200,"2022-11-07",1567.48
1667865600,"2022-11-08",1333.65
1667952000,"2022-11-09",1098.96
1668038400,"2022-11-10",1294.81
1668124800,"2022-11-11",1285.48
1668211200,"2022-11-12",1254.68
1668297600,"2022-11-13",1218.85
1668384000,"2022-11-14",1240.69
1668470400,"2022-11-15",1251.1
1668556800,"2022-11-16",1214.6
1668643200,"2022-11-17",1198.81
1668729600,"2022-11-18",1210.55
1668816000,"2022-11-19",1215.62
1668902400,"2022-11-20",1139.9
1668988800,"2022-11-21",1105.22
1669075200,"2022-11-22",1137.64
1669161600,"2022-11-23",1182.7
1669248000,"2022-11-24",1202.22
1669334400,"2022-11-25",1198
1669420800,"2022-11-26",1204.44
1669507200,"2022-11-27",1192.65
1669593600,"2022-11-28",1166.54
1669680000,"2022-11-29",1215.47
1669766400,"2022-11-30",1293.97
1669852800,"2022-12-01",1275.84
1669939200,"2022-12-02",1295.26
1670025600,"2022-12-03",1239.72
1670112000,"2022-12-04",1279.03
1670198400,"2022-12-05",1258.81
1670284800,"2022-12-06",1270.73
1670371200,"2022-12-07",1230.58
1670457600,"2022-12-08",1279.73
1670544000,"2022-12-09",1262.39
1670630400,"2022-12-10",1266.04
1670716800,"2022-12-11",1262.59
1670803200,"2022-12-12",1275.06
1670889600,"2022-12-13",1320.54
1670976000,"2022-12-14",1307.11
1671062400,"2022-12-15",1266.09
1671148800,"2022-12-16",1166.1
1671235200,"2022-12-17",1186.7
1671321600,"2022-12-18",1182.53
1671408000,"2022-12-19",1167.49
1671494400,"2022-12-20",1216.53
1671580800,"2022-12-21",1213.55
1671667200,"2022-12-22",1217.55
1671753600,"2022-12-23",1219.37
1671840000,"2022-12-24",1220.05
1671926400,"2022-12-25",1217.96
1672012800,"2022-12-26",1227.55
1672099200,"2022-12-27",1210.88
1672185600,"2022-12-28",1189.27
1672272000,"2022-12-29",1199.57
1672358400,"2022-12-30",1199.06
1672444800,"2022-12-31",1195.26
1672531200,"2023-01-01",1199.37
1672617600,"2023-01-02",1212.93
1672704000,"2023-01-03",1213.74
1672790400,"2023-01-04",1256.03
1672876800,"2023-01-05",1250.4
1672963200,"2023-01-06",1268.09
1673049600,"2023-01-07",1263.16
1673136000,"2023-01-08",1289.51
1673222400,"2023-01-09",1319.71
1673308800,"2023-01-10",1334.88
1673395200,"2023-01-11",1388.85
1673481600,"2023-01-12",1415.64
1673568000,"2023-01-13",1450.44
1673654400,"2023-01-14",1550.54
1673740800,"2023-01-15",1553.39
1673827200,"2023-01-16",1576.76
1673913600,"2023-01-17",1565.34
1674000000,"2023-01-18",1511.07
1674086400,"2023-01-19",1551.3
1674172800,"2023-01-20",1658.3
1674259200,"2023-01-21",1627.2
1674345600,"2023-01-22",1628.39
1674432000,"2023-01-23",1626.37
1674518400,"2023-01-24",1556.34
1674604800,"2023-01-25",1611.58
1674691200,"2023-01-26",1600.74
1674777600,"2023-01-27",1597.28
1674864000,"2023-01-28",1571.87
1674950400,"2023-01-29",1645.32
1675036800,"2023-01-30",1565.88
1675123200,"2023-01-31",1584.85
1675209600,"2023-02-01",1641.79
1675296000,"2023-02-02",1644.04
1675382400,"2023-02-03",1663.76
1675468800,"2023-02-04",1665.78
1675555200,"2023-02-05",1628.8
1675641600,"2023-02-06",1613.64
1675728000,"2023-02-07",1670.38
1675814400,"2023-02-08",1649.94
1675900800,"2023-02-09",1544.79
1675987200,"2023-02-10",1512.46
1676073600,"2023-02-11",1538.1
1676160000,"2023-02-12",1514.72
1676246400,"2023-02-13",1506.23
1676332800,"2023-02-14",1555.64
1676419200,"2023-02-15",1675.37
1676505600,"2023-02-16",1639.18
1676592000,"2023-02-17",1694.46
1676678400,"2023-02-18",1691.71
1676764800,"2023-02-19",1680.66
1676851200,"2023-02-20",1704.28
1676937600,"2023-02-21",1659.94
1677024000,"2023-02-22",1643.27
1677110400,"2023-02-23",1650.16
1677196800,"2023-02-24",1607.02
1677283200,"2023-02-25",1594.23
1677369600,"2023-02-26",1641.29
1677456000,"2023-02-27",1632.89
1677542400,"2023-02-28",1604.78
1677628800,"2023-03-01",1664.57
1677715200,"2023-03-02",1647.47
1677801600,"2023-03-03",1570.88
