Date,Low,High,Close,Open
"2019-11-10",13137,13222.25,13205.75,13163.75
"2019-11-11",13206.25,13303.5,13266.75,13255.5
"2019-11-12",13131.5,13266.75,13234.75,13230.25
"2019-11-13",13153.25,13227.5,13194.75,13224.75
"2019-11-14",13168.5,13277.5,13237.75,13255.75
"2019-11-17",13132.25,13282.25,13198,13229
"2019-11-18",13183.25,13372.5,13193.25,13224
"2019-11-19",13065.5,13182,13125.25,13158.75
"2019-11-20",13040.25,13176.75,13158.25,13079
"2019-11-21",13115.25,13243.25,13187,13150.5
"2019-11-24",13206,13268.25,13258,13245.5
"2019-11-25",13188,13265.5,13235.5,13253.75
"2019-11-26",13215,13313,13289.75,13259
"2019-11-27",13210.75,13264.75,13249.75,13254.25
"2019-11-28",13160,13290,13223.5,13200
"2019-12-01",12948.75,13337.5,12991,13257.75
"2019-12-02",12923.5,13084.5,13051,13014
"2019-12-03",12992.25,13172,13153,13050.5
"2019-12-04",13044,13190,13077.75,13147
"2019-12-05",13047.75,13178.5,13172.5,13109.75
"2019-12-08",13070.75,13177,13073.25,13174.25
"2019-12-09",12880.75,13092.25,13061.25,13089.5
"2019-12-10",13041.25,13170.5,13132,13078.25
"2019-12-11",13102.75,13291.5,13253,13152
"2019-12-12",13253.75,13424,13304.25,13412.25
"2019-12-15",13324.75,13428.5,13400.5,13353
"2019-12-16",13269.5,13399.25,13282.5,13390.25
"2019-12-17",13205,13285.75,13219.25,13269.5
"2019-12-18",13138,13250.25,13211.75,13227.5
"2019-12-19",13184.25,13324.75,13301.75,13195.5
"2019-12-22",13278.5,13332.75,13284.5,13296.25
"2019-12-26",13278.5,13378,13294.75,13365.25
"2019-12-29",13102,13309.75,13125.5,13286.25
"2020-01-01",13209.75,13443,13443,13225.5
"2020-01-02",13111,13310.25,13154.5,13269
"2020-01-05",12938.5,13155.5,13150.25,13094
"2020-01-06",13140.5,13276,13184.5,13193.5
"2020-01-07",13085.5,13398.5,13356.75,13089.25
"2020-01-08",13413,13521,13501.25,13415.25
"2020-01-09",13426.5,13544,13448.75,13519
"2020-01-12",13397.75,13526.25,13463.25,13500.5
"2020-01-13",13356.5,13484.25,13442,13470.75
"2020-01-14",13383.25,13457,13401.75,13416
"2020-01-15",13376.25,13490.5,13455.5,13446
"2020-01-16",13491,13553,13528.5,13506
"2020-01-19",13482.25,13575.5,13573.75,13520.5
"2020-01-20",13433.5,13567.25,13522.5,13458
"2020-01-21",13475.75,13635.25,13480.25,13611.75
"2020-01-22",13375.75,13481.75,13474.25,13440
"2020-01-23",13485.5,13601.25,13511.5,13491.5
"2020-01-26",13183.75,13394.5,13184.75,13384
"2020-01-27",13160,13333,13314.75,13282.25
"2020-01-28",13290,13372.5,13314.25,13334.75
"2020-01-29",13114.25,13262.5,13227.75,13221.25
"2020-01-30",12881,13205,12918.5,13183.75
"2020-02-02",12984.25,13076.5,13020.5,13003.75
"2020-02-03",13102.5,13291.5,13278.25,13133.25
"2020-02-04",13218.75,13514,13500.75,13255
"2020-02-05",13526.5,13600.25,13558.75,13564
"2020-02-06",13454.75,13544.25,13467,13523.25
"2020-02-09",13440,13523.5,13523.5,13499.25
"2020-02-10",13547,13663,13619,13596.5
"2020-02-11",13645.5,13777.75,13763.5,13677.25
"2020-02-12",13571.75,13757,13730.25,13703.5
"2020-02-13",13704.75,13781.75,13744.75,13754.75
"2020-02-16",13746.75,13790.75,13777.25,13784.5
"2020-02-17",13650.5,13730.75,13693,13694.75
"2020-02-18",13709.75,13784,13763.25,13738
"2020-02-19",13641.25,13791.5,13708.25,13767.75
"2020-02-20",13492,13685,13552,13596.25
"2020-02-23",12961.5,13321,12964,13311
"2020-02-24",12605.5,13147.5,12613.75,13139
"2020-02-25",12363.75,12847.25,12583,12688
"2020-02-26",12115,12587,12115,12495.5
"2020-02-27",11718,12006.5,11954,11885.5
"2020-03-01",11617.5,12209.5,12065.25,12021.25
"2020-03-02",11731.5,12267.25,11803,11971
"2020-03-03",11921.5,12273.75,12268.25,11960
"2020-03-04",11745.5,12202,11770.25,12181
"2020-03-05",11416.5,11766.5,11563.25,11672
"2020-03-08",10373,10995.25,10392.25,10780.75
"2020-03-09",10413.5,11031,10861.75,10906.25
"2020-03-10",10205.5,10755.5,10312,10477.5
"2020-03-11",9090.5,9925.25,9097,9793.5
"2020-03-12",9047.5,9989,9657.5,9158
"2020-03-15",8227,8985.75,8515.5,8773.75
"2020-03-16",8415,9164.5,8960.75,9007.75
"2020-03-17",8185.25,8667.5,8403,8506.5
"2020-03-18",8249.25,8810.25,8598.75,8524
"2020-03-19",8578.25,9175,8585.75,8953.5
"2020-03-22",8412.5,9082.25,8697.25,8488
"2020-03-23",9066.75,9717,9648.5,9093
"2020-03-24",9412.75,10116,9770.25,9766.5
"2020-03-25",9491,10021.75,10005.5,9567.75
"2020-03-26",9512.25,9903.5,9555.75,9903.25
"2020-03-29",9423,9804.75,9767.75,9753
"2020-03-30",9675.75,10070.75,9778.25,9841.5
"2020-03-31",9385,9660.25,9401.25,9592.25
"2020-04-01",9310.5,9628.75,9526.25,9521.75
"2020-04-02",9415.5,9603,9474.75,9505.25
"2020-04-05",9817,10107,10097.75,9916
"2020-04-06",10203.75,10571,10228.25,10224.5
"2020-04-07",10161.5,10383.5,10378.75,10296
"2020-04-08",10293.75,10638.25,10552.25,10444.5
"2020-04-09",10640.5,10640.5,10640.5,10640.5
"2020-04-13",10643.25,10810.75,10722.25,10719
"2020-04-14",10229.25,10687.75,10316.5,10670.25
"2020-04-15",10209,10436.5,10251.25,10322.5
"2020-04-16",10293,10751.5,10621,10293
"2020-04-19",10433.25,10707.5,10532,10695.75
"2020-04-20",10223.5,10517.5,10260.5,10460.75
"2020-04-21",10303.75,10433.75,10426,10327.75
"2020-04-22",10314.5,10604.75,10423,10424.25
"2020-04-23",10287,10481.25,10424.75,10303.75
"2020-04-26",10513.25,10694.25,10687.75,10587.75
"2020-04-27",10644.5,10895.75,10758.75,10657.75
"2020-04-28",10781,11138.5,11125.5,10845.5
"2020-04-29",10755.75,11252.75,10813.5,11247.25
"2020-04-30",10527.25,10679,10565.75,10611.5
"2020-05-03",10428,10610.25,10523.5,10476
"2020-05-04",10519.75,10751.75,10724,10609.5
"2020-05-05",10574.25,10774.5,10595.75,10701.25
"2020-05-06",10610.75,10798.75,10716.5,10618.75
"2020-05-07",10812,10916.5,10896.75,10870.75
"2020-05-10",10733.25,10980,10878.5,10962.75
"2020-05-11",10744.25,10883.5,10766,10800
"2020-05-12",10434,10702.25,10448.75,10673.5
"2020-05-13",10158.5,10470,10381.25,10453.5
"2020-05-14",10375.5,10543.5,10479,10418
"2020-05-17",10609,11120,11108,10641.75
"2020-05-18",10930.5,11227.5,11014,11110
"2020-05-19",10973,11245.5,11206.5,11058
"2020-05-20",11029.5,11191,11073.5,11154.75
"2020-05-21",10859.25,11135.25,11110.75,10955.5
"2020-05-24",11109,11393.75,11382.75,11148.75
"2020-05-25",11426.75,11541.5,11515,11494.5
"2020-05-26",11510,11744,11702.75,11573
"2020-05-27",11652,11823,11778.5,11759.75
"2020-05-28",11514,11728.75,11636.25,11663
"2020-05-31",11649.25,11906,11903.25,11744
"2020-06-01",11848.25,12056.75,12033,11903
"2020-06-02",12117.75,12554.25,12544,12139.75
"2020-06-03",12326.5,12560.75,12396,12490
"2020-06-04",12517.75,12866.25,12771.75,12537.5
"2020-06-07",12676,12917.25,12863,12808.75
"2020-06-08",12502.75,12915.25,12643.75,12864.25
"2020-06-09",12470.25,12769,12504.5,12708.75
"2020-06-10",11801.25,12348.5,11818.25,12340.25
"2020-06-11",11827.75,12174.75,11959.25,11940.5
"2020-06-14",11589.5,12098.5,12068,11796.5
"2020-06-15",12132.75,12438,12321,12271
"2020-06-16",12265,12436.75,12376,12313
"2020-06-17",12194.5,12490,12244.75,12312
"2020-06-18",12155,12416.75,12205.5,12280.75
"2020-06-21",12103,12372.25,12310,12198.5
"2020-06-22",12278,12587.5,12452.25,12335.25
"2020-06-23",12002.25,12481.75,12112,12463.25
"2020-06-24",11924.5,12251.5,12215.25,12064.25
"2020-06-25",12020.5,12330.75,12040.5,12318.5
"2020-06-28",11935,12284,12235.25,11967.5
"2020-06-29",12171.25,12334.5,12311.5,12281.5
"2020-06-30",12065,12349.5,12290,12325.25
"2020-07-01",12299.5,12642.5,12601.75,12316
"2020-07-02",12456.25,12646.75,12560,12574
"2020-07-05",12635.75,12829.75,12696.5,12761.25
"2020-07-06",12505.5,12713.75,12580.75,12700.25
"2020-07-07",12444.5,12658.5,12516,12527.75
"2020-07-08",12430,12693.25,12557.25,12638.75
"2020-07-09",12384,12671.25,12669,12476
"2020-07-12",12666.75,12863.5,12717,12762.75
"2020-07-13",12515,12730.75,12721.5,12548.75
"2020-07-14",12757,12987.25,12894,12840.5
"2020-07-15",12790.5,12906.75,12858,12843.25
"2020-07-16",12853.75,12941.5,12927.25,12882.75
"2020-07-19",12793.75,13052.75,13033.25,12911
"2020-07-20",13102.25,13302.75,13140.25,13140
"2020-07-21",13053,13190,13116.5,13099.5
"2020-07-22",12940.25,13207.25,12975,13121.75
"2020-07-23",12764.75,12961.75,12823.5,12929
"2020-07-26",12798.75,12901.25,12847.25,12852.75
"2020-07-27",12734.5,12928,12822.75,12887.75
"2020-07-28",12740.5,12856.5,12832.5,12746.25
"2020-07-29",12240.25,12836.25,12446,12830.75
"2020-07-30",12199.5,12515,12239.5,12339.5
"2020-08-02",12350.5,12691.75,12648.25,12351.75
"2020-08-03",12518,12762.5,12584,12662.75
"2020-08-04",12595.75,12753.25,12617.25,12601.5
"2020-08-05",12509.75,12793.5,12653,12584.75
"2020-08-06",12508.5,12693.25,12646.75,12579.25
"2020-08-09",12593.75,12768.5,12724.5,12735.25
"2020-08-10",12768,13042.75,12926.25,12769.25
"2020-08-11",12819,13096.75,13069,12826.25
"2020-08-12",12914.75,13069.25,12935,13061.5
"2020-08-13",12785,13010.25,12829.5,12977.5
"2020-08-16",12837.75,12956.5,12910.25,12875.75
"2020-08-17",12797,13048.75,12875.5,12904.75
"2020-08-18",12825.25,12989.5,12957,12877.25
"2020-08-19",12745.75,12888.75,12856.5,12797.25
"2020-08-20",12624.5,12908,12774.25,12894
"2020-08-23",12800.75,13103.75,13028,12812
"2020-08-24",13006.5,13220,13058,13156
"2020-08-25",13005,13242,13200.75,13085.5
"2020-08-26",13017.5,13222.5,13081.5,13190.5
"2020-08-27",12943,13181.75,13037.5,13173
"2020-08-30",12897.75,13144.25,12971.25,13115.75
"2020-08-31",12844.25,13125.5,12968.25,13003.5
"2020-09-01",13016.75,13310.5,13301.75,13031
"2020-09-02",12960.25,13460.5,12961,13319
"2020-09-03",12742.75,13125,12992.5,13035.5
"2020-09-06",12864.75,13125.5,13115,12920
"2020-09-07",12852,13158,12930.5,13110.5
"2020-09-08",12893.75,13307.5,13293.5,12953.75
"2020-09-09",13094.5,13303.75,13143.5,13256
"2020-09-10",13109.5,13255.5,13164.75,13184.5
"2020-09-13",13142,13338.25,13172.75,13271.75
"2020-09-14",13133,13260.75,13211,13190
"2020-09-15",13180.5,13277.5,13239.5,13225
"2020-09-16",13031.25,13247.5,13212.25,13100.75
"2020-09-17",13035.75,13252,13112.25,13218.5
"2020-09-20",12478,13070,12575.25,13060.75
"2020-09-21",12536.25,12678.25,12618.25,12613.25
"2020-09-22",12529.75,12808.5,12536.5,12668.75
"2020-09-23",12432.5,12673.75,12583.75,12449.25
"2020-09-24",12319,12667.75,12527.5,12662.25
"2020-09-27",12605.25,12865.75,12842.5,12606.5
"2020-09-28",12717.25,12925.5,12798.25,12911
"2020-09-29",12666.5,12854.5,12743.25,12735
"2020-09-30",12651,12840.75,12702.75,12792.75
"2020-10-01",12521.5,12722.25,12701.25,12634.75
"2020-10-04",12708.75,12826.5,12826,12751.5
"2020-10-05",12757.75,12948.5,12843,12840
"2020-10-06",12817.5,12940.25,12931.75,12849
"2020-10-07",12938.25,13086.25,13042.75,12955
"2020-10-08",12992,13080,13026.75,13055.75
"2020-10-11",13040.75,13162,13148,13096.25
"2020-10-12",12940,13147.75,12970.75,13130.25
"2020-10-13",12935.75,13051,12960.25,13004.5
"2020-10-14",12580.25,12945.25,12714.5,12927.25
"2020-10-15",12688.75,12942.75,12918.75,12714.25
"2020-10-18",12737.25,13016.5,12738,12919.25
"2020-10-19",12708.75,12836,12754.25,12748.5
"2020-10-20",12526,12805.25,12582.5,12785.25
"2020-10-21",12329,12590.5,12575.75,12449
"2020-10-22",12492.75,12707.25,12622.25,12564
"2020-10-25",12077.5,12450.5,12199.25,12442.75
"2020-10-26",11980.75,12265.75,12002.25,12196.5
"2020-10-27",11443.25,11946.75,11479.5,11930.75
"2020-10-28",11441.75,11694.75,11607,11583.5
"2020-10-29",11312.75,11602.25,11572.5,11384.5
"2020-11-01",11534.75,11827.25,11757.25,11589.5
"2020-11-02",11834.25,12096.5,12086,11879.75
"2020-11-03",11773,12355.25,12291.25,12076.75
"2020-11-04",12314,12581,12525.25,12377.25
"2020-11-05",12359,12584.75,12485,12453.25
"2020-11-08",12658.75,13288.75,12995.5,12697
"2020-11-09",12966.25,13231.5,13164.5,12966.25
"2020-11-10",13130.75,13237.5,13222.5,13171
"2020-11-11",12930.5,13161.5,12974.25,13135.25
"2020-11-12",12973.5,13133.25,13114.5,13018.5
"2020-11-15",13068.25,13271.75,13154.25,13207.75
"2020-11-16",13041,13161,13133.75,13104.25
"2020-11-17",13064.75,13205.75,13084.75,13072
"2020-11-18",13025,13140.25,13126.5,13112
"2020-11-19",13032,13162,13114.5,13070.5
"2020-11-22",13115.25,13307.25,13154.25,13178.5
"2020-11-23",13181.5,13328.25,13309.25,13235
"2020-11-24",13225.75,13338.75,13280,13287.25
"2020-11-25",13242.75,13325.75,13265.75,13313
"2020-11-26",13268.5,13361.5,13360.75,13296.25
"2020-11-29",13225,13441.25,13270.75,13228.75
"2020-11-30",13329.75,13431,13374.25,13394.25
"2020-12-01",13264.25,13368,13297.25,13363
"2020-12-02",13176.25,13318.5,13207.75,13289.75
"2020-12-03",13198.25,13313,13298,13238
"2020-12-06",13154,13288,13264,13233.25
"2020-12-07",13194,13314.25,13299,13253.5
"2020-12-08",13279,13454.75,13318.25,13339.75
"2020-12-09",13206.25,13367.25,13274.25,13296.75
"2020-12-10",13001.75,13277.5,13139.5,13264.25
"2020-12-13",13154.75,13291.25,13179.5,13174
"2020-12-14",13194.25,13428,13417.25,13210
"2020-12-15",13399,13595.75,13583.25,13404.25
"2020-12-16",13591.25,13733.25,13689.25,13599
"2020-12-17",13587,13760.75,13619.25,13653
"2020-12-20",13031,13454.5,13358.25,13441.5
"2020-12-21",13217,13426.5,13400.5,13224
"2020-12-22",13395.5,13607.5,13588.5,13405
"2020-12-27",13666.5,13812,13766.5,13672
"2020-12-28",13678.5,13895,13704,13862.5
"2020-12-29",13647.5,13785,13656,13725
"2020-12-30",13655.5,13656.25,13656.25,13655.75
"2021-01-03",13579,13911,13671.75,13736
"2021-01-04",13551.5,13756.5,13684.5,13712.5
"2021-01-05",13601.5,13922.5,13839,13713
"2021-01-06",13884.5,13995,13977.75,13939
"2021-01-07",13980,14121.5,14072.5,14079
"2021-01-10",13792.5,13995.5,13929,13950.5
"2021-01-11",13828,13989.5,13896,13950.5
"2021-01-12",13853.5,13965.5,13928.5,13923.5
"2021-01-13",13927,14016,13949.25,13982.5
"2021-01-14",13659,13946,13748.5,13873
"2021-01-17",13680,13899.5,13881.5,13733
"2021-01-18",13790,13941,13835.75,13922
"2021-01-19",13815.5,13952.5,13937,13823
"2021-01-20",13858,14015,13925.5,13945.5
"2021-01-21",13730,13898.5,13848.75,13868
"2021-01-24",13586.5,13944.5,13716.75,13912
"2021-01-25",13579,13920,13876,13579.5
"2021-01-26",13463,13868,13529.75,13861.5
"2021-01-27",13300.5,13708.5,13632,13508
"2021-01-28",13357,13586.5,13410.5,13504.5
"2021-01-31",13504,13677.5,13655.5,13535.5
"2021-02-01",13670,13874.5,13856,13689
"2021-02-02",13855.5,13980,13943.25,13886.5
"2021-02-03",13907,14060.5,14050.5,13940.5
"2021-02-04",14000.5,14103.5,14060.5,14073
"2021-02-07",14030.5,14158,14070,14145.5
"2021-02-08",13948,14056.5,14010.25,14033.5
"2021-02-09",13816,14064.5,13918,14062
"2021-02-10",13904,14042.5,14020.5,13928
"2021-02-11",13904,14063.5,14061,13984
"2021-02-14",14065.5,14142.5,14116.5,14139
"2021-02-15",14028,14131,14033,14128
"2021-02-16",13874.5,14062,13934.5,14045.5
"2021-02-17",13843.5,13953,13926.5,13899.5
"2021-02-18",13883.5,14018.5,13955.25,13926.5
"2021-02-21",13790.5,13970.5,13914.25,13937.5
"2021-02-22",13655,13985.5,13872.25,13966.5
"2021-02-23",13793.5,14018.5,13991.25,13794
"2021-02-24",13736,14060,13757.5,14054.5
"2021-02-25",13637,13874,13778.5,13687.5
"2021-02-28",13866.5,14031.5,14017.75,13871
"2021-03-01",13947.5,14096.5,14023.25,13952
"2021-03-02",13971.5,14192.5,14005.25,14107
"2021-03-03",13918,14092,13983,13964
"2021-03-04",13859.5,14064.5,14038.75,13994.5
"2021-03-07",13969,14407.5,14354.25,13980.5
"2021-03-08",14304.5,14474,14444,14376.5
"2021-03-09",14389,14558.5,14546.5,14398
"2021-03-10",14513,14594,14539.75,14584
"2021-03-11",14447.5,14562,14554.5,14544
"2021-03-14",14405.5,14570.5,14513.5,14539.5
"2021-03-15",14501.5,14600.5,14553.5,14503.5
"2021-03-16",14530.5,14682.5,14650,14544.5
"2021-03-17",14659.5,14803.5,14681,14716.5
"2021-03-18",14573.5,14760,14621.5,14682.5
"2021-03-21",14550.5,14692.5,14660.5,14593
"2021-03-22",14526,14718.5,14620,14603
"2021-03-23",14531.5,14630,14553,14608
"2021-03-24",14429.5,14697.5,14692,14590.5
"2021-03-25",14701.5,14843.5,14839,14729
"2021-03-28",14759,14898.5,14877,14759
"2021-03-29",14886,15042,15010,14892.5
"2021-03-30",14970.5,15060,15055.5,14976
"2021-03-31",15033,15145.5,15144.5,15033.5
"2021-04-05",15192,15337.5,15193.5,15262.5
"2021-04-06",15170.5,15255.5,15210.5,15216.5
"2021-04-07",15159.5,15269.5,15227.5,15259.5
"2021-04-08",15170,15256.5,15248.5,15203
"2021-04-11",15201.5,15287.5,15234,15212
"2021-04-12",15195.5,15296.5,15265.5,15249.5
"2021-04-13",15184.5,15313,15189.5,15307
"2021-04-14",15212.5,15286.5,15279.5,15214
"2021-04-15",15274.5,15513.5,15513.5,15312.5
"2021-04-18",15349.5,15515.5,15395.5,15481.5
"2021-04-19",15120.5,15413,15152,15406
"2021-04-20",15088,15250.5,15249.5,15169.5
"2021-04-21",15227.5,15353.5,15278,15282.5
"2021-04-22",15163,15326,15303.5,15290
"2021-04-25",15249.5,15342,15305,15289.5
"2021-04-26",15199.5,15326,15281.5,15319
"2021-04-27",15276,15368,15320,15282
"2021-04-28",15092.5,15344.5,15202.5,15329.5
"2021-04-29",15111.5,15253.5,15123.5,15135.5
"2021-05-02",15115.5,15278.5,15269.5,15170.5
"2021-05-03",14834,15271,14908,15229
"2021-05-04",14956,15196,15179.5,14969.5
"2021-05-05",15093,15283,15215,15190
"2021-05-06",15267,15414.5,15398.5,15293
"2021-05-09",15312.5,15437.5,15326.5,15430.5
"2021-05-10",15002.5,15263.5,15128,15226.5
"2021-05-11",15032,15224,15110,15032.5
"2021-05-12",14806,15231.5,15213,15025.5
"2021-05-13",15207.5,15442.5,15436.5,15285
"2021-05-16",15345.5,15477.5,15420,15411
"2021-05-17",15326.5,15536,15353.5,15485.5
"2021-05-18",14952.5,15303,15132,15260
"2021-05-19",15094.5,15385.5,15368.5,15210.5
"2021-05-20",15359.5,15460.5,15451.5,15371.5
"2021-05-23",15441,15583.5,15580.5,15445.5
"2021-05-24",15449.5,15599,15462,15578
"2021-05-25",15397.5,15537.5,15450,15522.5
"2021-05-26",15344,15485.5,15410.5,15449.5
"2021-05-27",15426.5,15543.5,15505.5,15457
"2021-05-30",15407.5,15495.5,15428.5,15462
"2021-05-31",15462.5,15682,15595.5,15472
"2021-06-01",15544.5,15626,15583.5,15576.5
"2021-06-02",15468.5,15653.5,15618,15605
"2021-06-03",15603.5,15703,15698.5,15620
"2021-06-06",15606.5,15728.5,15685,15656.5
"2021-06-07",15632.5,15725,15672.5,15658.5
"2021-06-08",15499.5,15665,15584.5,15649.5
"2021-06-09",15511.5,15637.5,15593.5,15599.5
"2021-06-10",15546.5,15712.5,15711,15596
"2021-06-13",15669,15804,15701.5,15713
"2021-06-14",15711.5,15791.5,15739,15747
"2021-06-15",15669,15759.5,15700,15739.5
"2021-06-16",15631.5,15752.5,15724,15664
"2021-06-17",15402.5,15738,15433,15708
"2021-06-20",15266,15617.5,15617,15273.5
"2021-06-21",15492.5,15638.5,15614,15623.5
"2021-06-22",15432.5,15654.5,15480,15635.5
"2021-06-23",15457.5,15588.5,15578,15477
"2021-06-24",15512.5,15618.5,15584.5,15609
"2021-06-27",15521.5,15650.5,15562.5,15604.5
"2021-06-28",15530.5,15736.5,15662.5,15543.5
"2021-06-29",15439.5,15694.5,15528,15664
"2021-06-30",15472.5,15692.5,15609,15579.5
"2021-07-01",15583,15691.5,15638.5,15605
"2021-07-04",15513.5,15656,15638,15614.5
"2021-07-05",15446.5,15638.5,15500.5,15629.5
"2021-07-06",15507,15693.5,15683.5,15513.5
"2021-07-07",15286.5,15662,15386,15638.5
"2021-07-08",15444.5,15681.5,15680.5,15449
"2021-07-11",15614.5,15790.5,15779.5,15640
"2021-07-12",15731,15790.5,15763,15768.5
"2021-07-13",15698.5,15794.5,15770,15742
"2021-07-14",15573,15756,15599.5,15742
"2021-07-15",15459.5,15685.5,15488,15621
"2021-07-18",15031,15434.5,15066.5,15411.5
"2021-07-19",15076.5,15284.5,15245,15146
"2021-07-20",15181,15444.5,15444,15216.5
"2021-07-21",15445.5,15565.5,15536.5,15457.5
"2021-07-22",15529.5,15677.5,15658.5,15532.5
"2021-07-25",15530,15628.5,15607.5,15568
"2021-07-26",15406.5,15576.5,15526.5,15572.5
"2021-07-27",15487,15567.5,15556.5,15536
"2021-07-28",15523.5,15648.5,15608.5,15523.5
"2021-07-29",15425,15598.5,15536,15489.5
"2021-08-01",15498.5,15693.5,15531.5,15605
"2021-08-02",15480.5,15594.5,15572.5,15553
"2021-08-03",15577,15699.5,15668,15581
"2021-08-04",15647.5,15744.5,15731.5,15683
"2021-08-05",15725,15794.5,15742.5,15743
"2021-08-08",15684.5,15786.5,15748.5,15718.5
"2021-08-09",15721,15789.5,15766.5,15734.5
"2021-08-10",15711.5,15877.5,15835.5,15760
"2021-08-11",15804,15956.5,15950.5,15818
"2021-08-12",15918.5,16022.5,15962.5,15936
"2021-08-15",15840.5,15955.5,15929.5,15896
"2021-08-16",15799.5,15930,15882.5,15876
"2021-08-17",15862.5,15968.5,15955.5,15955.5
"2021-08-18",15614,15831.5,15779.5,15800
"2021-08-19",15646,15817,15799.5,15718
"2021-08-22",15789.5,15933,15856.5,15896.5
"2021-08-23",15846,15920.5,15904.5,15885
"2021-08-24",15841.5,15927,15846.5,15885.5
"2021-08-25",15689.5,15826.5,15754.5,15798.5
"2021-08-26",15743.5,15864.5,15851,15775
"2021-08-29",15828.5,15892.5,15881.5,15847
"2021-08-30",15753.5,16002.5,15827.5,15913.5
"2021-08-31",15766.5,15976.5,15813,15880.5
"2021-09-01",15763.5,15872,15808.5,15781.5
"2021-09-02",15681.5,15866.5,15777.5,15847
"2021-09-05",15789.5,15956.5,15918.5,15790.5
"2021-09-06",15818.5,15926,15830.5,15910
"2021-09-07",15585,15842.5,15618.5,15831.5
"2021-09-08",15448.5,15691,15577.5,15514.5
"2021-09-09",15571,15700.5,15593,15657
"2021-09-12",15601,15785.5,15699.5,15601
"2021-09-13",15659,15762.5,15695.5,15725.5
"2021-09-14",15611,15739.5,15682.5,15708
"2021-09-15",15635.5,15745.5,15716.5,15642.5
"2021-09-16",15408,15770.5,15484,15725.5
"2021-09-19",14997,15359,15013,15338.5
"2021-09-20",15137.5,15373.5,15314,15149
"2021-09-21",15354.5,15529.5,15489,15373
"2021-09-22",15554,15675.5,15632.5,15558
"2021-09-23",15472,15631,15533,15610
"2021-09-26",15529.5,15698.5,15577.5,15657.5
"2021-09-27",15207,15607,15274.5,15590.5
"2021-09-28",15279.5,15405,15355.5,15301.5
"2021-09-29",15183.5,15454.5,15253.5,15402.5
"2021-09-30",14962.5,15246.5,15230.5,15094.5
"2021-10-03",14994,15157,15048,15120
"2021-10-04",14990.5,15188.5,15174.5,15068.5
"2021-10-05",14794,15087,15018,15063
"2021-10-06",15095.5,15242.5,15205,15102
"2021-10-07",15164.5,15251.5,15185,15196.5
"2021-10-10",15074.5,15223.5,15145.5,15213
"2021-10-11",14990.5,15163,15140.5,15065
"2021-10-12",15091.5,15285.5,15250.5,15134
"2021-10-13",15281.5,15471.5,15470.5,15301.5
"2021-10-14",15446.5,15581.5,15571.5,15504.5
"2021-10-17",15399.5,15551.5,15466.5,15548
"2021-10-18",15437.5,15510.5,15485.5,15498.5
"2021-10-19",15444.5,15553.5,15502.5,15488
"2021-10-20",15379.5,15515.5,15471.5,15422
"2021-10-21",15471.5,15597,15548.5,15498.5
"2021-10-24",15513.5,15623.5,15615.5,15562.5
"2021-10-25",15618,15766.5,15737.5,15625
"2021-10-26",15653.5,15732,15704,15727
"2021-10-27",15614,15698,15656.5,15691.5
