item_id,timestamp,target_value
1577098800,"2019-12-23 12:00:00",3224.1
1577113200,"2019-12-23 16:00:00",3224.65
1577127600,"2019-12-23 20:00:00",3224.65
1577142000,"2019-12-24 00:00:00",3224.15
1577156400,"2019-12-24 04:00:00",3224.9
1577170800,"2019-12-24 08:00:00",3226.15
1577185200,"2019-12-24 12:00:00",3220.9
1577199600,"2019-12-24 16:00:00",3223.15
1577228400,"2019-12-25 00:00:00",3223.25
1577314800,"2019-12-26 00:00:00",3227.15
1577329200,"2019-12-26 04:00:00",3226.9
1577343600,"2019-12-26 08:00:00",3227.4
1577358000,"2019-12-26 12:00:00",3229.65
1577372400,"2019-12-26 16:00:00",3234.4
1577386800,"2019-12-26 20:00:00",3239.9
1577401200,"2019-12-27 00:00:00",3246.7
1577415600,"2019-12-27 04:00:00",3245.95
1577430000,"2019-12-27 08:00:00",3250.2
1577444400,"2019-12-27 12:00:00",3236.2
1577458800,"2019-12-27 16:00:00",3239.95
1577473200,"2019-12-27 20:00:00",3235.45
1577660400,"2019-12-30 00:00:00",3241.2
1577674800,"2019-12-30 04:00:00",3240.2
1577689200,"2019-12-30 08:00:00",3237.45
1577703600,"2019-12-30 12:00:00",3224.7
1577718000,"2019-12-30 16:00:00",3227
1577732400,"2019-12-30 20:00:00",3221.75
1577746800,"2019-12-31 00:00:00",3226.25
1577761200,"2019-12-31 04:00:00",3225.75
1577775600,"2019-12-31 08:00:00",3225.5
1577790000,"2019-12-31 12:00:00",3222.5
1577804400,"2019-12-31 16:00:00",3218.75
1577818800,"2019-12-31 20:00:00",3234.25
1577919600,"2020-01-02 00:00:00",3237.55
1577934000,"2020-01-02 04:00:00",3238.3
1577948400,"2020-01-02 08:00:00",3248.3
1577962800,"2020-01-02 12:00:00",3247.55
1577977200,"2020-01-02 16:00:00",3241.15
1577991600,"2020-01-02 20:00:00",3260.9
1578006000,"2020-01-03 00:00:00",3237.9
1578020400,"2020-01-03 04:00:00",3233.4
1578034800,"2020-01-03 08:00:00",3210.65
1578049200,"2020-01-03 12:00:00",3236.65
1578063600,"2020-01-03 16:00:00",3238.8
1578078000,"2020-01-03 20:00:00",3235.05
1578265200,"2020-01-06 00:00:00",3220.5
1578279600,"2020-01-06 04:00:00",3223.75
1578294000,"2020-01-06 08:00:00",3216.25
1578308400,"2020-01-06 12:00:00",3225.5
1578322800,"2020-01-06 16:00:00",3237.35
1578337200,"2020-01-06 20:00:00",3242.6
1578351600,"2020-01-07 00:00:00",3249.1
1578366000,"2020-01-07 04:00:00",3248.6
1578380400,"2020-01-07 08:00:00",3247.35
1578394800,"2020-01-07 12:00:00",3234.95
1578409200,"2020-01-07 16:00:00",3240.95
1578423600,"2020-01-07 20:00:00",3232.7
1578438000,"2020-01-08 00:00:00",3227.2
1578452400,"2020-01-08 04:00:00",3225.95
1578466800,"2020-01-08 08:00:00",3241.95
1578481200,"2020-01-08 12:00:00",3246.7
1578495600,"2020-01-08 16:00:00",3255.9
1578510000,"2020-01-08 20:00:00",3259.4
1578524400,"2020-01-09 00:00:00",3260.9
1578538800,"2020-01-09 04:00:00",3264.4
1578553200,"2020-01-09 08:00:00",3268.4
1578567600,"2020-01-09 12:00:00",3267.9
1578582000,"2020-01-09 16:00:00",3270.4
1578596400,"2020-01-09 20:00:00",3274.4
1578610800,"2020-01-10 00:00:00",3281.4
1578625200,"2020-01-10 04:00:00",3283.15
1578639600,"2020-01-10 08:00:00",3282.65
1578654000,"2020-01-10 12:00:00",3279.9
1578668400,"2020-01-10 16:00:00",3275.9
1578682800,"2020-01-10 20:00:00",3264.15
1578870000,"2020-01-13 00:00:00",3272.65
1578884400,"2020-01-13 04:00:00",3272.9
1578898800,"2020-01-13 08:00:00",3277.15
1578913200,"2020-01-13 12:00:00",3274.65
1578927600,"2020-01-13 16:00:00",3280.95
1578942000,"2020-01-13 20:00:00",3288.2
1578956400,"2020-01-14 00:00:00",3290.75
1578970800,"2020-01-14 04:00:00",3289.25
1578985200,"2020-01-14 08:00:00",3285.5
1578999600,"2020-01-14 12:00:00",3279.7
1579014000,"2020-01-14 16:00:00",3284.45
1579028400,"2020-01-14 20:00:00",3287.45
1579042800,"2020-01-15 00:00:00",3279.45
1579057200,"2020-01-15 04:00:00",3282.45
1579071600,"2020-01-15 08:00:00",3284.7
1579086000,"2020-01-15 12:00:00",3294.45
1579100400,"2020-01-15 16:00:00",3287.85
1579114800,"2020-01-15 20:00:00",3293.6
1579129200,"2020-01-16 00:00:00",3295.85
1579143600,"2020-01-16 04:00:00",3298.85
1579158000,"2020-01-16 08:00:00",3304.1
1579172400,"2020-01-16 12:00:00",3304.6
1579186800,"2020-01-16 16:00:00",3309
1579201200,"2020-01-16 20:00:00",3317
1579215600,"2020-01-17 00:00:00",3318.75
1579230000,"2020-01-17 04:00:00",3318.5
1579244400,"2020-01-17 08:00:00",3324.5
1579258800,"2020-01-17 12:00:00",3325
1579273200,"2020-01-17 16:00:00",3324.75
1579287600,"2020-01-17 20:00:00",3324.25
1579474800,"2020-01-20 00:00:00",3326.25
1579489200,"2020-01-20 04:00:00",3326.25
1579503600,"2020-01-20 08:00:00",3319.75
1579518000,"2020-01-20 12:00:00",3322.75
1579532400,"2020-01-20 16:00:00",3325.25
1579561200,"2020-01-21 00:00:00",3310.6
1579575600,"2020-01-21 04:00:00",3310.1
1579590000,"2020-01-21 08:00:00",3312.35
1579604400,"2020-01-21 12:00:00",3320.35
1579618800,"2020-01-21 16:00:00",3318.2
1579633200,"2020-01-21 20:00:00",3320.45
1579647600,"2020-01-22 00:00:00",3334.7
1579662000,"2020-01-22 04:00:00",3335.45
1579676400,"2020-01-22 08:00:00",3332.2
1579690800,"2020-01-22 12:00:00",3334.45
1579705200,"2020-01-22 16:00:00",3328.55
1579719600,"2020-01-22 20:00:00",3317.3
1579734000,"2020-01-23 00:00:00",3319.3
1579748400,"2020-01-23 04:00:00",3313.8
1579762800,"2020-01-23 08:00:00",3320.55
1579777200,"2020-01-23 12:00:00",3309.8
1579791600,"2020-01-23 16:00:00",3319.6
1579806000,"2020-01-23 20:00:00",3326.6
1579820400,"2020-01-24 00:00:00",3328.45
1579834800,"2020-01-24 04:00:00",3329.95
1579849200,"2020-01-24 08:00:00",3332.2
1579863600,"2020-01-24 12:00:00",3329.95
1579878000,"2020-01-24 16:00:00",3291.85
1579892400,"2020-01-24 20:00:00",3293.85
1580079600,"2020-01-27 00:00:00",3260.05
1580094000,"2020-01-27 04:00:00",3261.3
1580108400,"2020-01-27 08:00:00",3240.05
1580122800,"2020-01-27 12:00:00",3252.05
1580137200,"2020-01-27 16:00:00",3253.1
1580151600,"2020-01-27 20:00:00",3241.35
1580166000,"2020-01-28 00:00:00",3250.3
1580180400,"2020-01-28 04:00:00",3263.55
1580194800,"2020-01-28 08:00:00",3249.05
1580209200,"2020-01-28 12:00:00",3257.4
1580223600,"2020-01-28 16:00:00",3278.55
1580238000,"2020-01-28 20:00:00",3283.8
1580252400,"2020-01-29 00:00:00",3288.65
1580266800,"2020-01-29 04:00:00",3285.9
1580281200,"2020-01-29 08:00:00",3288.9
1580295600,"2020-01-29 12:00:00",3280.15
1580310000,"2020-01-29 16:00:00",3287.8
1580324400,"2020-01-29 20:00:00",3272.05
1580338800,"2020-01-30 00:00:00",3257.1
1580353200,"2020-01-30 04:00:00",3252.35
1580367600,"2020-01-30 08:00:00",3251.6
1580382000,"2020-01-30 12:00:00",3258.85
1580396400,"2020-01-30 16:00:00",3251.9
1580410800,"2020-01-30 20:00:00",3295.65
1580425200,"2020-01-31 00:00:00",3294.65
1580439600,"2020-01-31 04:00:00",3289.15
1580454000,"2020-01-31 08:00:00",3273.65
1580468400,"2020-01-31 12:00:00",3267.4
1580482800,"2020-01-31 16:00:00",3231.1
1580497200,"2020-01-31 20:00:00",3229.1
1580684400,"2020-02-03 00:00:00",3241.6
1580698800,"2020-02-03 04:00:00",3242.6
1580713200,"2020-02-03 08:00:00",3237.35
1580727600,"2020-02-03 12:00:00",3257.7
1580742000,"2020-02-03 16:00:00",3252.65
1580756400,"2020-02-03 20:00:00",3246.4
1580770800,"2020-02-04 00:00:00",3257.4
1580785200,"2020-02-04 04:00:00",3271.9
1580799600,"2020-02-04 08:00:00",3280.15
1580814000,"2020-02-04 12:00:00",3293.65
1580828400,"2020-02-04 16:00:00",3303.1
1580842800,"2020-02-04 20:00:00",3301.85
1580857200,"2020-02-05 00:00:00",3294.1
1580871600,"2020-02-05 04:00:00",3294.6
1580886000,"2020-02-05 08:00:00",3326.35
1580900400,"2020-02-05 12:00:00",3326.35
1580914800,"2020-02-05 16:00:00",3327.9
1580929200,"2020-02-05 20:00:00",3337.4
1580943600,"2020-02-06 00:00:00",3348.35
1580958000,"2020-02-06 04:00:00",3352.35
1580972400,"2020-02-06 08:00:00",3342.6
1580986800,"2020-02-06 12:00:00",3343.35
1581001200,"2020-02-06 16:00:00",3344.55
1581015600,"2020-02-06 20:00:00",3349.4
1581030000,"2020-02-07 00:00:00",3341.15
1581044400,"2020-02-07 04:00:00",3346.65
1581058800,"2020-02-07 08:00:00",3330.4
1581073200,"2020-02-07 12:00:00",3328.15
1581087600,"2020-02-07 16:00:00",3328.45
1581102000,"2020-02-07 20:00:00",3326.95
1581289200,"2020-02-10 00:00:00",3332.15
1581303600,"2020-02-10 04:00:00",3331.65
1581318000,"2020-02-10 08:00:00",3327.4
1581332400,"2020-02-10 12:00:00",3332.9
1581346800,"2020-02-10 16:00:00",3337.25
1581361200,"2020-02-10 20:00:00",3353.25
1581375600,"2020-02-11 00:00:00",3363
1581390000,"2020-02-11 04:00:00",3363.75
1581404400,"2020-02-11 08:00:00",3362.75
1581418800,"2020-02-11 12:00:00",3365
1581433200,"2020-02-11 16:00:00",3364.05
1581447600,"2020-02-11 20:00:00",3360.3
1581462000,"2020-02-12 00:00:00",3360.4
1581476400,"2020-02-12 04:00:00",3366.15
1581490800,"2020-02-12 08:00:00",3371.4
1581505200,"2020-02-12 12:00:00",3374.9
1581519600,"2020-02-12 16:00:00",3375.15
1581534000,"2020-02-12 20:00:00",3381.4
1581548400,"2020-02-13 00:00:00",3371.2
1581562800,"2020-02-13 04:00:00",3366.7
1581577200,"2020-02-13 08:00:00",3356.2
1581591600,"2020-02-13 12:00:00",3364.7
1581606000,"2020-02-13 16:00:00",3382.7
1581620400,"2020-02-13 20:00:00",3379.2
1581634800,"2020-02-14 00:00:00",3384.4
1581649200,"2020-02-14 04:00:00",3383.4
1581663600,"2020-02-14 08:00:00",3383.4
1581678000,"2020-02-14 12:00:00",3373.9
1581692400,"2020-02-14 16:00:00",3369.2
1581706800,"2020-02-14 20:00:00",3381.2
1581894000,"2020-02-17 00:00:00",3388.7
1581908400,"2020-02-17 04:00:00",3389.7
1581922800,"2020-02-17 08:00:00",3388.95
1581937200,"2020-02-17 12:00:00",3386.95
1581951600,"2020-02-17 16:00:00",3388.2
1581980400,"2020-02-18 00:00:00",3368.6
1581994800,"2020-02-18 04:00:00",3370.1
1582009200,"2020-02-18 08:00:00",3368.85
1582023600,"2020-02-18 12:00:00",3373.1
1582038000,"2020-02-18 16:00:00",3365.6
1582052400,"2020-02-18 20:00:00",3371.1
1582066800,"2020-02-19 00:00:00",3377.2
1582081200,"2020-02-19 04:00:00",3378.45
1582095600,"2020-02-19 08:00:00",3377.45
1582110000,"2020-02-19 12:00:00",3384.45
1582124400,"2020-02-19 16:00:00",3389.25
1582138800,"2020-02-19 20:00:00",3388
1582153200,"2020-02-20 00:00:00",3383
1582167600,"2020-02-20 04:00:00",3385.75
1582182000,"2020-02-20 08:00:00",3382.75
1582196400,"2020-02-20 12:00:00",3385
1582210800,"2020-02-20 16:00:00",3361
1582225200,"2020-02-20 20:00:00",3367.25
1582239600,"2020-02-21 00:00:00",3358.25
1582254000,"2020-02-21 04:00:00",3352.25
1582268400,"2020-02-21 08:00:00",3356.5
1582282800,"2020-02-21 12:00:00",3343
1582297200,"2020-02-21 16:00:00",3332.95
1582311600,"2020-02-21 20:00:00",3339.95
1582498800,"2020-02-24 00:00:00",3289.2
1582513200,"2020-02-24 04:00:00",3292.7
1582527600,"2020-02-24 08:00:00",3247.45
1582542000,"2020-02-24 12:00:00",3254.95
1582556400,"2020-02-24 16:00:00",3230.65
1582570800,"2020-02-24 20:00:00",3226.5
1582585200,"2020-02-25 00:00:00",3247.15
1582599600,"2020-02-25 04:00:00",3257.15
1582614000,"2020-02-25 08:00:00",3229.65
1582628400,"2020-02-25 12:00:00",3231.75
1582642800,"2020-02-25 16:00:00",3151.65
1582657200,"2020-02-25 20:00:00",3138.65
1582671600,"2020-02-26 00:00:00",3152.95
1582686000,"2020-02-26 04:00:00",3135.35
1582700400,"2020-02-26 08:00:00",3118.85
1582714800,"2020-02-26 12:00:00",3156.6
1582729200,"2020-02-26 16:00:00",3112.85
1582743600,"2020-02-26 20:00:00",3101.2
1582758000,"2020-02-27 00:00:00",3072.55
1582772400,"2020-02-27 04:00:00",3084.8
1582786800,"2020-02-27 08:00:00",3078.3
1582801200,"2020-02-27 12:00:00",3052.55
1582815600,"2020-02-27 16:00:00",3045.35
1582830000,"2020-02-27 20:00:00",2949.95
1582844400,"2020-02-28 00:00:00",2957.9
1582858800,"2020-02-28 04:00:00",2919.4
1582873200,"2020-02-28 08:00:00",2933.15
1582887600,"2020-02-28 12:00:00",2875.15
1582902000,"2020-02-28 16:00:00",2901.8
1582916400,"2020-02-28 20:00:00",2972.3
1583103600,"2020-03-02 00:00:00",2977.05
1583118000,"2020-03-02 04:00:00",2967.8
1583132400,"2020-03-02 08:00:00",2959.55
1583146800,"2020-03-02 12:00:00",2964.55
1583161200,"2020-03-02 16:00:00",3025.55
1583175600,"2020-03-02 20:00:00",3073.4
1583190000,"2020-03-03 00:00:00",3074.8
1583204400,"2020-03-03 04:00:00",3071.65
1583218800,"2020-03-03 08:00:00",3096.3
1583233200,"2020-03-03 12:00:00",3059.3
1583247600,"2020-03-03 16:00:00",3001.3
1583262000,"2020-03-03 20:00:00",2991.15
1583276400,"2020-03-04 00:00:00",3031.55
1583290800,"2020-03-04 04:00:00",3035.3
1583305200,"2020-03-04 08:00:00",3055.8
1583319600,"2020-03-04 12:00:00",3041.3
1583334000,"2020-03-04 16:00:00",3090.15
1583348400,"2020-03-04 20:00:00",3113.15
1583362800,"2020-03-05 00:00:00",3099.4
1583377200,"2020-03-05 04:00:00",3092.15
1583391600,"2020-03-05 08:00:00",3052.9
1583406000,"2020-03-05 12:00:00",3044.4
1583420400,"2020-03-05 16:00:00",3034.05
1583434800,"2020-03-05 20:00:00",3025.55
1583449200,"2020-03-06 00:00:00",2982.55
1583463600,"2020-03-06 04:00:00",2983.05
1583478000,"2020-03-06 08:00:00",2942.3
1583492400,"2020-03-06 12:00:00",2932.05
1583506800,"2020-03-06 16:00:00",2935.1
1583521200,"2020-03-06 20:00:00",2966.35
1583708400,"2020-03-09 00:00:00",2821.35
1583722800,"2020-03-09 04:00:00",2821.2
1583737200,"2020-03-09 08:00:00",2819.45
1583751600,"2020-03-09 12:00:00",2748.1
1583766000,"2020-03-09 16:00:00",2755.65
1583780400,"2020-03-09 20:00:00",2736.65
1583794800,"2020-03-10 00:00:00",2811.65
1583809200,"2020-03-10 04:00:00",2850.4
1583823600,"2020-03-10 08:00:00",2877.4
1583838000,"2020-03-10 12:00:00",2823.9
1583852400,"2020-03-10 16:00:00",2770.15
1583866800,"2020-03-10 20:00:00",2880.65
1583881200,"2020-03-11 00:00:00",2811.25
1583895600,"2020-03-11 04:00:00",2787.75
1583910000,"2020-03-11 08:00:00",2817
1583924400,"2020-03-11 12:00:00",2803.15
1583938800,"2020-03-11 16:00:00",2757.15
1583953200,"2020-03-11 20:00:00",2744.9
1583967600,"2020-03-12 00:00:00",2628.15
1583982000,"2020-03-12 04:00:00",2646.88
1583996400,"2020-03-12 08:00:00",2620.65
1584010800,"2020-03-12 12:00:00",2585.65
1584025200,"2020-03-12 16:00:00",2566.25
1584039600,"2020-03-12 20:00:00",2452.25
1584054000,"2020-03-13 00:00:00",2423.75
1584068400,"2020-03-13 04:00:00",2524
1584082800,"2020-03-13 08:00:00",2577.9
1584097200,"2020-03-13 12:00:00",2560.5
1584111600,"2020-03-13 16:00:00",2590.5
1584126000,"2020-03-13 20:00:00",2700.15
1584313200,"2020-03-16 00:00:00",2571.15
1584356400,"2020-03-16 12:00:00",2453.65
1584370800,"2020-03-16 16:00:00",2466.9
1584385200,"2020-03-16 20:00:00",2415.65
1584399600,"2020-03-17 00:00:00",2499.75
1584414000,"2020-03-17 04:00:00",2507.4
1584428400,"2020-03-17 08:00:00",2412.5
1584442800,"2020-03-17 12:00:00",2379.15
1584457200,"2020-03-17 16:00:00",2493.9
1584471600,"2020-03-17 20:00:00",2488.4
1584486000,"2020-03-18 00:00:00",2422.5
1584500400,"2020-03-18 04:00:00",2407.15
1584529200,"2020-03-18 12:00:00",2419.9
1584543600,"2020-03-18 16:00:00",2314.38
1584558000,"2020-03-18 20:00:00",2418.65
1584572400,"2020-03-19 00:00:00",2400
1584586800,"2020-03-19 04:00:00",2332.38
1584601200,"2020-03-19 08:00:00",2388.12
1584615600,"2020-03-19 12:00:00",2375
1584630000,"2020-03-19 16:00:00",2439.65
1584644400,"2020-03-19 20:00:00",2367.12
1584658800,"2020-03-20 00:00:00",2368.7
1584673200,"2020-03-20 04:00:00",2398.8
1584687600,"2020-03-20 08:00:00",2504.8
1584702000,"2020-03-20 12:00:00",2399.2
1584716400,"2020-03-20 16:00:00",2386.4
1584730800,"2020-03-20 20:00:00",2300.15
1584918000,"2020-03-23 00:00:00",2209
1584932400,"2020-03-23 04:00:00",2213.65
1584946800,"2020-03-23 08:00:00",2231.75
1584961200,"2020-03-23 12:00:00",2285.9
1584975600,"2020-03-23 16:00:00",2234.65
1584990000,"2020-03-23 20:00:00",2226.4
1585004400,"2020-03-24 00:00:00",2314.2
1585018800,"2020-03-24 04:00:00",2303.95
1585033200,"2020-03-24 08:00:00",2343.2
1585047600,"2020-03-24 12:00:00",2360.45
1585062000,"2020-03-24 16:00:00",2381.9
1585076400,"2020-03-24 20:00:00",2455.15
1585090800,"2020-03-25 00:00:00",2425.75
1585105200,"2020-03-25 04:00:00",2454.65
1585119600,"2020-03-25 08:00:00",2489.9
1585134000,"2020-03-25 12:00:00",2434.25
1585148400,"2020-03-25 16:00:00",2549.9
1585162800,"2020-03-25 20:00:00",2480.15
1585177200,"2020-03-26 00:00:00",2456.12
1585191600,"2020-03-26 04:00:00",2459.38
1585206000,"2020-03-26 08:00:00",2444.25
1585220400,"2020-03-26 12:00:00",2546.9
1585234800,"2020-03-26 16:00:00",2576.9
1585249200,"2020-03-26 20:00:00",2631
1585263600,"2020-03-27 00:00:00",2594.5
1585278000,"2020-03-27 04:00:00",2599.75
1585292400,"2020-03-27 08:00:00",2562.65
1585306800,"2020-03-27 12:00:00",2539.65
1585321200,"2020-03-27 16:00:00",2565.7
1585335600,"2020-03-27 20:00:00",2537.8
1585519200,"2020-03-30 00:00:00",2502.4
1585533600,"2020-03-30 04:00:00",2550
1585548000,"2020-03-30 08:00:00",2534.65
1585562400,"2020-03-30 12:00:00",2571.65
1585576800,"2020-03-30 16:00:00",2611.5
1585591200,"2020-03-30 20:00:00",2626.9
1585605600,"2020-03-31 00:00:00",2628.2
1585620000,"2020-03-31 04:00:00",2614.2
1585634400,"2020-03-31 08:00:00",2641.45
1585648800,"2020-03-31 12:00:00",2602.05
1585663200,"2020-03-31 16:00:00",2602.15
1585677600,"2020-03-31 20:00:00",2583.9
1585692000,"2020-04-01 00:00:00",2558
1585706400,"2020-04-01 04:00:00",2537.9
1585720800,"2020-04-01 08:00:00",2504.4
1585735200,"2020-04-01 12:00:00",2492.5
1585749600,"2020-04-01 16:00:00",2470.9
1585764000,"2020-04-01 20:00:00",2470.15
1585778400,"2020-04-02 00:00:00",2483.25
1585792800,"2020-04-02 04:00:00",2492.25
1585807200,"2020-04-02 08:00:00",2505.4
1585821600,"2020-04-02 12:00:00",2470.15
1585836000,"2020-04-02 16:00:00",2518.9
1585850400,"2020-04-02 20:00:00",2528.9
1585864800,"2020-04-03 00:00:00",2510.15
